0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x76	0x2e0	1
0x76	0x73_0x0	0
0x77	0x76	0
0x81	0x7c_0x0	0
0x81	0x14aV0x244V0x30	1
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x169V0x244V0x30	1
0x95	0x94	0
0xb6	0x95	1
0xb6	0x12b	0
0x12b	0x2afV0xa5	0
0x2e0	0x62	1
0x2e0	0x1a1V0x1f0V0x30	0
0x323	0x302	0
0x323	0x2e8_0x0	1
0x325	0x99	0
0x325	0x323	1
0x327	0x2e8_0x0	0
0x328	0x327	0
0x329	0x325	1
0x329	0x328	0
0x32a	0x329	0
0x33a	0x99	1
0x33a	0x2e8_0x0	0
0x386	0x364	1
0x386	0x356_0x0	0
0x387	0x386	0
0x398	0x395	1
0x398	0x356_0x0	0
0x73_0x0	0x71	-1
0x73_0x0	0x398	-1
0x7c_0x0	0x71	-1
0x7c_0x0	0x398	-1
0x8e_0x0	0x71	-1
0x8e_0x0	0x398	-1
0x2e8_0x0	0x71	-1
0x2e8_0x0	0x398	-1
0x356_0x0	0x71	-1
0x356_0x0	0x398	-1
0x29c0x4c	0x51	1
0x29c0x4c	0x27bV0x4c	0
0x29e0x4c	0x29cV0x4c	1
0x29e0x4c	0x1a1V0x1d1V0x30	0
0x29f0x4c	0x29eV0x4c	0
0x2af0x4c	0x51	1
0x2af0x4c	0x1a1V0x1d1V0x30	0
0x29c0xa5	0x33a	1
0x29c0xa5	0x27bV0xa5	0
0x29e0xa5	0x2afV0x4c	0
0x29e0xa5	0x29cV0xa5	1
0x29f0xa5	0x29eV0xa5	0
0x2af0xa5	0x33a	1
0x2af0xa5	0x2afV0x4c	0
0x1c20x30	0x34	1
0x1c20x30	0x3a	0
0x1c30x30	0x1beV0x30	1
0x1c30x30	0x1c2V0x30	0
0x1c40x30	0x1c3V0x30	0
0x1da0x30	0x34	0
0x1da0x30	0x1d2V0x30	1
0x1eb0x30	0x34	0
0x1eb0x30	0x1e3V0x30	1
0x1fc0x30	0x34	0
0x1fc0x30	0x1f4V0x30	1
0x20d0x30	0x34	0
0x20d0x30	0x205V0x30	1
0x21e0x30	0x34	0
0x21e0x30	0x216V0x30	1
0x22a0x30	0x34	0
0x22a0x30	0x227V0x30	1
0x22b0x30	0x22aV0x30	0
0x2360x30	0x22bV0x30	0
0x2360x30	0x22cV0x30	1
0x2370x30	0x236V0x30	0
0x24b0x30	0x34	0
0x24b0x30	0x22bV0x30	1
0x14a0x2440x30	0x24bV0x30	0
0x1570x2440x30	0x14aV0x244V0x30	0
0x1570x2440x30	0x14dV0x244V0x30	1
0x1580x2440x30	0x157V0x244V0x30	0
0x1690x2440x30	0x24bV0x30	0
0x1690x2440x30	0x166V0x244V0x30	1
0x1700x2440x30	0x14aV0x244V0x30	0
0x1700x2440x30	0x16dV0x244V0x30	1
0x1720x2440x30	0x169V0x244V0x30	0
0x1720x2440x30	0x170V0x244V0x30	1
0x1730x2440x30	0x3a	1
0x1730x2440x30	0x172V0x244V0x30	0
0x1740x2440x30	0x173V0x244V0x30	0
0x13a0x2440x30	0x24bV0x30	0
0x13a0x2440x30	0x137V0x244V0x30	1
0x13b0x2440x30	0x3a	1
0x13b0x2440x30	0x13aV0x244V0x30	0
0x18c0x2120x30	0x21eV0x30	0
0x4500x1880x2120x30	0x18cV0x212V0x30	0
0x4500x1880x2120x30	0x18cV0x212V0x30	1
0x1a10x1d10x30	0x1daV0x30	0
0x4670x19d0x1d10x30	0x1a1V0x1d1V0x30	0
0x4670x19d0x1d10x30	0x1a1V0x1d1V0x30	1
0x1a10x1df0x30	0x1ebV0x30	0
0x4670x19d0x1df0x30	0x1a1V0x1dfV0x30	0
0x4670x19d0x1df0x30	0x1a1V0x1dfV0x30	1
0x1a10x1f00x30	0x1fcV0x30	0
0x4670x19d0x1f00x30	0x1a1V0x1f0V0x30	0
0x4670x19d0x1f00x30	0x1a1V0x1f0V0x30	1
0x1a10x2010x30	0x20dV0x30	0
0x4670x19d0x2010x30	0x1a1V0x201V0x30	0
0x4670x19d0x2010x30	0x1a1V0x201V0x30	1
0x44	0x41	0
0x5c	0x59	0
0xaf	0xac	0
0x2c1	0x2be	0
0x2cc	0x2c9	0
0x2f2	0x2ef	0
0x2fd	0x2fa	0
0x360	0x35d	0
0x49	0x46	0
0x6d	0x6a	0
0x8c	0x89	0
0xa4	0xa1	0
0xb4	0xb1	0
0xee	0xeb	0
0xf6	0xf3	0
0x126	0x31	0
0x131	0x96	0
0x2db	0x2d8	0
0x2e7	0x65	0
0x335	0x332	0
0x341	0x9c	0
0x392	0x38f	0
0x39e	0xe7	0
0x50	0x1a1V0x1d1V0x30	0
0x50	0x1a1V0x1dfV0x30	1
0x50	0x1a1V0x1f0V0x30	2
0x4	0x0	1
0x4	0x2	0
0x3f2	0x3cf	1
0x3f2	0x3f0	0
0x3f7	0x3f3	1
0x3f7	0x3f5	0
0x421	0x3fe	1
0x421	0x41f	0
0x426	0x422	1
0x426	0x424	0
0x3c30x30	0x300x3c1	0
0x3c30x30	0x300x3a0	1
0x3c80x30	0x300x3c6	0
0x3c80x30	0x300x3c4	1
0xb	0x7	1
0xb	0x8	0
0x7b	0x77	1
0x7b	0x78	0
0x85	0x81	1
0x85	0x82	0
0xba	0xb6	1
0xba	0xb7	0
0x2d4	0x62	1
0x2d4	0x2d1	0
0x32e	0x32a	1
0x32e	0x32b	0
0x38b	0x387	1
0x38b	0x388	0
0x498	0x15	1
0x498	0x497	0
0x49a	0x26	1
0x49a	0x499	0
0xdf	0xbb	2
0xdf	0xdc	0
0xdf	0xdc	1
0x11d	0xf9	2
0x11d	0x11a	0
0x11d	0x11a	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0xe3	0xe0	0
0xe3	0xe0	1
0x3fc	0x3f8	1
0x3fc	0x3fa	0
0x42b	0x427	1
0x42b	0x429	0
0x3cd0x30	0x300x3cb	0
0x3cd0x30	0x300x3c9	1
0x49d	0x49c	0
0x4a0	0x49f	0
0x3550x2b7	0x2ba	0
0x3550x2e8	0x2eb	0
0x3550x356	0x359	0
0x3550x2c2	0x2c5	0
0x3550x2f3	0x2f6	0
0x2aa0x4c	0x2a7V0x4c	0
0x26b0x4c	0x268V0x4c	0
0x2760x4c	0x273V0x4c	0
0x2a30x4c	0x29fV0x4c	1
0x2a30x4c	0x2a0V0x4c	0
0x2b60x4c	0x54	0
0x3c30x2610x4c	0x2610x3c1V0x4c	0
0x3c30x2610x4c	0x2610x3a0V0x4c	1
0x3c80x2610x4c	0x2610x3c6V0x4c	0
0x3c80x2610x4c	0x2610x3c4V0x4c	1
0x3cd0x2610x4c	0x2610x3cbV0x4c	0
0x3cd0x2610x4c	0x2610x3c9V0x4c	1
0x3550x2610x4c	0x264V0x4c	0
0x3550x26c0x4c	0x26fV0x4c	0
0x2aa0xa5	0x2a7V0xa5	0
0x26b0xa5	0x268V0xa5	0
0x2760xa5	0x273V0xa5	0
0x2a30xa5	0x29fV0xa5	1
0x2a30xa5	0x2a0V0xa5	0
0x2b60xa5	0xa7	0
0x3c30x2610xa5	0x2610x3c1V0xa5	0
0x3c30x2610xa5	0x2610x3a0V0xa5	1
0x3c80x2610xa5	0x2610x3c6V0xa5	0
0x3c80x2610xa5	0x2610x3c4V0xa5	1
0x3cd0x2610xa5	0x2610x3cbV0xa5	0
0x3cd0x2610xa5	0x2610x3c9V0xa5	1
0x3550x2610xa5	0x264V0xa5	0
0x3550x26c0xa5	0x26fV0xa5	0
0x1cf0x30	0x1ccV0x30	0
0x2420x30	0x23fV0x30	0
0x1c80x30	0x1c4V0x30	1
0x1c80x30	0x1c5V0x30	0
0x1de0x30	0x1dbV0x30	0
0x4440x30	0x441V0x30	0
0x4440x30	0x441V0x30	1
0x1ef0x30	0x1ecV0x30	0
0x2000x30	0x1fdV0x30	0
0x2110x30	0x20eV0x30	0
0x2220x30	0x21fV0x30	0
0x23b0x30	0x237V0x30	1
0x23b0x30	0x238V0x30	0
0x24f0x30	0x24cV0x30	0
0x43f0x30	0x43cV0x30	0
0x43f0x30	0x43cV0x30	1
0x2600x30	0x3c	0
0x1460x2440x30	0x143V0x244V0x30	0
0x1630x2440x30	0x160V0x244V0x30	0
0x17f0x2440x30	0x17cV0x244V0x30	0
0x15c0x2440x30	0x158V0x244V0x30	1
0x15c0x2440x30	0x159V0x244V0x30	0
0x4350x2440x30	0x432V0x244V0x30	0
0x4350x2440x30	0x432V0x244V0x30	1
0x1780x2440x30	0x174V0x244V0x30	1
0x1780x2440x30	0x175V0x244V0x30	0
0x4300x2440x30	0x42dV0x244V0x30	0
0x4300x2440x30	0x42dV0x244V0x30	1
0x1870x2440x30	0x245V0x30	0
0x43a0x2440x30	0x437V0x244V0x30	0
0x43a0x2440x30	0x437V0x244V0x30	1
0x13f0x2440x30	0x13bV0x244V0x30	1
0x13f0x2440x30	0x13cV0x244V0x30	0
0x19c0x2120x30	0x218V0x30	0
0x1960x2120x30	0x18cV0x212V0x30	1
0x1960x2120x30	0x18fV0x212V0x30	2
0x1960x2120x30	0x193V0x212V0x30	0
0x4580x1880x2120x30	0x455V0x188V0x212V0x30	0
0x4580x1880x2120x30	0x455V0x188V0x212V0x30	1
0x44d0x1880x2120x30	0x44aV0x188V0x212V0x30	0
0x4540x1880x2120x30	0x450V0x188V0x212V0x30	1
0x4540x1880x2120x30	0x451V0x188V0x212V0x30	0
0x34b0x1880x2120x30	0x446V0x188V0x212V0x30	0
0x45b0x1880x2120x30	0x18fV0x212V0x30	0
0x1b10x1d10x30	0x1d4V0x30	0
0x1ab0x1d10x30	0x1a1V0x1d1V0x30	1
0x1ab0x1d10x30	0x1a4V0x1d1V0x30	2
0x1ab0x1d10x30	0x1a8V0x1d1V0x30	0
0x46f0x19d0x1d10x30	0x46cV0x19dV0x1d1V0x30	0
0x46f0x19d0x1d10x30	0x46cV0x19dV0x1d1V0x30	1
0x4640x19d0x1d10x30	0x461V0x19dV0x1d1V0x30	0
0x46b0x19d0x1d10x30	0x467V0x19dV0x1d1V0x30	1
0x46b0x19d0x1d10x30	0x468V0x19dV0x1d1V0x30	0
0x4720x19d0x1d10x30	0x1a4V0x1d1V0x30	0
0x3550x45c0x19d0x1d10x30	0x45dV0x19dV0x1d1V0x30	0
0x1b10x1df0x30	0x1e5V0x30	0
0x1ab0x1df0x30	0x1a1V0x1dfV0x30	1
0x1ab0x1df0x30	0x1a4V0x1dfV0x30	2
0x1ab0x1df0x30	0x1a8V0x1dfV0x30	0
0x46f0x19d0x1df0x30	0x46cV0x19dV0x1dfV0x30	0
0x46f0x19d0x1df0x30	0x46cV0x19dV0x1dfV0x30	1
0x4640x19d0x1df0x30	0x461V0x19dV0x1dfV0x30	0
0x46b0x19d0x1df0x30	0x467V0x19dV0x1dfV0x30	1
0x46b0x19d0x1df0x30	0x468V0x19dV0x1dfV0x30	0
0x4720x19d0x1df0x30	0x1a4V0x1dfV0x30	0
0x3550x45c0x19d0x1df0x30	0x45dV0x19dV0x1dfV0x30	0
0x1b10x1f00x30	0x1f6V0x30	0
0x1ab0x1f00x30	0x1a1V0x1f0V0x30	1
0x1ab0x1f00x30	0x1a4V0x1f0V0x30	2
0x1ab0x1f00x30	0x1a8V0x1f0V0x30	0
0x46f0x19d0x1f00x30	0x46cV0x19dV0x1f0V0x30	0
0x46f0x19d0x1f00x30	0x46cV0x19dV0x1f0V0x30	1
0x4640x19d0x1f00x30	0x461V0x19dV0x1f0V0x30	0
0x46b0x19d0x1f00x30	0x467V0x19dV0x1f0V0x30	1
0x46b0x19d0x1f00x30	0x468V0x19dV0x1f0V0x30	0
0x4720x19d0x1f00x30	0x1a4V0x1f0V0x30	0
0x3550x45c0x19d0x1f00x30	0x45dV0x19dV0x1f0V0x30	0
0x1b10x2010x30	0x207V0x30	0
0x1ab0x2010x30	0x1a1V0x201V0x30	1
0x1ab0x2010x30	0x1a4V0x201V0x30	2
0x1ab0x2010x30	0x1a8V0x201V0x30	0
0x46f0x19d0x2010x30	0x46cV0x19dV0x201V0x30	0
0x46f0x19d0x2010x30	0x46cV0x19dV0x201V0x30	1
0x4640x19d0x2010x30	0x461V0x19dV0x201V0x30	0
0x46b0x19d0x2010x30	0x467V0x19dV0x201V0x30	1
0x46b0x19d0x2010x30	0x468V0x19dV0x201V0x30	0
0x4720x19d0x2010x30	0x1a4V0x201V0x30	0
0x3550x45c0x19d0x2010x30	0x45dV0x19dV0x201V0x30	0
