0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x76	0x305	1
0x76	0x73_0x0	0
0x77	0x76	0
0x81	0x7c_0x0	0
0x81	0x16fV0x269V0x30	1
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x18eV0x269V0x30	1
0x95	0x94	0
0xb6	0x95	1
0xb6	0x150	0
0x150	0x2d4V0xa5	0
0x305	0x62	1
0x305	0x1c6V0x215V0x30	0
0x348	0x327	0
0x348	0x30d_0x0	1
0x34a	0x99	0
0x34a	0x348	1
0x34c	0x30d_0x0	0
0x34d	0x34c	0
0x34e	0x34a	1
0x34e	0x34d	0
0x34f	0x34e	0
0x35f	0x99	1
0x35f	0x30d_0x0	0
0x3ab	0x389	1
0x3ab	0x37b_0x0	0
0x3ac	0x3ab	0
0x3bd	0x3ba	1
0x3bd	0x37b_0x0	0
0x73_0x0	0x71	-1
0x73_0x0	0x3bd	-1
0x7c_0x0	0x71	-1
0x7c_0x0	0x3bd	-1
0x8e_0x0	0x71	-1
0x8e_0x0	0x3bd	-1
0x30d_0x0	0x71	-1
0x30d_0x0	0x3bd	-1
0x37b_0x0	0x71	-1
0x37b_0x0	0x3bd	-1
0x2c10x4c	0x51	1
0x2c10x4c	0x2a0V0x4c	0
0x2c30x4c	0x2c1V0x4c	1
0x2c30x4c	0x1c6V0x1f6V0x30	0
0x2c40x4c	0x2c3V0x4c	0
0x2d40x4c	0x51	1
0x2d40x4c	0x1c6V0x1f6V0x30	0
0x2c10xa5	0x35f	1
0x2c10xa5	0x2a0V0xa5	0
0x2c30xa5	0x2d4V0x4c	0
0x2c30xa5	0x2c1V0xa5	1
0x2c40xa5	0x2c3V0xa5	0
0x2d40xa5	0x35f	1
0x2d40xa5	0x2d4V0x4c	0
0x1e70x30	0x34	1
0x1e70x30	0x3a	0
0x1e80x30	0x1e3V0x30	1
0x1e80x30	0x1e7V0x30	0
0x1e90x30	0x1e8V0x30	0
0x1ff0x30	0x34	0
0x1ff0x30	0x1f7V0x30	1
0x2100x30	0x34	0
0x2100x30	0x208V0x30	1
0x2210x30	0x34	0
0x2210x30	0x219V0x30	1
0x2320x30	0x34	0
0x2320x30	0x22aV0x30	1
0x2430x30	0x34	0
0x2430x30	0x23bV0x30	1
0x24f0x30	0x34	0
0x24f0x30	0x24cV0x30	1
0x2500x30	0x24fV0x30	0
0x25b0x30	0x250V0x30	0
0x25b0x30	0x251V0x30	1
0x25c0x30	0x25bV0x30	0
0x2700x30	0x34	0
0x2700x30	0x250V0x30	1
0x16f0x2690x30	0x270V0x30	0
0x17c0x2690x30	0x16fV0x269V0x30	0
0x17c0x2690x30	0x172V0x269V0x30	1
0x17d0x2690x30	0x17cV0x269V0x30	0
0x18e0x2690x30	0x270V0x30	0
0x18e0x2690x30	0x18bV0x269V0x30	1
0x1950x2690x30	0x16fV0x269V0x30	0
0x1950x2690x30	0x192V0x269V0x30	1
0x1970x2690x30	0x18eV0x269V0x30	0
0x1970x2690x30	0x195V0x269V0x30	1
0x1980x2690x30	0x3a	1
0x1980x2690x30	0x197V0x269V0x30	0
0x1990x2690x30	0x198V0x269V0x30	0
0x15f0x2690x30	0x270V0x30	0
0x15f0x2690x30	0x15cV0x269V0x30	1
0x1600x2690x30	0x3a	1
0x1600x2690x30	0x15fV0x269V0x30	0
0x1b10x2370x30	0x243V0x30	0
0x4750x1ad0x2370x30	0x1b1V0x237V0x30	0
0x4750x1ad0x2370x30	0x1b1V0x237V0x30	1
0x1c60x1f60x30	0x1ffV0x30	0
0x48c0x1c20x1f60x30	0x1c6V0x1f6V0x30	0
0x48c0x1c20x1f60x30	0x1c6V0x1f6V0x30	1
0x1c60x2040x30	0x210V0x30	0
0x48c0x1c20x2040x30	0x1c6V0x204V0x30	0
0x48c0x1c20x2040x30	0x1c6V0x204V0x30	1
0x1c60x2150x30	0x221V0x30	0
0x48c0x1c20x2150x30	0x1c6V0x215V0x30	0
0x48c0x1c20x2150x30	0x1c6V0x215V0x30	1
0x1c60x2260x30	0x232V0x30	0
0x48c0x1c20x2260x30	0x1c6V0x226V0x30	0
0x48c0x1c20x2260x30	0x1c6V0x226V0x30	1
0x44	0x41	0
0x5c	0x59	0
0xaf	0xac	0
0x2e6	0x2e3	0
0x2f1	0x2ee	0
0x317	0x314	0
0x322	0x31f	0
0x385	0x382	0
0x49	0x46	0
0x6d	0x6a	0
0x8c	0x89	0
0xa4	0xa1	0
0xb4	0xb1	0
0xee	0xeb	0
0xf6	0xf3	0
0x14b	0x31	0
0x156	0x96	0
0x300	0x2fd	0
0x30c	0x65	0
0x35a	0x357	0
0x366	0x9c	0
0x3b7	0x3b4	0
0x3c3	0xe7	0
0x50	0x1c6V0x1f6V0x30	0
0x50	0x1c6V0x204V0x30	1
0x50	0x1c6V0x215V0x30	2
0x4	0x0	1
0x4	0x2	0
0x417	0x3f4	1
0x417	0x415	0
0x41c	0x418	1
0x41c	0x41a	0
0x446	0x423	1
0x446	0x444	0
0x44b	0x447	1
0x44b	0x449	0
0x3e80x30	0x300x3e6	0
0x3e80x30	0x300x3c5	1
0x3ed0x30	0x300x3eb	0
0x3ed0x30	0x300x3e9	1
0xb	0x7	1
0xb	0x8	0
0x7b	0x77	1
0x7b	0x78	0
0x85	0x81	1
0x85	0x82	0
0xba	0xb6	1
0xba	0xb7	0
0x2f9	0x62	1
0x2f9	0x2f6	0
0x353	0x34f	1
0x353	0x350	0
0x3b0	0x3ac	1
0x3b0	0x3ad	0
0x4cf	0x15	1
0x4cf	0x4ce	0
0x4d1	0x26	1
0x4d1	0x4d0	0
0xdf	0xbb	2
0xdf	0xdc	0
0xdf	0xdc	1
0x11d	0xf9	2
0x11d	0x11a	0
0x11d	0x11a	1
0x142	0x11e	2
0x142	0x13f	0
0x142	0x13f	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0xe3	0xe0	0
0xe3	0xe0	1
0x421	0x41d	1
0x421	0x41f	0
0x450	0x44c	1
0x450	0x44e	0
0x3f20x30	0x300x3f0	0
0x3f20x30	0x300x3ee	1
0x4d4	0x4d3	0
0x4d7	0x4d6	0
0x37a0x2dc	0x2df	0
0x37a0x30d	0x310	0
0x37a0x37b	0x37e	0
0x37a0x2e7	0x2ea	0
0x37a0x318	0x31b	0
0x2cf0x4c	0x2ccV0x4c	0
0x2900x4c	0x28dV0x4c	0
0x29b0x4c	0x298V0x4c	0
0x2c80x4c	0x2c4V0x4c	1
0x2c80x4c	0x2c5V0x4c	0
0x2db0x4c	0x54	0
0x3e80x2860x4c	0x2860x3e6V0x4c	0
0x3e80x2860x4c	0x2860x3c5V0x4c	1
0x3ed0x2860x4c	0x2860x3ebV0x4c	0
0x3ed0x2860x4c	0x2860x3e9V0x4c	1
0x3f20x2860x4c	0x2860x3f0V0x4c	0
0x3f20x2860x4c	0x2860x3eeV0x4c	1
0x37a0x2860x4c	0x289V0x4c	0
0x37a0x2910x4c	0x294V0x4c	0
0x2cf0xa5	0x2ccV0xa5	0
0x2900xa5	0x28dV0xa5	0
0x29b0xa5	0x298V0xa5	0
0x2c80xa5	0x2c4V0xa5	1
0x2c80xa5	0x2c5V0xa5	0
0x2db0xa5	0xa7	0
0x3e80x2860xa5	0x2860x3e6V0xa5	0
0x3e80x2860xa5	0x2860x3c5V0xa5	1
0x3ed0x2860xa5	0x2860x3ebV0xa5	0
0x3ed0x2860xa5	0x2860x3e9V0xa5	1
0x3f20x2860xa5	0x2860x3f0V0xa5	0
0x3f20x2860xa5	0x2860x3eeV0xa5	1
0x37a0x2860xa5	0x289V0xa5	0
0x37a0x2910xa5	0x294V0xa5	0
0x1f40x30	0x1f1V0x30	0
0x2670x30	0x264V0x30	0
0x1ed0x30	0x1e9V0x30	1
0x1ed0x30	0x1eaV0x30	0
0x2030x30	0x200V0x30	0
0x4690x30	0x466V0x30	0
0x4690x30	0x466V0x30	1
0x2140x30	0x211V0x30	0
0x2250x30	0x222V0x30	0
0x2360x30	0x233V0x30	0
0x2470x30	0x244V0x30	0
0x2600x30	0x25cV0x30	1
0x2600x30	0x25dV0x30	0
0x2740x30	0x271V0x30	0
0x4640x30	0x461V0x30	0
0x4640x30	0x461V0x30	1
0x2850x30	0x3c	0
0x16b0x2690x30	0x168V0x269V0x30	0
0x1880x2690x30	0x185V0x269V0x30	0
0x1a40x2690x30	0x1a1V0x269V0x30	0
0x1810x2690x30	0x17dV0x269V0x30	1
0x1810x2690x30	0x17eV0x269V0x30	0
0x45a0x2690x30	0x457V0x269V0x30	0
0x45a0x2690x30	0x457V0x269V0x30	1
0x19d0x2690x30	0x199V0x269V0x30	1
0x19d0x2690x30	0x19aV0x269V0x30	0
0x4550x2690x30	0x452V0x269V0x30	0
0x4550x2690x30	0x452V0x269V0x30	1
0x1ac0x2690x30	0x26aV0x30	0
0x45f0x2690x30	0x45cV0x269V0x30	0
0x45f0x2690x30	0x45cV0x269V0x30	1
0x1640x2690x30	0x160V0x269V0x30	1
0x1640x2690x30	0x161V0x269V0x30	0
0x1c10x2370x30	0x23dV0x30	0
0x1bb0x2370x30	0x1b1V0x237V0x30	1
0x1bb0x2370x30	0x1b4V0x237V0x30	2
0x1bb0x2370x30	0x1b8V0x237V0x30	0
0x47d0x1ad0x2370x30	0x47aV0x1adV0x237V0x30	0
0x47d0x1ad0x2370x30	0x47aV0x1adV0x237V0x30	1
0x4720x1ad0x2370x30	0x46fV0x1adV0x237V0x30	0
0x4790x1ad0x2370x30	0x475V0x1adV0x237V0x30	1
0x4790x1ad0x2370x30	0x476V0x1adV0x237V0x30	0
0x3700x1ad0x2370x30	0x46bV0x1adV0x237V0x30	0
0x4800x1ad0x2370x30	0x1b4V0x237V0x30	0
0x1d60x1f60x30	0x1f9V0x30	0
0x1d00x1f60x30	0x1c6V0x1f6V0x30	1
0x1d00x1f60x30	0x1c9V0x1f6V0x30	2
0x1d00x1f60x30	0x1cdV0x1f6V0x30	0
0x4940x1c20x1f60x30	0x491V0x1c2V0x1f6V0x30	0
0x4940x1c20x1f60x30	0x491V0x1c2V0x1f6V0x30	1
0x4890x1c20x1f60x30	0x486V0x1c2V0x1f6V0x30	0
0x4900x1c20x1f60x30	0x48cV0x1c2V0x1f6V0x30	1
0x4900x1c20x1f60x30	0x48dV0x1c2V0x1f6V0x30	0
0x4970x1c20x1f60x30	0x1c9V0x1f6V0x30	0
0x37a0x4810x1c20x1f60x30	0x482V0x1c2V0x1f6V0x30	0
0x1d60x2040x30	0x20aV0x30	0
0x1d00x2040x30	0x1c6V0x204V0x30	1
0x1d00x2040x30	0x1c9V0x204V0x30	2
0x1d00x2040x30	0x1cdV0x204V0x30	0
0x4940x1c20x2040x30	0x491V0x1c2V0x204V0x30	0
0x4940x1c20x2040x30	0x491V0x1c2V0x204V0x30	1
0x4890x1c20x2040x30	0x486V0x1c2V0x204V0x30	0
0x4900x1c20x2040x30	0x48cV0x1c2V0x204V0x30	1
0x4900x1c20x2040x30	0x48dV0x1c2V0x204V0x30	0
0x4970x1c20x2040x30	0x1c9V0x204V0x30	0
0x37a0x4810x1c20x2040x30	0x482V0x1c2V0x204V0x30	0
0x1d60x2150x30	0x21bV0x30	0
0x1d00x2150x30	0x1c6V0x215V0x30	1
0x1d00x2150x30	0x1c9V0x215V0x30	2
0x1d00x2150x30	0x1cdV0x215V0x30	0
0x4940x1c20x2150x30	0x491V0x1c2V0x215V0x30	0
0x4940x1c20x2150x30	0x491V0x1c2V0x215V0x30	1
0x4890x1c20x2150x30	0x486V0x1c2V0x215V0x30	0
0x4900x1c20x2150x30	0x48cV0x1c2V0x215V0x30	1
0x4900x1c20x2150x30	0x48dV0x1c2V0x215V0x30	0
0x4970x1c20x2150x30	0x1c9V0x215V0x30	0
0x37a0x4810x1c20x2150x30	0x482V0x1c2V0x215V0x30	0
0x1d60x2260x30	0x22cV0x30	0
0x1d00x2260x30	0x1c6V0x226V0x30	1
0x1d00x2260x30	0x1c9V0x226V0x30	2
0x1d00x2260x30	0x1cdV0x226V0x30	0
0x4940x1c20x2260x30	0x491V0x1c2V0x226V0x30	0
0x4940x1c20x2260x30	0x491V0x1c2V0x226V0x30	1
0x4890x1c20x2260x30	0x486V0x1c2V0x226V0x30	0
0x4900x1c20x2260x30	0x48cV0x1c2V0x226V0x30	1
0x4900x1c20x2260x30	0x48dV0x1c2V0x226V0x30	0
0x4970x1c20x2260x30	0x1c9V0x226V0x30	0
0x37a0x4810x1c20x2260x30	0x482V0x1c2V0x226V0x30	0
