0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x1f	0x1f	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x51	0x51	0
0x54	0x54	0
0x59	0x59	0
0x60	0x60	0
0x62	0x62	0
0x65	0x65	0
0x6a	0x6a	0
0x71	0x71	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x81	0x81	0
0x82	0x82	0
0x86	0x86	0
0x89	0x89	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa7	0xa7	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb7	0xb7	0
0xbb	0xbb	0
0xdc	0xdc	0
0xe0	0xe0	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf3	0xf3	0
0xf9	0xf9	0
0x11a	0x11a	0
0x11e	0x11e	0
0x13f	0x13f	0
0x14d	0x14d	0
0x150	0x150	0
0x158	0x158	0
0x15c	0x15c	0
0x15f	0x15f	0
0x160	0x160	0
0x161	0x161	0
0x165	0x165	0
0x168	0x168	0
0x16f	0x16f	0
0x172	0x172	0
0x17c	0x17c	0
0x17d	0x17d	0
0x17e	0x17e	0
0x182	0x182	0
0x185	0x185	0
0x18b	0x18b	0
0x18e	0x18e	0
0x192	0x192	0
0x195	0x195	0
0x197	0x197	0
0x198	0x198	0
0x199	0x199	0
0x19a	0x19a	0
0x19e	0x19e	0
0x1a1	0x1a1	0
0x1ae	0x1ae	0
0x1b1	0x1b1	0
0x1b4	0x1b4	0
0x1b8	0x1b8	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c9	0x1c9	0
0x1cd	0x1cd	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e7	0x1e7	0
0x1e8	0x1e8	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1ee	0x1ee	0
0x1f1	0x1f1	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1ff	0x1ff	0
0x200	0x200	0
0x208	0x208	0
0x20a	0x20a	0
0x210	0x210	0
0x211	0x211	0
0x219	0x219	0
0x21b	0x21b	0
0x221	0x221	0
0x222	0x222	0
0x22a	0x22a	0
0x22c	0x22c	0
0x232	0x232	0
0x233	0x233	0
0x23b	0x23b	0
0x23d	0x23d	0
0x243	0x243	0
0x244	0x244	0
0x24c	0x24c	0
0x24f	0x24f	0
0x250	0x250	0
0x251	0x251	0
0x25b	0x25b	0
0x25c	0x25c	0
0x25d	0x25d	0
0x261	0x261	0
0x264	0x264	0
0x26a	0x26a	0
0x270	0x270	0
0x271	0x271	0
0x287	0x287	0
0x289	0x289	0
0x28d	0x28d	0
0x294	0x294	0
0x298	0x298	0
0x2a0	0x2a0	0
0x2c1	0x2c1	0
0x2c3	0x2c3	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2c9	0x2c9	0
0x2cc	0x2cc	0
0x2d4	0x2d4	0
0x2dd	0x2dd	0
0x2df	0x2df	0
0x2e3	0x2e3	0
0x2ea	0x2ea	0
0x2ee	0x2ee	0
0x2f6	0x2f6	0
0x2fa	0x2fa	0
0x2fd	0x2fd	0
0x305	0x305	0
0x30e	0x30e	0
0x310	0x310	0
0x314	0x314	0
0x31b	0x31b	0
0x31f	0x31f	0
0x327	0x327	0
0x348	0x348	0
0x34a	0x34a	0
