0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x51	0x51	0
0x54	0x54	0
0x59	0x59	0
0x62	0x62	0
0x65	0x65	0
0x6a	0x6a	0
0x71	0x71	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x81	0x81	0
0x82	0x82	0
0x86	0x86	0
0x89	0x89	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa7	0xa7	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb7	0xb7	0
0xbb	0xbb	0
0xdc	0xdc	0
0xe0	0xe0	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf3	0xf3	0
0xf9	0xf9	0
0x11a	0x11a	0
0x128	0x128	0
0x12b	0x12b	0
0x2b8	0x2b8	0
0x2ba	0x2ba	0
0x2be	0x2be	0
0x2c5	0x2c5	0
0x2c9	0x2c9	0
0x2d1	0x2d1	0
0x2d5	0x2d5	0
0x2d8	0x2d8	0
0x2e0	0x2e0	0
0x2e9	0x2e9	0
0x2eb	0x2eb	0
0x2ef	0x2ef	0
0x2f6	0x2f6	0
0x2fa	0x2fa	0
0x302	0x302	0
0x323	0x323	0
0x325	0x325	0
0x327	0x327	0
0x328	0x328	0
0x329	0x329	0
0x32a	0x32a	0
0x32b	0x32b	0
0x32f	0x32f	0
0x332	0x332	0
0x33a	0x33a	0
0x357	0x357	0
0x359	0x359	0
0x35d	0x35d	0
0x364	0x364	0
0x386	0x386	0
0x387	0x387	0
0x388	0x388	0
0x38c	0x38c	0
0x38f	0x38f	0
0x395	0x395	0
0x398	0x398	0
0x3cf	0x3cf	0
0x3f0	0x3f0	0
0x3f3	0x3f3	0
0x3f5	0x3f5	0
0x3f8	0x3f8	0
0x3fa	0x3fa	0
0x3fe	0x3fe	0
0x41f	0x41f	0
0x422	0x422	0
0x424	0x424	0
0x427	0x427	0
0x429	0x429	0
0x497	0x497	0
0x499	0x499	0
0x49c	0x49c	0
0x49f	0x49f	0
0x3cb0x30	0x300x3cb	0
0x3c90x30	0x300x3c9	0
0x3c60x30	0x300x3c6	0
0x3c40x30	0x300x3c4	0
0x3c10x30	0x300x3c1	0
0x3a00x30	0x300x3a0	0
0x73_0x0	0x73_0x0	0
0x7c_0x0	0x7c_0x0	0
0x8e_0x0	0x8e_0x0	0
0x2e8_0x0	0x2e8_0x0	0
0x356_0x0	0x356_0x0	0
0x34d0x2b7	0x34dV0x2b7	0
0x34d0x2e8	0x34dV0x2e8	0
0x34d0x356	0x34dV0x356	0
0x34d0x2c2	0x34dV0x2c2	0
0x34d0x2f3	0x34dV0x2f3	0
0x2a40x4c	0x2a4V0x4c	0
0x2a70x4c	0x2a7V0x4c	0
0x2620x4c	0x262V0x4c	0
0x2640x4c	0x264V0x4c	0
0x2680x4c	0x268V0x4c	0
0x26f0x4c	0x26fV0x4c	0
0x2730x4c	0x273V0x4c	0
0x27b0x4c	0x27bV0x4c	0
0x29c0x4c	0x29cV0x4c	0
0x29e0x4c	0x29eV0x4c	0
0x29f0x4c	0x29fV0x4c	0
0x2a00x4c	0x2a0V0x4c	0
0x2af0x4c	0x2afV0x4c	0
