0x0	0x0
0xc	0x0
0x1a	0x0
0x86	0x30
0xbb	0x30
0x2fa	0x30
0x354	0x30
0x3b1	0x30
0x10	0x0
0x4a	0x30
0x45	0x30
0x4c	0x30
0x5d	0x30
0x6e	0x30
0x2dc	0x30
0xf7	0x30
0x8e	0x30
0x422	0x30
0xb5	0x30
0xa5	0x30
0x30d	0x30
0xb0	0x30
0x14c	0x30
0xe4	0x30
0xef	0x30
0x37b	0x30
0x73	0x30
0x2e7	0x30
0x2f2	0x30
0x302	0x30
0x3f3	0x30
0x318	0x30
0x323	0x30
0x35c	0x30
0x386	0x30
0x3b9	0x30
0x4d2	0x0
0x30	0x30
0x2b	0x2b
0x4d5	0x0
0x7c	0x30
0x3c40x30	0x30
0x371B0x2dc	0x30
0x371B0x30d	0x30
0x371B0x37b	0x30
0x371B0x2e7	0x30
0x371B0x318	0x30
0x2c9B0x4c	0x30
0x286B0x4c	0x30
0x291B0x4c	0x30
0x29cB0x4c	0x30
0x2d1B0x4c	0x30
0x3c40x286B0x4c	0x30
0x371B0x286B0x4c	0x30
0x371B0x291B0x4c	0x30
0x2c9B0xa5	0x30
0x286B0xa5	0x30
0x291B0xa5	0x30
0x29cB0xa5	0x30
0x2d1B0xa5	0x30
0x3c40x286B0xa5	0x30
0x371B0x286B0xa5	0x30
0x371B0x291B0xa5	0x30
0x1eeB0x30	0x30
0x261B0x30	0x30
0x1d7B0x30	0x30
0x1f6B0x30	0x30
0x465B0x30	0x30
0x204B0x30	0x30
0x215B0x30	0x30
0x226B0x30	0x30
0x237B0x30	0x30
0x248B0x30	0x30
0x269B0x30	0x30
0x460B0x30	0x30
0x275B0x30	0x30
0x165B0x269B0x30	0x30
0x182B0x269B0x30	0x30
0x19eB0x269B0x30	0x30
0x16dB0x269B0x30	0x30
0x456B0x269B0x30	0x30
0x18aB0x269B0x30	0x30
0x451B0x269B0x30	0x30
0x1a6B0x269B0x30	0x30
0x45bB0x269B0x30	0x30
0x157B0x269B0x30	0x30
0x1bcB0x237B0x30	0x30
0x1adB0x237B0x30	0x30
0x47aB0x1adB0x237B0x30	0x30
0x46aB0x1adB0x237B0x30	0x30
0x473B0x1adB0x237B0x30	0x30
0x367B0x1adB0x237B0x30	0x30
0x47eB0x1adB0x237B0x30	0x30
0x1d1B0x1f6B0x30	0x30
0x1c2B0x1f6B0x30	0x30
0x491B0x1c2B0x1f6B0x30	0x30
0x481B0x1c2B0x1f6B0x30	0x30
0x48aB0x1c2B0x1f6B0x30	0x30
0x495B0x1c2B0x1f6B0x30	0x30
0x371B0x481B0x1c2B0x1f6B0x30	0x30
0x1d1B0x204B0x30	0x30
0x1c2B0x204B0x30	0x30
0x491B0x1c2B0x204B0x30	0x30
0x481B0x1c2B0x204B0x30	0x30
0x48aB0x1c2B0x204B0x30	0x30
0x495B0x1c2B0x204B0x30	0x30
0x371B0x481B0x1c2B0x204B0x30	0x30
0x1d1B0x215B0x30	0x30
0x1c2B0x215B0x30	0x30
0x491B0x1c2B0x215B0x30	0x30
0x481B0x1c2B0x215B0x30	0x30
0x48aB0x1c2B0x215B0x30	0x30
0x495B0x1c2B0x215B0x30	0x30
0x371B0x481B0x1c2B0x215B0x30	0x30
0x1d1B0x226B0x30	0x30
0x1c2B0x226B0x30	0x30
0x491B0x1c2B0x226B0x30	0x30
0x481B0x1c2B0x226B0x30	0x30
0x48aB0x1c2B0x226B0x30	0x30
0x495B0x1c2B0x226B0x30	0x30
0x371B0x481B0x1c2B0x226B0x30	0x30
