0x0	0x0
0x60	0x5d
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x51	0x4c
0x54	0x4c
0x59	0x4c
0x62	0x5d
0x65	0x5d
0x6a	0x5d
0x71	0x6e
0x76	0x73
0x77	0x73
0x78	0x73
0x81	0x7c
0x82	0x7c
0x86	0x86
0x89	0x86
0x91	0x8e
0x93	0x8e
0x94	0x8e
0x95	0x8e
0x96	0x8e
0x99	0x8e
0x9c	0x8e
0xa1	0x8e
0xa7	0xa5
0xac	0xa5
0xb1	0xb0
0xb6	0xb5
0xb7	0xb5
0xbb	0xbb
0xdc	0xbb
0xe0	0xbb
0xe7	0xe4
0xeb	0xe4
0xf3	0xef
0xf9	0xf7
0x11a	0xf7
0x11e	0xf7
0x13f	0xf7
0x14d	0x14c
0x150	0x14c
0x2dd	0x2dc
0x2df	0x2dc
0x2e3	0x2dc
0x2ea	0x2e7
0x2ee	0x2e7
0x2f6	0x2f2
0x2fa	0x2fa
0x2fd	0x2fa
0x305	0x302
0x30e	0x30d
0x310	0x30d
0x314	0x30d
0x31b	0x318
0x31f	0x318
0x327	0x323
0x348	0x323
0x34a	0x323
0x34c	0x323
0x34d	0x323
0x34e	0x323
0x34f	0x323
0x350	0x323
0x354	0x354
0x357	0x354
0x35f	0x35c
0x37c	0x37b
0x37e	0x37b
0x382	0x37b
0x389	0x386
0x3ab	0x386
0x3ac	0x386
0x3ad	0x386
0x3b1	0x3b1
0x3b4	0x3b1
0x3ba	0x3b9
0x3bd	0x3b9
0x3f4	0x3f3
0x415	0x3f3
0x418	0x3f3
0x41a	0x3f3
0x41d	0x3f3
0x41f	0x3f3
0x423	0x422
0x444	0x422
0x447	0x422
0x449	0x422
0x44c	0x422
0x44e	0x422
0x4ce	0x10
0x4d0	0x1a
0x4d3	0x4d2
0x4d6	0x4d5
0x3f00x30	0x3c40x30
0x3ee0x30	0x3c40x30
0x3eb0x30	0x3c40x30
0x3e90x30	0x3c40x30
0x3e60x30	0x3c40x30
0x3c50x30	0x3c40x30
0x73_0x0	0x73
0x7c_0x0	0x7c
0x8e_0x0	0x8e
0x30d_0x0	0x30d
0x37b_0x0	0x37b
0x3720x2dc	0x371B0x2dc
0x3720x30d	0x371B0x30d
0x3720x37b	0x371B0x37b
0x3720x2e7	0x371B0x2e7
0x3720x318	0x371B0x318
0x2c90x4c	0x2c9B0x4c
0x2cc0x4c	0x2c9B0x4c
0x2870x4c	0x286B0x4c
0x2890x4c	0x286B0x4c
0x28d0x4c	0x286B0x4c
0x2940x4c	0x291B0x4c
0x2980x4c	0x291B0x4c
0x2a00x4c	0x29cB0x4c
0x2c10x4c	0x29cB0x4c
0x2c30x4c	0x29cB0x4c
0x2c40x4c	0x29cB0x4c
0x2c50x4c	0x29cB0x4c
0x2d40x4c	0x2d1B0x4c
0x3f00x2860x4c	0x3c40x286B0x4c
0x3ee0x2860x4c	0x3c40x286B0x4c
0x3eb0x2860x4c	0x3c40x286B0x4c
0x3e90x2860x4c	0x3c40x286B0x4c
0x3e60x2860x4c	0x3c40x286B0x4c
0x3c50x2860x4c	0x3c40x286B0x4c
0x3720x2860x4c	0x371B0x286B0x4c
0x3720x2910x4c	0x371B0x291B0x4c
0x2c90xa5	0x2c9B0xa5
0x2cc0xa5	0x2c9B0xa5
0x2870xa5	0x286B0xa5
0x2890xa5	0x286B0xa5
0x28d0xa5	0x286B0xa5
0x2940xa5	0x291B0xa5
0x2980xa5	0x291B0xa5
0x2a00xa5	0x29cB0xa5
0x2c10xa5	0x29cB0xa5
0x2c30xa5	0x29cB0xa5
0x2c40xa5	0x29cB0xa5
0x2c50xa5	0x29cB0xa5
0x2d40xa5	0x2d1B0xa5
0x3f00x2860xa5	0x3c40x286B0xa5
0x3ee0x2860xa5	0x3c40x286B0xa5
0x3eb0x2860xa5	0x3c40x286B0xa5
0x3e90x2860xa5	0x3c40x286B0xa5
0x3e60x2860xa5	0x3c40x286B0xa5
0x3c50x2860xa5	0x3c40x286B0xa5
0x3720x2860xa5	0x371B0x286B0xa5
0x3720x2910xa5	0x371B0x291B0xa5
0x1ee0x30	0x1eeB0x30
0x1f10x30	0x1eeB0x30
0x2610x30	0x261B0x30
0x2640x30	0x261B0x30
0x1d80x30	0x1d7B0x30
0x1db0x30	0x1d7B0x30
0x1de0x30	0x1d7B0x30
0x1e10x30	0x1d7B0x30
0x1e30x30	0x1d7B0x30
0x1e70x30	0x1d7B0x30
0x1e80x30	0x1d7B0x30
0x1e90x30	0x1d7B0x30
0x1ea0x30	0x1d7B0x30
0x1f70x30	0x1f6B0x30
0x1f90x30	0x1f6B0x30
0x1ff0x30	0x1f6B0x30
0x2000x30	0x1f6B0x30
0x4660x30	0x465B0x30
0x2080x30	0x204B0x30
0x20a0x30	0x204B0x30
0x2100x30	0x204B0x30
0x2110x30	0x204B0x30
0x2190x30	0x215B0x30
0x21b0x30	0x215B0x30
0x2210x30	0x215B0x30
0x2220x30	0x215B0x30
0x22a0x30	0x226B0x30
0x22c0x30	0x226B0x30
0x2320x30	0x226B0x30
0x2330x30	0x226B0x30
0x23b0x30	0x237B0x30
0x23d0x30	0x237B0x30
0x2430x30	0x237B0x30
0x2440x30	0x237B0x30
0x24c0x30	0x248B0x30
0x24f0x30	0x248B0x30
0x2500x30	0x248B0x30
0x2510x30	0x248B0x30
0x25b0x30	0x248B0x30
0x25c0x30	0x248B0x30
0x25d0x30	0x248B0x30
0x26a0x30	0x269B0x30
0x2700x30	0x269B0x30
0x2710x30	0x269B0x30
0x4610x30	0x460B0x30
0x1650x2690x30	0x165B0x269B0x30
0x1680x2690x30	0x165B0x269B0x30
0x1820x2690x30	0x182B0x269B0x30
0x1850x2690x30	0x182B0x269B0x30
0x19e0x2690x30	0x19eB0x269B0x30
0x1a10x2690x30	0x19eB0x269B0x30
0x16f0x2690x30	0x16dB0x269B0x30
0x1720x2690x30	0x16dB0x269B0x30
0x17c0x2690x30	0x16dB0x269B0x30
0x17d0x2690x30	0x16dB0x269B0x30
0x17e0x2690x30	0x16dB0x269B0x30
0x4570x2690x30	0x456B0x269B0x30
0x18b0x2690x30	0x18aB0x269B0x30
0x18e0x2690x30	0x18aB0x269B0x30
0x1920x2690x30	0x18aB0x269B0x30
0x1950x2690x30	0x18aB0x269B0x30
0x1970x2690x30	0x18aB0x269B0x30
0x1980x2690x30	0x18aB0x269B0x30
0x1990x2690x30	0x18aB0x269B0x30
0x19a0x2690x30	0x18aB0x269B0x30
0x4520x2690x30	0x451B0x269B0x30
0x45c0x2690x30	0x45bB0x269B0x30
0x1580x2690x30	0x157B0x269B0x30
0x15c0x2690x30	0x157B0x269B0x30
0x15f0x2690x30	0x157B0x269B0x30
0x1600x2690x30	0x157B0x269B0x30
0x1610x2690x30	0x157B0x269B0x30
0x1ae0x2370x30	0x1adB0x237B0x30
0x1b10x2370x30	0x1adB0x237B0x30
0x1b40x2370x30	0x1adB0x237B0x30
0x1b80x2370x30	0x1adB0x237B0x30
0x47a0x1ad0x2370x30	0x47aB0x1adB0x237B0x30
0x46b0x1ad0x2370x30	0x46aB0x1adB0x237B0x30
0x46f0x1ad0x2370x30	0x46aB0x1adB0x237B0x30
0x4750x1ad0x2370x30	0x473B0x1adB0x237B0x30
0x4760x1ad0x2370x30	0x473B0x1adB0x237B0x30
0x3680x1ad0x2370x30	0x367B0x1adB0x237B0x30
0x1c30x1f60x30	0x1c2B0x1f6B0x30
0x1c60x1f60x30	0x1c2B0x1f6B0x30
0x1c90x1f60x30	0x1c2B0x1f6B0x30
0x1cd0x1f60x30	0x1c2B0x1f6B0x30
0x4910x1c20x1f60x30	0x491B0x1c2B0x1f6B0x30
0x4820x1c20x1f60x30	0x481B0x1c2B0x1f6B0x30
0x4860x1c20x1f60x30	0x481B0x1c2B0x1f6B0x30
0x48c0x1c20x1f60x30	0x48aB0x1c2B0x1f6B0x30
0x48d0x1c20x1f60x30	0x48aB0x1c2B0x1f6B0x30
0x3720x4810x1c20x1f60x30	0x371B0x481B0x1c2B0x1f6B0x30
0x1c30x2040x30	0x1c2B0x204B0x30
0x1c60x2040x30	0x1c2B0x204B0x30
0x1c90x2040x30	0x1c2B0x204B0x30
0x1cd0x2040x30	0x1c2B0x204B0x30
0x4910x1c20x2040x30	0x491B0x1c2B0x204B0x30
0x4820x1c20x2040x30	0x481B0x1c2B0x204B0x30
0x4860x1c20x2040x30	0x481B0x1c2B0x204B0x30
0x48c0x1c20x2040x30	0x48aB0x1c2B0x204B0x30
0x48d0x1c20x2040x30	0x48aB0x1c2B0x204B0x30
0x3720x4810x1c20x2040x30	0x371B0x481B0x1c2B0x204B0x30
0x1c30x2150x30	0x1c2B0x215B0x30
0x1c60x2150x30	0x1c2B0x215B0x30
0x1c90x2150x30	0x1c2B0x215B0x30
0x1cd0x2150x30	0x1c2B0x215B0x30
0x4910x1c20x2150x30	0x491B0x1c2B0x215B0x30
0x4820x1c20x2150x30	0x481B0x1c2B0x215B0x30
0x4860x1c20x2150x30	0x481B0x1c2B0x215B0x30
0x48c0x1c20x2150x30	0x48aB0x1c2B0x215B0x30
0x48d0x1c20x2150x30	0x48aB0x1c2B0x215B0x30
0x3720x4810x1c20x2150x30	0x371B0x481B0x1c2B0x215B0x30
0x1c30x2260x30	0x1c2B0x226B0x30
0x1c60x2260x30	0x1c2B0x226B0x30
0x1c90x2260x30	0x1c2B0x226B0x30
0x1cd0x2260x30	0x1c2B0x226B0x30
0x4910x1c20x2260x30	0x491B0x1c2B0x226B0x30
0x4820x1c20x2260x30	0x481B0x1c2B0x226B0x30
0x4860x1c20x2260x30	0x481B0x1c2B0x226B0x30
0x48c0x1c20x2260x30	0x48aB0x1c2B0x226B0x30
0x48d0x1c20x2260x30	0x48aB0x1c2B0x226B0x30
0x3720x4810x1c20x2260x30	0x371B0x481B0x1c2B0x226B0x30
0x44	0x30
0x5c	0x4c
0xaf	0xa5
0x2e6	0x2dc
0x2f1	0x2e7
0x317	0x30d
0x322	0x318
0x385	0x37b
0x49	0x45
0x6d	0x5d
0x8c	0x86
0xa4	0x8e
0xb4	0xb0
0xee	0xe4
0xf6	0xef
0x14b	0xf7
0x156	0x14c
0x300	0x2fa
0x30c	0x302
0x35a	0x354
0x366	0x35c
0x3b7	0x3b1
0x3c3	0x3b9
0x4b	0x4a
0x50	0x4c
0x4	0x0
0x417	0x3f3
0x41c	0x3f3
0x446	0x422
0x44b	0x422
0x3e80x30	0x3c40x30
0x3ed0x30	0x3c40x30
0xb	0x0
0x7b	0x73
0x85	0x7c
0xba	0xb5
0x2f9	0x2f2
0x353	0x323
0x3b0	0x386
0x4cf	0x10
0x4d1	0x1a
0xdf	0xbb
0x11d	0xf7
0x142	0xf7
0xf	0xc
0x2f	0x2b
0xe3	0xbb
0x421	0x3f3
0x450	0x422
0x3f20x30	0x3c40x30
0x4d4	0x4d2
0x4d7	0x4d5
0x37a0x2dc	0x371B0x2dc
0x37a0x30d	0x371B0x30d
0x37a0x37b	0x371B0x37b
0x37a0x2e7	0x371B0x2e7
0x37a0x318	0x371B0x318
0x2cf0x4c	0x2c9B0x4c
0x2900x4c	0x286B0x4c
0x29b0x4c	0x291B0x4c
0x2c80x4c	0x29cB0x4c
0x2db0x4c	0x2d1B0x4c
0x3e80x2860x4c	0x3c40x286B0x4c
0x3ed0x2860x4c	0x3c40x286B0x4c
0x3f20x2860x4c	0x3c40x286B0x4c
0x37a0x2860x4c	0x371B0x286B0x4c
0x37a0x2910x4c	0x371B0x291B0x4c
0x2cf0xa5	0x2c9B0xa5
0x2900xa5	0x286B0xa5
0x29b0xa5	0x291B0xa5
0x2c80xa5	0x29cB0xa5
0x2db0xa5	0x2d1B0xa5
0x3e80x2860xa5	0x3c40x286B0xa5
0x3ed0x2860xa5	0x3c40x286B0xa5
0x3f20x2860xa5	0x3c40x286B0xa5
0x37a0x2860xa5	0x371B0x286B0xa5
0x37a0x2910xa5	0x371B0x291B0xa5
0x1f40x30	0x1eeB0x30
0x2670x30	0x261B0x30
0x1ed0x30	0x1d7B0x30
0x2030x30	0x1f6B0x30
0x4690x30	0x465B0x30
0x2140x30	0x204B0x30
0x2250x30	0x215B0x30
0x2360x30	0x226B0x30
0x2470x30	0x237B0x30
0x2600x30	0x248B0x30
0x2740x30	0x269B0x30
0x4640x30	0x460B0x30
0x2850x30	0x275B0x30
0x16b0x2690x30	0x165B0x269B0x30
0x1880x2690x30	0x182B0x269B0x30
