0x0	0x0
0x60	0x5d
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x51	0x4c
0x54	0x4c
0x59	0x4c
0x62	0x5d
0x65	0x5d
0x6a	0x5d
0x71	0x6e
0x76	0x73
0x77	0x73
0x78	0x73
0x81	0x7c
0x82	0x7c
0x86	0x86
0x89	0x86
0x91	0x8e
0x93	0x8e
0x94	0x8e
0x95	0x8e
0x96	0x8e
0x99	0x8e
0x9c	0x8e
0xa1	0x8e
0xa7	0xa5
0xac	0xa5
0xb1	0xb0
0xb6	0xb5
0xb7	0xb5
0xbb	0xbb
0xdc	0xbb
0xe0	0xbb
0xe7	0xe4
0xeb	0xe4
0xf3	0xef
0xf9	0xf7
0x11a	0xf7
0x128	0x127
0x12b	0x127
0x2b8	0x2b7
0x2ba	0x2b7
0x2be	0x2b7
0x2c5	0x2c2
0x2c9	0x2c2
0x2d1	0x2cd
0x2d5	0x2d5
0x2d8	0x2d5
0x2e0	0x2dd
0x2e9	0x2e8
0x2eb	0x2e8
0x2ef	0x2e8
0x2f6	0x2f3
0x2fa	0x2f3
0x302	0x2fe
0x323	0x2fe
0x325	0x2fe
0x327	0x2fe
0x328	0x2fe
0x329	0x2fe
0x32a	0x2fe
0x32b	0x2fe
0x32f	0x32f
0x332	0x32f
0x33a	0x337
0x357	0x356
0x359	0x356
0x35d	0x356
0x364	0x361
0x386	0x361
0x387	0x361
0x388	0x361
0x38c	0x38c
0x38f	0x38c
0x395	0x394
0x398	0x394
0x3cf	0x3ce
0x3f0	0x3ce
0x3f3	0x3ce
0x3f5	0x3ce
0x3f8	0x3ce
0x3fa	0x3ce
0x3fe	0x3fd
0x41f	0x3fd
0x422	0x3fd
0x424	0x3fd
0x427	0x3fd
0x429	0x3fd
0x497	0x10
0x499	0x1a
0x49c	0x49b
0x49f	0x49e
0x3cb0x30	0x39f0x30
0x3c90x30	0x39f0x30
0x3c60x30	0x39f0x30
0x3c40x30	0x39f0x30
0x3c10x30	0x39f0x30
0x3a00x30	0x39f0x30
0x73_0x0	0x73
0x7c_0x0	0x7c
0x8e_0x0	0x8e
0x2e8_0x0	0x2e8
0x356_0x0	0x356
0x34d0x2b7	0x34cB0x2b7
0x34d0x2e8	0x34cB0x2e8
0x34d0x356	0x34cB0x356
0x34d0x2c2	0x34cB0x2c2
0x34d0x2f3	0x34cB0x2f3
0x2a40x4c	0x2a4B0x4c
0x2a70x4c	0x2a4B0x4c
0x2620x4c	0x261B0x4c
0x2640x4c	0x261B0x4c
0x2680x4c	0x261B0x4c
0x26f0x4c	0x26cB0x4c
0x2730x4c	0x26cB0x4c
0x27b0x4c	0x277B0x4c
0x29c0x4c	0x277B0x4c
0x29e0x4c	0x277B0x4c
0x29f0x4c	0x277B0x4c
0x2a00x4c	0x277B0x4c
0x2af0x4c	0x2acB0x4c
0x3cb0x2610x4c	0x39f0x261B0x4c
0x3c90x2610x4c	0x39f0x261B0x4c
0x3c60x2610x4c	0x39f0x261B0x4c
0x3c40x2610x4c	0x39f0x261B0x4c
0x3c10x2610x4c	0x39f0x261B0x4c
0x3a00x2610x4c	0x39f0x261B0x4c
0x34d0x2610x4c	0x34cB0x261B0x4c
0x34d0x26c0x4c	0x34cB0x26cB0x4c
0x2a40xa5	0x2a4B0xa5
0x2a70xa5	0x2a4B0xa5
0x2620xa5	0x261B0xa5
0x2640xa5	0x261B0xa5
0x2680xa5	0x261B0xa5
0x26f0xa5	0x26cB0xa5
0x2730xa5	0x26cB0xa5
0x27b0xa5	0x277B0xa5
0x29c0xa5	0x277B0xa5
0x29e0xa5	0x277B0xa5
0x29f0xa5	0x277B0xa5
0x2a00xa5	0x277B0xa5
0x2af0xa5	0x2acB0xa5
0x3cb0x2610xa5	0x39f0x261B0xa5
0x3c90x2610xa5	0x39f0x261B0xa5
0x3c60x2610xa5	0x39f0x261B0xa5
0x3c40x2610xa5	0x39f0x261B0xa5
0x3c10x2610xa5	0x39f0x261B0xa5
0x3a00x2610xa5	0x39f0x261B0xa5
0x34d0x2610xa5	0x34cB0x261B0xa5
0x34d0x26c0xa5	0x34cB0x26cB0xa5
0x1c90x30	0x1c9B0x30
0x1cc0x30	0x1c9B0x30
0x23c0x30	0x23cB0x30
0x23f0x30	0x23cB0x30
0x1b30x30	0x1b2B0x30
0x1b60x30	0x1b2B0x30
0x1b90x30	0x1b2B0x30
0x1bc0x30	0x1b2B0x30
0x1be0x30	0x1b2B0x30
0x1c20x30	0x1b2B0x30
0x1c30x30	0x1b2B0x30
0x1c40x30	0x1b2B0x30
0x1c50x30	0x1b2B0x30
0x1d20x30	0x1d1B0x30
0x1d40x30	0x1d1B0x30
0x1da0x30	0x1d1B0x30
0x1db0x30	0x1d1B0x30
0x4410x30	0x440B0x30
0x1e30x30	0x1dfB0x30
0x1e50x30	0x1dfB0x30
0x1eb0x30	0x1dfB0x30
0x1ec0x30	0x1dfB0x30
0x1f40x30	0x1f0B0x30
0x1f60x30	0x1f0B0x30
0x1fc0x30	0x1f0B0x30
0x1fd0x30	0x1f0B0x30
0x2050x30	0x201B0x30
0x2070x30	0x201B0x30
0x20d0x30	0x201B0x30
0x20e0x30	0x201B0x30
0x2160x30	0x212B0x30
0x2180x30	0x212B0x30
0x21e0x30	0x212B0x30
0x21f0x30	0x212B0x30
0x2270x30	0x223B0x30
0x22a0x30	0x223B0x30
0x22b0x30	0x223B0x30
0x22c0x30	0x223B0x30
0x2360x30	0x223B0x30
0x2370x30	0x223B0x30
0x2380x30	0x223B0x30
0x2450x30	0x244B0x30
0x24b0x30	0x244B0x30
0x24c0x30	0x244B0x30
0x43c0x30	0x43bB0x30
0x1400x2440x30	0x140B0x244B0x30
0x1430x2440x30	0x140B0x244B0x30
0x15d0x2440x30	0x15dB0x244B0x30
0x1600x2440x30	0x15dB0x244B0x30
0x1790x2440x30	0x179B0x244B0x30
0x17c0x2440x30	0x179B0x244B0x30
0x14a0x2440x30	0x148B0x244B0x30
0x14d0x2440x30	0x148B0x244B0x30
0x1570x2440x30	0x148B0x244B0x30
0x1580x2440x30	0x148B0x244B0x30
0x1590x2440x30	0x148B0x244B0x30
0x4320x2440x30	0x431B0x244B0x30
0x1660x2440x30	0x165B0x244B0x30
0x1690x2440x30	0x165B0x244B0x30
0x16d0x2440x30	0x165B0x244B0x30
0x1700x2440x30	0x165B0x244B0x30
0x1720x2440x30	0x165B0x244B0x30
0x1730x2440x30	0x165B0x244B0x30
0x1740x2440x30	0x165B0x244B0x30
0x1750x2440x30	0x165B0x244B0x30
0x42d0x2440x30	0x42cB0x244B0x30
0x4370x2440x30	0x436B0x244B0x30
0x1330x2440x30	0x132B0x244B0x30
0x1370x2440x30	0x132B0x244B0x30
0x13a0x2440x30	0x132B0x244B0x30
0x13b0x2440x30	0x132B0x244B0x30
0x13c0x2440x30	0x132B0x244B0x30
0x1890x2120x30	0x188B0x212B0x30
0x18c0x2120x30	0x188B0x212B0x30
0x18f0x2120x30	0x188B0x212B0x30
0x1930x2120x30	0x188B0x212B0x30
0x4550x1880x2120x30	0x455B0x188B0x212B0x30
0x4460x1880x2120x30	0x445B0x188B0x212B0x30
0x44a0x1880x2120x30	0x445B0x188B0x212B0x30
0x4500x1880x2120x30	0x44eB0x188B0x212B0x30
0x4510x1880x2120x30	0x44eB0x188B0x212B0x30
0x3430x1880x2120x30	0x342B0x188B0x212B0x30
0x19e0x1d10x30	0x19dB0x1d1B0x30
0x1a10x1d10x30	0x19dB0x1d1B0x30
0x1a40x1d10x30	0x19dB0x1d1B0x30
0x1a80x1d10x30	0x19dB0x1d1B0x30
0x46c0x19d0x1d10x30	0x46cB0x19dB0x1d1B0x30
0x45d0x19d0x1d10x30	0x45cB0x19dB0x1d1B0x30
0x4610x19d0x1d10x30	0x45cB0x19dB0x1d1B0x30
0x4670x19d0x1d10x30	0x465B0x19dB0x1d1B0x30
0x4680x19d0x1d10x30	0x465B0x19dB0x1d1B0x30
0x34d0x45c0x19d0x1d10x30	0x34cB0x45cB0x19dB0x1d1B0x30
0x19e0x1df0x30	0x19dB0x1dfB0x30
0x1a10x1df0x30	0x19dB0x1dfB0x30
0x1a40x1df0x30	0x19dB0x1dfB0x30
0x1a80x1df0x30	0x19dB0x1dfB0x30
0x46c0x19d0x1df0x30	0x46cB0x19dB0x1dfB0x30
0x45d0x19d0x1df0x30	0x45cB0x19dB0x1dfB0x30
0x4610x19d0x1df0x30	0x45cB0x19dB0x1dfB0x30
0x4670x19d0x1df0x30	0x465B0x19dB0x1dfB0x30
0x4680x19d0x1df0x30	0x465B0x19dB0x1dfB0x30
0x34d0x45c0x19d0x1df0x30	0x34cB0x45cB0x19dB0x1dfB0x30
0x19e0x1f00x30	0x19dB0x1f0B0x30
0x1a10x1f00x30	0x19dB0x1f0B0x30
0x1a40x1f00x30	0x19dB0x1f0B0x30
0x1a80x1f00x30	0x19dB0x1f0B0x30
0x46c0x19d0x1f00x30	0x46cB0x19dB0x1f0B0x30
0x45d0x19d0x1f00x30	0x45cB0x19dB0x1f0B0x30
0x4610x19d0x1f00x30	0x45cB0x19dB0x1f0B0x30
0x4670x19d0x1f00x30	0x465B0x19dB0x1f0B0x30
0x4680x19d0x1f00x30	0x465B0x19dB0x1f0B0x30
0x34d0x45c0x19d0x1f00x30	0x34cB0x45cB0x19dB0x1f0B0x30
0x19e0x2010x30	0x19dB0x201B0x30
0x1a10x2010x30	0x19dB0x201B0x30
0x1a40x2010x30	0x19dB0x201B0x30
0x1a80x2010x30	0x19dB0x201B0x30
0x46c0x19d0x2010x30	0x46cB0x19dB0x201B0x30
0x45d0x19d0x2010x30	0x45cB0x19dB0x201B0x30
0x4610x19d0x2010x30	0x45cB0x19dB0x201B0x30
0x4670x19d0x2010x30	0x465B0x19dB0x201B0x30
0x4680x19d0x2010x30	0x465B0x19dB0x201B0x30
0x34d0x45c0x19d0x2010x30	0x34cB0x45cB0x19dB0x201B0x30
0x44	0x30
0x5c	0x4c
0xaf	0xa5
0x2c1	0x2b7
0x2cc	0x2c2
0x2f2	0x2e8
0x2fd	0x2f3
0x360	0x356
0x49	0x45
0x6d	0x5d
0x8c	0x86
0xa4	0x8e
0xb4	0xb0
0xee	0xe4
0xf6	0xef
0x126	0xf7
0x131	0x127
0x2db	0x2d5
0x2e7	0x2dd
0x335	0x32f
0x341	0x337
0x392	0x38c
0x39e	0x394
0x4b	0x4a
0x50	0x4c
0x4	0x0
0x3f2	0x3ce
0x3f7	0x3ce
0x421	0x3fd
0x426	0x3fd
0x3c30x30	0x39f0x30
0x3c80x30	0x39f0x30
0xb	0x0
0x7b	0x73
0x85	0x7c
0xba	0xb5
0x2d4	0x2cd
0x32e	0x2fe
0x38b	0x361
0x498	0x10
0x49a	0x1a
0xdf	0xbb
0x11d	0xf7
0xf	0xc
0x2f	0x2b
0xe3	0xbb
0x3fc	0x3ce
0x42b	0x3fd
0x3cd0x30	0x39f0x30
0x49d	0x49b
0x4a0	0x49e
0x3550x2b7	0x34cB0x2b7
0x3550x2e8	0x34cB0x2e8
0x3550x356	0x34cB0x356
0x3550x2c2	0x34cB0x2c2
0x3550x2f3	0x34cB0x2f3
0x2aa0x4c	0x2a4B0x4c
0x26b0x4c	0x261B0x4c
0x2760x4c	0x26cB0x4c
0x2a30x4c	0x277B0x4c
0x2b60x4c	0x2acB0x4c
0x3c30x2610x4c	0x39f0x261B0x4c
0x3c80x2610x4c	0x39f0x261B0x4c
0x3cd0x2610x4c	0x39f0x261B0x4c
0x3550x2610x4c	0x34cB0x261B0x4c
0x3550x26c0x4c	0x34cB0x26cB0x4c
0x2aa0xa5	0x2a4B0xa5
0x26b0xa5	0x261B0xa5
0x2760xa5	0x26cB0xa5
0x2a30xa5	0x277B0xa5
0x2b60xa5	0x2acB0xa5
0x3c30x2610xa5	0x39f0x261B0xa5
0x3c80x2610xa5	0x39f0x261B0xa5
0x3cd0x2610xa5	0x39f0x261B0xa5
0x3550x2610xa5	0x34cB0x261B0xa5
0x3550x26c0xa5	0x34cB0x26cB0xa5
0x1cf0x30	0x1c9B0x30
0x2420x30	0x23cB0x30
0x1c80x30	0x1b2B0x30
0x1de0x30	0x1d1B0x30
0x4440x30	0x440B0x30
0x1ef0x30	0x1dfB0x30
0x2000x30	0x1f0B0x30
0x2110x30	0x201B0x30
0x2220x30	0x212B0x30
0x23b0x30	0x223B0x30
0x24f0x30	0x244B0x30
0x43f0x30	0x43bB0x30
