0x0	CONST
0x3f	SHA3
0x1f	CONST
0x2	CONST
0x5	CALLVALUE
0x7	ISZERO
0x8	CONST
0xc	CONST
0x12	CONST
0x15	CONST
0x18	CONST
0x1a	CONST
0x21	CONST
0x26	CONST
0x31	CONST
0x3c	CONST
0x42	CONST
0x45	SHA3
0x4a	EQ
0x4b	ISZERO
0x4c	CONST
0x50	CONST
0x71	CONST
0x75	CONST
0x7a	CONST
0x9b	CONST
0x9f	CONST
0xa2	SHA3
0xa5	CONST
0xa8	SHA3
0xad	EQ
0xae	CONST
0xb2	CONST
0xd3	CONST
0xd7	CONST
0xdc	CONST
0xfd	CONST
0x101	CONST
0x122	CONST
0x12c	STOP
0x4	MSTORE
0x30	MSTORE
0x3b	MSTORE
0xb	JUMPI
0x4f	JUMPI
0xb1	JUMPI
0x74	LOG1
0x9e	LOG1
0xd6	LOG1
0x100	LOG1
0x125	LOG1
0xf	REVERT
0x78	REVERT
0xda	REVERT
