0x0	0x0
0x3f	0x10
0x1f	0x10
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x15	0x10
0x18	0x10
0x1a	0x10
0x21	0x10
0x26	0x10
0x31	0x10
0x3c	0x10
0x42	0x10
0x45	0x10
0x4a	0x10
0x4b	0x10
0x4c	0x10
0x50	0x50
0x71	0x50
0x75	0x50
0x7a	0x79
0x9b	0x79
0x9f	0x79
0xa2	0x79
0xa5	0x79
0xa8	0x79
0xad	0x79
0xae	0x79
0xb2	0xb2
0xd3	0xb2
0xd7	0xb2
0xdc	0xdb
0xfd	0xdb
0x101	0xdb
0x122	0xdb
0x12c	0xdb
0x4	0x0
0x30	0x10
0x3b	0x10
0xb	0x0
0x4f	0x10
0xb1	0x79
0x74	0x50
0x9e	0x79
0xd6	0xb2
0x100	0xdb
0x125	0xdb
0xf	0xc
0x78	0x50
0xda	0xb2
