0x4	0x2	0
0x4	0x0	1
0x7	0x5	0
0xb	0x8	0
0xb	0x7	1
0xf	0xc	0
0xf	0xc	1
0x30	0x1a	0
0x30	0x26	1
0x3b	0x21	0
0x3b	0x31	1
0x3f	0x1a	0
0x3f	0x3c	1
0x45	0x21	0
0x45	0x42	1
0x4a	0x3f	0
0x4a	0x45	1
0x4b	0x4a	0
0x4f	0x4c	0
0x4f	0x4b	1
0x74	0x71	0
0x74	0x71	1
0x74	0x50	2
0x78	0x75	0
0x78	0x75	1
0x9e	0x9b	0
0x9e	0x9b	1
0x9e	0x7a	2
0xa2	0x1a	0
0xa2	0x9f	1
0xa8	0x21	0
0xa8	0xa5	1
0xad	0xa2	0
0xad	0xa8	1
0xb1	0xae	0
0xb1	0xad	1
0xd6	0xd3	0
0xd6	0xd3	1
0xd6	0xb2	2
0xda	0xd7	0
0xda	0xd7	1
0x100	0xfd	0
0x100	0xfd	1
0x100	0xdc	2
0x125	0x122	0
0x125	0x122	1
0x125	0x101	2
