0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x76	0x3e0	1
0x76	0x73_0x0	0
0x77	0x76	0
0x81	0x7c_0x0	0
0x81	0x24aV0x344V0x30	1
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x269V0x344V0x30	1
0x95	0x94	0
0xb6	0x95	1
0xb6	0x22bV0xb0	0
0x116	0x22bV0x106	0
0x116	0x28cV0x312V0x30	1
0x14a	0x3e0	1
0x14a	0x147_0x0	0
0x14b	0x14a	0
0x18a	0x3e0	1
0x18a	0x187_0x0	0
0x18b	0x18a	0
0x194	0x190	1
0x194	0x192	0
0x1b5	0x194	1
0x1b5	0x22bV0x1af	0
0x3e0	0x62	1
0x3e0	0x2a1V0x2f0V0x30	0
0x73_0x0	0x71	-1
0x73_0x0	0x498V0xe4	-1
0x7c_0x0	0x71	-1
0x7c_0x0	0x498V0xe4	-1
0x8e_0x0	0x71	-1
0x8e_0x0	0x498V0xe4	-1
0x8e_0x3	0x71	-1
0x8e_0x3	0x498V0xe4	-1
0xe4_0x0	0x71	-1
0xe4_0x0	0x498V0xe4	-1
0x147_0x0	0x145	-1
0x147_0x0	0x498V0x169	-1
0x150_0x0	0x145	-1
0x150_0x0	0x498V0x169	-1
0x169_0x2	0x145	-1
0x169_0x2	0x498V0x169	-1
0x187_0x0	0x185	-1
0x187_0x0	0x498V0x1e3	-1
0x190_0x0	0x185	-1
0x190_0x0	0x498V0x1e3	-1
0x1e3_0x0	0x185	-1
0x1e3_0x0	0x498V0x1e3	-1
0x22b0xb0	0x3afV0xa5	0
0x22b0x106	0x3afV0xf7	0
0x22b0x1af	0x3afV0x1a4	0
0x4230x150	0x150_0x0	1
0x4230x150	0x402V0x150	0
0x4250x150	0x152	0
0x4250x150	0x423V0x150	1
0x4270x150	0x150_0x0	0
0x4280x150	0x427V0x150	0
0x4290x150	0x425V0x150	1
0x4290x150	0x428V0x150	0
0x42a0x150	0x429V0x150	0
0x43a0x150	0x152	1
0x43a0x150	0x150_0x0	0
0x4230x190	0x190_0x0	1
0x4230x190	0x402V0x190	0
0x4250x190	0x198	0
0x4250x190	0x423V0x190	1
0x4270x190	0x190_0x0	0
0x4280x190	0x427V0x190	0
0x4290x190	0x425V0x190	1
0x4290x190	0x428V0x190	0
0x42a0x190	0x429V0x190	0
0x43a0x190	0x198	1
0x43a0x190	0x190_0x0	0
0x39c0x4c	0x51	1
0x39c0x4c	0x37bV0x4c	0
0x39e0x4c	0x39cV0x4c	1
0x39e0x4c	0x2a1V0x2d1V0x30	0
0x39f0x4c	0x39eV0x4c	0
0x3af0x4c	0x51	1
0x3af0x4c	0x2a1V0x2d1V0x30	0
0x39c0xf7	0x37bV0xf7	0
0x39c0xf7	0x2a1V0x301V0x30	1
0x39e0xf7	0x3afV0x4c	0
0x39e0xf7	0x39cV0xf7	1
0x39f0xf7	0x39eV0xf7	0
0x3af0xf7	0x3afV0x4c	0
0x3af0xf7	0x2a1V0x301V0x30	1
0x4230x8e	0x8e_0x3	1
0x4230x8e	0x402V0x8e	0
0x4250x8e	0x99	0
0x4250x8e	0x423V0x8e	1
0x4270x8e	0x8e_0x3	0
0x4280x8e	0x427V0x8e	0
0x4290x8e	0x425V0x8e	1
0x4290x8e	0x428V0x8e	0
0x42a0x8e	0x429V0x8e	0
0x43a0x8e	0x99	1
0x43a0x8e	0x8e_0x3	0
0x39c0xa5	0x43aV0x8e	1
0x39c0xa5	0x37bV0xa5	0
0x39e0xa5	0x3afV0x4c	0
0x39e0xa5	0x39cV0xa5	1
0x39f0xa5	0x39eV0xa5	0
0x3af0xa5	0x3afV0x4c	0
0x3af0xa5	0x43aV0x8e	1
0x4860xe4	0xe4_0x0	0
0x4860xe4	0x464V0xe4	1
0x4870xe4	0x486V0xe4	0
0x4980xe4	0xe4_0x0	0
0x4980xe4	0x495V0xe4	1
0x39c0x15e	0x43aV0x150	1
0x39c0x15e	0x37bV0x15e	0
0x39e0x15e	0x3afV0xf7	0
0x39e0x15e	0x39cV0x15e	1
0x39f0x15e	0x39eV0x15e	0
0x3af0x15e	0x43aV0x150	1
0x3af0x15e	0x3afV0xf7	0
0x4860x169	0x169_0x2	0
0x4860x169	0x464V0x169	1
0x4870x169	0x486V0x169	0
0x4980x169	0x169_0x2	0
0x4980x169	0x495V0x169	1
0x39c0x1a4	0x43aV0x190	1
0x39c0x1a4	0x37bV0x1a4	0
0x39e0x1a4	0x3afV0x4c	0
0x39e0x1a4	0x39cV0x1a4	1
0x39f0x1a4	0x39eV0x1a4	0
0x3af0x1a4	0x43aV0x190	1
0x3af0x1a4	0x3afV0x4c	0
0x4860x1e3	0x1e3_0x0	0
0x4860x1e3	0x464V0x1e3	1
0x4870x1e3	0x486V0x1e3	0
0x4980x1e3	0x1e3_0x0	0
0x4980x1e3	0x495V0x1e3	1
0x2c20x30	0x34	1
0x2c20x30	0x3a	0
0x2c30x30	0x2beV0x30	1
0x2c30x30	0x2c2V0x30	0
0x2c40x30	0x2c3V0x30	0
0x2da0x30	0x34	0
0x2da0x30	0x2d2V0x30	1
0x2eb0x30	0x34	0
0x2eb0x30	0x2e3V0x30	1
0x2fc0x30	0x34	0
0x2fc0x30	0x2f4V0x30	1
0x30d0x30	0x34	0
0x30d0x30	0x305V0x30	1
0x31e0x30	0x34	0
0x31e0x30	0x316V0x30	1
0x32a0x30	0x34	0
0x32a0x30	0x327V0x30	1
0x32b0x30	0x32aV0x30	0
0x3360x30	0x32bV0x30	0
0x3360x30	0x32cV0x30	1
0x3370x30	0x336V0x30	0
0x34b0x30	0x34	0
0x34b0x30	0x32bV0x30	1
0x24a0x3440x30	0x34bV0x30	0
0x2570x3440x30	0x24aV0x344V0x30	0
0x2570x3440x30	0x24dV0x344V0x30	1
0x2580x3440x30	0x257V0x344V0x30	0
0x2690x3440x30	0x34bV0x30	0
0x2690x3440x30	0x266V0x344V0x30	1
0x2700x3440x30	0x24aV0x344V0x30	0
0x2700x3440x30	0x26dV0x344V0x30	1
0x2720x3440x30	0x269V0x344V0x30	0
0x2720x3440x30	0x270V0x344V0x30	1
0x2730x3440x30	0x3a	1
0x2730x3440x30	0x272V0x344V0x30	0
0x2740x3440x30	0x273V0x344V0x30	0
0x23a0x3440x30	0x34bV0x30	0
0x23a0x3440x30	0x237V0x344V0x30	1
0x23b0x3440x30	0x3a	1
0x23b0x3440x30	0x23aV0x344V0x30	0
0x28c0x3120x30	0x31eV0x30	0
0x5500x2880x3120x30	0x28cV0x312V0x30	0
0x5500x2880x3120x30	0x28cV0x312V0x30	1
0x2a10x2d10x30	0x2daV0x30	0
0x5670x29d0x2d10x30	0x2a1V0x2d1V0x30	0
0x5670x29d0x2d10x30	0x2a1V0x2d1V0x30	1
0x2a10x2df0x30	0x2ebV0x30	0
0x5670x29d0x2df0x30	0x2a1V0x2dfV0x30	0
0x5670x29d0x2df0x30	0x2a1V0x2dfV0x30	1
0x2a10x2f00x30	0x2fcV0x30	0
0x5670x29d0x2f00x30	0x2a1V0x2f0V0x30	0
0x5670x29d0x2f00x30	0x2a1V0x2f0V0x30	1
0x2a10x3010x30	0x30dV0x30	0
0x5670x29d0x3010x30	0x2a1V0x301V0x30	0
0x5670x29d0x3010x30	0x2a1V0x301V0x30	1
0x44	0x41	0
0x5c	0x59	0
0xa4	0xa1	0
0xaf	0xac	0
0xee	0xeb	0
0x105	0x102	0
0x15d	0x15a	0
0x168	0x165	0
0x17a	0x177	0
0x1a3	0x1a0	0
0x1ae	0x1ab	0
0x1ed	0x1ea	0
0xb4	0xb1	0
0x114	0x111	0
0x1b3	0x1b0	0
0x3c1	0x3be	0
0x3cc	0x3c9	0
0x49	0x46	0
0x6d	0x6a	0
0x8c	0x89	0
0xf6	0xf3	0
0x182	0x17f	0
0x1f5	0x1f2	0
0x226	0x31	0
0x3db	0x3d8	0
0x3e7	0x65	0
0x50	0x2a1V0x2d1V0x30	0
0x50	0x2a1V0x2dfV0x30	1
0x50	0x2a1V0x2f0V0x30	2
0x4	0x0	1
0x4	0x2	0
0x10b	0x3afV0xf7	0
0x10b	0x28cV0x312V0x30	1
0x16f	0x16c	1
0x16f	0x3afV0x15e	0
0x4f2	0x4cf	1
0x4f2	0x4f0	0
0x4f7	0x4f3	1
0x4f7	0x4f5	0
0x521	0x4fe	1
0x521	0x51f	0
0x526	0x522	1
0x526	0x524	0
0xb	0x7	1
0xb	0x8	0
0x7b	0x77	1
0x7b	0x78	0
0x85	0x81	1
0x85	0x82	0
0xba	0xb6	1
0xba	0xb7	0
0x11a	0x116	1
0x11a	0x117	0
0x14f	0x14b	1
0x14f	0x14c	0
0x18f	0x18b	1
0x18f	0x18c	0
0x1b9	0x1b5	1
0x1b9	0x1b6	0
0x3d4	0x62	1
0x3d4	0x3d1	0
0x5aa	0x15	1
0x5aa	0x5a9	0
0x5ac	0x26	1
0x5ac	0x5ab	0
0xdf	0xbb	2
0xdf	0xdc	0
0xdf	0xdc	1
0x13f	0x11b	2
0x13f	0x13c	0
0x13f	0x13c	1
0x1de	0x1ba	2
0x1de	0x1db	0
0x1de	0x1db	1
0x21c	0x1f8	2
0x21c	0x219	0
0x21c	0x219	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0xe3	0xe0	0
0xe3	0xe0	1
0x143	0x140	0
0x143	0x140	1
0x1e2	0x1df	0
0x1e2	0x1df	1
0x4fc	0x4f8	1
0x4fc	0x4fa	0
0x52b	0x527	1
0x52b	0x529	0
0x5af	0x5ae	0
0x5b2	0x5b1	0
0x4550x3b7	0x3ba	0
0x2310xb0	0x96	0
0x2310x106	0x10d	0
0x2310x1af	0x195	0
0x4550x3c2	0x3c5	0
0x4350x150	0x432V0x150	0
0x3f20x150	0x3efV0x150	0
0x3fd0x150	0x3faV0x150	0
0x42e0x150	0x42aV0x150	1
0x42e0x150	0x42bV0x150	0
0x4410x150	0x155	0
0x4c30x3e80x150	0x3e80x4c1V0x150	0
0x4c30x3e80x150	0x3e80x4a0V0x150	1
0x4c80x3e80x150	0x3e80x4c6V0x150	0
0x4c80x3e80x150	0x3e80x4c4V0x150	1
0x4cd0x3e80x150	0x3e80x4cbV0x150	0
0x4cd0x3e80x150	0x3e80x4c9V0x150	1
0x4550x3e80x150	0x3ebV0x150	0
0x4550x3f30x150	0x3f6V0x150	0
0x4350x190	0x432V0x190	0
0x3f20x190	0x3efV0x190	0
0x3fd0x190	0x3faV0x190	0
0x42e0x190	0x42aV0x190	1
0x42e0x190	0x42bV0x190	0
0x4410x190	0x19b	0
0x4c30x3e80x190	0x3e80x4c1V0x190	0
0x4c30x3e80x190	0x3e80x4a0V0x190	1
0x4c80x3e80x190	0x3e80x4c6V0x190	0
0x4c80x3e80x190	0x3e80x4c4V0x190	1
0x4cd0x3e80x190	0x3e80x4cbV0x190	0
0x4cd0x3e80x190	0x3e80x4c9V0x190	1
0x4550x3e80x190	0x3ebV0x190	0
0x4550x3f30x190	0x3f6V0x190	0
0x3aa0x4c	0x3a7V0x4c	0
0x36b0x4c	0x368V0x4c	0
0x3760x4c	0x373V0x4c	0
0x3a30x4c	0x39fV0x4c	1
0x3a30x4c	0x3a0V0x4c	0
0x3b60x4c	0x54	0
0x4c30x3610x4c	0x3610x4c1V0x4c	0
0x4c30x3610x4c	0x3610x4a0V0x4c	1
0x4c80x3610x4c	0x3610x4c6V0x4c	0
0x4c80x3610x4c	0x3610x4c4V0x4c	1
0x4cd0x3610x4c	0x3610x4cbV0x4c	0
0x4cd0x3610x4c	0x3610x4c9V0x4c	1
0x4550x3610x4c	0x364V0x4c	0
0x4550x36c0x4c	0x36fV0x4c	0
0x3aa0xf7	0x3a7V0xf7	0
0x36b0xf7	0x368V0xf7	0
0x3760xf7	0x373V0xf7	0
0x3a30xf7	0x39fV0xf7	1
0x3a30xf7	0x3a0V0xf7	0
0x3b60xf7	0xfd	0
0x4c30x3610xf7	0x3610x4c1V0xf7	0
0x4c30x3610xf7	0x3610x4a0V0xf7	1
0x4c80x3610xf7	0x3610x4c6V0xf7	0
0x4c80x3610xf7	0x3610x4c4V0xf7	1
0x4cd0x3610xf7	0x3610x4cbV0xf7	0
0x4cd0x3610xf7	0x3610x4c9V0xf7	1
0x4550x3610xf7	0x364V0xf7	0
0x4550x36c0xf7	0x36fV0xf7	0
0x4350x8e	0x432V0x8e	0
0x3f20x8e	0x3efV0x8e	0
0x3fd0x8e	0x3faV0x8e	0
0x42e0x8e	0x42aV0x8e	1
0x42e0x8e	0x42bV0x8e	0
0x4410x8e	0x9c	0
0x4c30x3e80x8e	0x3e80x4c1V0x8e	0
0x4c30x3e80x8e	0x3e80x4a0V0x8e	1
0x4c80x3e80x8e	0x3e80x4c6V0x8e	0
0x4c80x3e80x8e	0x3e80x4c4V0x8e	1
0x4cd0x3e80x8e	0x3e80x4cbV0x8e	0
0x4cd0x3e80x8e	0x3e80x4c9V0x8e	1
0x4550x3e80x8e	0x3ebV0x8e	0
0x4550x3f30x8e	0x3f6V0x8e	0
0x3aa0xa5	0x3a7V0xa5	0
0x36b0xa5	0x368V0xa5	0
0x3760xa5	0x373V0xa5	0
0x3a30xa5	0x39fV0xa5	1
0x3a30xa5	0x3a0V0xa5	0
0x3b60xa5	0xa7	0
0x4c30x3610xa5	0x3610x4c1V0xa5	0
0x4c30x3610xa5	0x3610x4a0V0xa5	1
0x4c80x3610xa5	0x3610x4c6V0xa5	0
0x4c80x3610xa5	0x3610x4c4V0xa5	1
0x4cd0x3610xa5	0x3610x4cbV0xa5	0
0x4cd0x3610xa5	0x3610x4c9V0xa5	1
0x4550x3610xa5	0x364V0xa5	0
0x4550x36c0xa5	0x36fV0xa5	0
0x4920xe4	0x48fV0xe4	0
0x4600xe4	0x45dV0xe4	0
0x48b0xe4	0x487V0xe4	1
0x48b0xe4	0x488V0xe4	0
0x49e0xe4	0xe7	0
0x4c30x4560xe4	0x4560x4c1V0xe4	0
0x4c30x4560xe4	0x4560x4a0V0xe4	1
0x4c80x4560xe4	0x4560x4c6V0xe4	0
0x4c80x4560xe4	0x4560x4c4V0xe4	1
0x4cd0x4560xe4	0x4560x4cbV0xe4	0
0x4cd0x4560xe4	0x4560x4c9V0xe4	1
0x4550x4560xe4	0x459V0xe4	0
0x3aa0x15e	0x3a7V0x15e	0
0x36b0x15e	0x368V0x15e	0
0x3760x15e	0x373V0x15e	0
0x3a30x15e	0x39fV0x15e	1
0x3a30x15e	0x3a0V0x15e	0
0x3b60x15e	0x160	0
0x4c30x3610x15e	0x3610x4c1V0x15e	0
0x4c30x3610x15e	0x3610x4a0V0x15e	1
0x4c80x3610x15e	0x3610x4c6V0x15e	0
0x4c80x3610x15e	0x3610x4c4V0x15e	1
0x4cd0x3610x15e	0x3610x4cbV0x15e	0
0x4cd0x3610x15e	0x3610x4c9V0x15e	1
0x4550x3610x15e	0x364V0x15e	0
0x4550x36c0x15e	0x36fV0x15e	0
0x4920x169	0x48fV0x169	0
0x4600x169	0x45dV0x169	0
0x48b0x169	0x487V0x169	1
0x48b0x169	0x488V0x169	0
0x49e0x169	0x173	0
0x4c30x4560x169	0x4560x4c1V0x169	0
0x4c30x4560x169	0x4560x4a0V0x169	1
0x4c80x4560x169	0x4560x4c6V0x169	0
0x4c80x4560x169	0x4560x4c4V0x169	1
0x4cd0x4560x169	0x4560x4cbV0x169	0
0x4cd0x4560x169	0x4560x4c9V0x169	1
0x4550x4560x169	0x459V0x169	0
0x3aa0x1a4	0x3a7V0x1a4	0
0x36b0x1a4	0x368V0x1a4	0
0x3760x1a4	0x373V0x1a4	0
0x3a30x1a4	0x39fV0x1a4	1
0x3a30x1a4	0x3a0V0x1a4	0
0x3b60x1a4	0x1a6	0
0x4c30x3610x1a4	0x3610x4c1V0x1a4	0
0x4c30x3610x1a4	0x3610x4a0V0x1a4	1
0x4c80x3610x1a4	0x3610x4c6V0x1a4	0
0x4c80x3610x1a4	0x3610x4c4V0x1a4	1
0x4cd0x3610x1a4	0x3610x4cbV0x1a4	0
0x4cd0x3610x1a4	0x3610x4c9V0x1a4	1
0x4550x3610x1a4	0x364V0x1a4	0
0x4550x36c0x1a4	0x36fV0x1a4	0
0x4920x1e3	0x48fV0x1e3	0
0x4600x1e3	0x45dV0x1e3	0
0x48b0x1e3	0x487V0x1e3	1
0x48b0x1e3	0x488V0x1e3	0
0x49e0x1e3	0x1e6	0
0x4c30x4560x1e3	0x4560x4c1V0x1e3	0
0x4c30x4560x1e3	0x4560x4a0V0x1e3	1
0x4c80x4560x1e3	0x4560x4c6V0x1e3	0
0x4c80x4560x1e3	0x4560x4c4V0x1e3	1
0x4cd0x4560x1e3	0x4560x4cbV0x1e3	0
0x4cd0x4560x1e3	0x4560x4c9V0x1e3	1
0x4550x4560x1e3	0x459V0x1e3	0
0x2cf0x30	0x2ccV0x30	0
0x3420x30	0x33fV0x30	0
0x2c80x30	0x2c4V0x30	1
0x2c80x30	0x2c5V0x30	0
0x2de0x30	0x2dbV0x30	0
0x5440x30	0x541V0x30	0
0x5440x30	0x541V0x30	1
0x2ef0x30	0x2ecV0x30	0
0x3000x30	0x2fdV0x30	0
0x3110x30	0x30eV0x30	0
0x3220x30	0x31fV0x30	0
0x33b0x30	0x337V0x30	1
0x33b0x30	0x338V0x30	0
0x34f0x30	0x34cV0x30	0
0x53f0x30	0x53cV0x30	0
0x53f0x30	0x53cV0x30	1
0x3600x30	0x3c	0
0x2460x3440x30	0x243V0x344V0x30	0
0x2630x3440x30	0x260V0x344V0x30	0
0x27f0x3440x30	0x27cV0x344V0x30	0
0x25c0x3440x30	0x258V0x344V0x30	1
0x25c0x3440x30	0x259V0x344V0x30	0
0x5350x3440x30	0x532V0x344V0x30	0
0x5350x3440x30	0x532V0x344V0x30	1
0x2780x3440x30	0x274V0x344V0x30	1
0x2780x3440x30	0x275V0x344V0x30	0
0x5300x3440x30	0x52dV0x344V0x30	0
0x5300x3440x30	0x52dV0x344V0x30	1
0x2870x3440x30	0x345V0x30	0
0x53a0x3440x30	0x537V0x344V0x30	0
0x53a0x3440x30	0x537V0x344V0x30	1
0x23f0x3440x30	0x23bV0x344V0x30	1
0x23f0x3440x30	0x23cV0x344V0x30	0
0x29c0x3120x30	0x318V0x30	0
0x2960x3120x30	0x28cV0x312V0x30	1
0x2960x3120x30	0x28fV0x312V0x30	2
0x2960x3120x30	0x293V0x312V0x30	0
0x5580x2880x3120x30	0x555V0x288V0x312V0x30	0
0x5580x2880x3120x30	0x555V0x288V0x312V0x30	1
0x54d0x2880x3120x30	0x54aV0x288V0x312V0x30	0
0x5540x2880x3120x30	0x550V0x288V0x312V0x30	1
0x5540x2880x3120x30	0x551V0x288V0x312V0x30	0
0x44b0x2880x3120x30	0x546V0x288V0x312V0x30	0
0x55b0x2880x3120x30	0x28fV0x312V0x30	0
0x2b10x2d10x30	0x2d4V0x30	0
0x2ab0x2d10x30	0x2a1V0x2d1V0x30	1
0x2ab0x2d10x30	0x2a4V0x2d1V0x30	2
0x2ab0x2d10x30	0x2a8V0x2d1V0x30	0
0x56f0x29d0x2d10x30	0x56cV0x29dV0x2d1V0x30	0
0x56f0x29d0x2d10x30	0x56cV0x29dV0x2d1V0x30	1
0x5640x29d0x2d10x30	0x561V0x29dV0x2d1V0x30	0
0x56b0x29d0x2d10x30	0x567V0x29dV0x2d1V0x30	1
0x56b0x29d0x2d10x30	0x568V0x29dV0x2d1V0x30	0
