0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x76	0x6de	1
0x76	0x73_0x0	0
0x77	0x76	0
0x81	0x7c_0x0	0
0x81	0x548V0x642V0x30	1
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x567V0x642V0x30	1
0x95	0x94	0
0xb6	0x95	1
0xb6	0x529V0xb0	0
0x116	0x529V0x106	0
0x116	0x58aV0x610V0x30	1
0x14a	0x6de	1
0x14a	0x147_0x0	0
0x14b	0x14a	0
0x18a	0x6de	1
0x18a	0x187_0x0	0
0x18b	0x18a	0
0x194	0x190	1
0x194	0x192	0
0x1b5	0x194	1
0x1b5	0x529V0x1af	0
0x210	0x6de	1
0x210	0x20d_0x0	0
0x211	0x210	0
0x21b	0x216_0x0	0
0x21b	0x548V0x642V0x30	1
0x22d	0x22b	0
0x22d	0x228_0x0	1
0x22e	0x22d	0
0x22e	0x567V0x642V0x30	1
0x22f	0x22e	0
0x250	0x22f	1
0x250	0x529V0x24a	0
0x2a4	0x2a2_0x1	0
0x2a4	0x76cV0x295	1
0x2a5	0x2a4	0
0x2ef	0x2ed_0x1	0
0x2ef	0x76cV0x2e0	1
0x2f0	0x2ef	0
0x33a	0x76cV0x328	0
0x33a	0x548V0x642V0x30	1
0x34c	0x34a	0
0x34c	0x76cV0x328	1
0x34d	0x34c	0
0x34d	0x567V0x642V0x30	1
0x34e	0x34d	0
0x36f	0x34e	1
0x36f	0x529V0x369	0
0x370	0x36f	0
0x372	0x370	0
0x37c	0x378	1
0x37c	0x37a	0
0x39d	0x37c	1
0x39d	0x529V0x397	0
0x39e	0x39d	0
0x3a0	0x39f_0x0	0
0x3e0	0x76cV0x3ce	0
0x3e0	0x548V0x642V0x30	1
0x3f2	0x3f0	0
0x3f2	0x76cV0x3ce	1
0x3f3	0x3f2	0
0x3f3	0x567V0x642V0x30	1
0x3f4	0x3f3	0
0x415	0x3f4	1
0x415	0x529V0x40f	0
0x416	0x415	0
0x418	0x416	0
0x42f	0x76cV0x41d	0
0x42f	0x548V0x642V0x30	1
0x441	0x43f	0
0x441	0x76cV0x41d	1
0x442	0x441	0
0x442	0x567V0x642V0x30	1
0x443	0x442	0
0x464	0x443	1
0x464	0x529V0x45e	0
0x465	0x464	0
0x468	0x466_0x0	0
0x472	0x46e	1
0x472	0x470	0
0x493	0x472	1
0x493	0x529V0x48d	0
0x494	0x493	0
0x497	0x495_0x0	0
0x4a1	0x49d	1
0x4a1	0x49f	0
0x4c2	0x4a1	1
0x4c2	0x529V0x4bc	0
0x4c3	0x4c2	0
0x4c5	0x4c4_0x0	0
0x6de	0x62	1
0x6de	0x59fV0x5eeV0x30	0
0x73_0x0	0x71	-1
0x73_0x0	0x7caV0xe4	-1
0x7c_0x0	0x71	-1
0x7c_0x0	0x7caV0xe4	-1
0x8e_0x0	0x71	-1
0x8e_0x0	0x7caV0xe4	-1
0x8e_0x3	0x71	-1
0x8e_0x3	0x7caV0xe4	-1
0xe4_0x0	0x71	-1
0xe4_0x0	0x7caV0xe4	-1
0x147_0x0	0x145	-1
0x147_0x0	0x7caV0x169	-1
0x150_0x0	0x145	-1
0x150_0x0	0x7caV0x169	-1
0x169_0x2	0x145	-1
0x169_0x2	0x7caV0x169	-1
0x187_0x0	0x185	-1
0x187_0x0	0x7caV0x1e3	-1
0x190_0x0	0x185	-1
0x190_0x0	0x7caV0x1e3	-1
0x1e3_0x0	0x185	-1
0x1e3_0x0	0x7caV0x1e3	-1
0x20d_0x0	0x20b	-1
0x20d_0x0	0x7caV0x27e	-1
0x216_0x0	0x20b	-1
0x216_0x0	0x7caV0x27e	-1
0x228_0x0	0x20b	-1
0x228_0x0	0x7caV0x27e	-1
0x228_0x3	0x20b	-1
0x228_0x3	0x7caV0x27e	-1
0x27e_0x0	0x20b	-1
0x27e_0x0	0x7caV0x27e	-1
0x2a2_0x1	0x293	-1
0x2a2_0x1	0x7caV0x2c3	-1
0x2aa_0x0	0x293	-1
0x2aa_0x0	0x7caV0x2c3	-1
0x2c3_0x2	0x293	-1
0x2c3_0x2	0x7caV0x2c3	-1
0x2ed_0x1	0x2de	-1
0x2ed_0x1	0x7caV0x30e	-1
0x2f5_0x0	0x2de	-1
0x2f5_0x0	0x7caV0x30e	-1
0x30e_0x2	0x2de	-1
0x30e_0x2	0x7caV0x30e	-1
0x347_0x4	0x293	-1
0x347_0x4	0x7caV0x2c3	-1
0x377_0x2	0x293	-1
0x377_0x2	0x7caV0x2c3	-1
0x39f_0x0	0x370	-1
0x39f_0x0	0x39e	-1
0x3ed_0x4	0x293	-1
0x3ed_0x4	0x7caV0x2c3	-1
0x43c_0x3	0x2de	-1
0x43c_0x3	0x7caV0x30e	-1
0x466_0x0	0x416	-1
0x466_0x0	0x465	-1
0x46d_0x2	0x293	-1
0x46d_0x2	0x7caV0x2c3	-1
0x495_0x0	0x416	-1
0x495_0x0	0x465	-1
0x495_0x0	0x494	-1
0x49c_0x1	0x2de	-1
0x49c_0x1	0x7caV0x30e	-1
0x4c4_0x0	0x416	-1
0x4c4_0x0	0x465	-1
0x4c4_0x0	0x494	-1
0x4c4_0x0	0x4c3	-1
0x5290xb0	0x6adV0xa5	0
0x5290x106	0x6adV0xf7	0
0x5290x1af	0x6adV0x1a4	0
0x5290x24a	0x6adV0x23f	0
0x5290x369	0x6adV0x35e	0
0x5290x397	0x76cV0x38d	0
0x5290x40f	0x6adV0x404	0
0x5290x45e	0x6adV0x453	0
0x5290x48d	0x76cV0x483	0
0x5290x4bc	0x76cV0x4b2	0
0x7210x150	0x150_0x0	1
0x7210x150	0x700V0x150	0
0x7230x150	0x152	0
0x7230x150	0x721V0x150	1
0x7250x150	0x150_0x0	0
0x7260x150	0x725V0x150	0
0x7270x150	0x723V0x150	1
0x7270x150	0x726V0x150	0
0x7280x150	0x727V0x150	0
0x7380x150	0x152	1
0x7380x150	0x150_0x0	0
0x7210x190	0x190_0x0	1
0x7210x190	0x700V0x190	0
0x7230x190	0x198	0
0x7230x190	0x721V0x190	1
0x7250x190	0x190_0x0	0
0x7260x190	0x725V0x190	0
0x7270x190	0x723V0x190	1
0x7270x190	0x726V0x190	0
0x7280x190	0x727V0x190	0
0x7380x190	0x198	1
0x7380x190	0x190_0x0	0
0x7210x2aa	0x2aa_0x0	1
0x7210x2aa	0x700V0x2aa	0
0x7230x2aa	0x2ac	0
0x7230x2aa	0x721V0x2aa	1
0x7250x2aa	0x2aa_0x0	0
0x7260x2aa	0x725V0x2aa	0
0x7270x2aa	0x723V0x2aa	1
0x7270x2aa	0x726V0x2aa	0
0x7280x2aa	0x727V0x2aa	0
0x7380x2aa	0x2ac	1
0x7380x2aa	0x2aa_0x0	0
0x7210x2f5	0x2f5_0x0	1
0x7210x2f5	0x700V0x2f5	0
0x7230x2f5	0x2f7	0
0x7230x2f5	0x721V0x2f5	1
0x7250x2f5	0x2f5_0x0	0
0x7260x2f5	0x725V0x2f5	0
0x7270x2f5	0x723V0x2f5	1
0x7270x2f5	0x726V0x2f5	0
0x7280x2f5	0x727V0x2f5	0
0x7380x2f5	0x2f7	1
0x7380x2f5	0x2f5_0x0	0
0x69a0x4c	0x51	1
0x69a0x4c	0x679V0x4c	0
0x69c0x4c	0x69aV0x4c	1
0x69c0x4c	0x59fV0x5cfV0x30	0
0x69d0x4c	0x69cV0x4c	0
0x6ad0x4c	0x51	1
0x6ad0x4c	0x59fV0x5cfV0x30	0
0x69a0xf7	0x679V0xf7	0
0x69a0xf7	0x59fV0x5ffV0x30	1
0x69c0xf7	0x6adV0x4c	0
0x69c0xf7	0x69aV0xf7	1
0x69d0xf7	0x69cV0xf7	0
0x6ad0xf7	0x6adV0x4c	0
0x6ad0xf7	0x59fV0x5ffV0x30	1
0x7210x8e	0x8e_0x3	1
0x7210x8e	0x700V0x8e	0
0x7230x8e	0x99	0
0x7230x8e	0x721V0x8e	1
0x7250x8e	0x8e_0x3	0
0x7260x8e	0x725V0x8e	0
0x7270x8e	0x723V0x8e	1
0x7270x8e	0x726V0x8e	0
0x7280x8e	0x727V0x8e	0
0x7380x8e	0x99	1
0x7380x8e	0x8e_0x3	0
0x69a0xa5	0x738V0x8e	1
0x69a0xa5	0x679V0xa5	0
0x69c0xa5	0x6adV0x4c	0
0x69c0xa5	0x69aV0xa5	1
0x69d0xa5	0x69cV0xa5	0
0x6ad0xa5	0x6adV0x4c	0
0x6ad0xa5	0x738V0x8e	1
0x7b80xe4	0xe4_0x0	0
0x7b80xe4	0x796V0xe4	1
0x7b90xe4	0x7b8V0xe4	0
0x7ca0xe4	0xe4_0x0	0
0x7ca0xe4	0x7c7V0xe4	1
0x69a0x15e	0x738V0x150	1
0x69a0x15e	0x679V0x15e	0
0x69c0x15e	0x6adV0xf7	0
0x69c0x15e	0x69aV0x15e	1
0x69d0x15e	0x69cV0x15e	0
0x6ad0x15e	0x738V0x150	1
0x6ad0x15e	0x6adV0xf7	0
0x7b80x169	0x169_0x2	0
0x7b80x169	0x796V0x169	1
0x7b90x169	0x7b8V0x169	0
0x7ca0x169	0x169_0x2	0
0x7ca0x169	0x7c7V0x169	1
0x69a0x1f6	0x1fc	1
0x69a0x1f6	0x679V0x1f6	0
0x69c0x1f6	0x6adV0x4c	0
0x69c0x1f6	0x69aV0x1f6	1
0x69d0x1f6	0x69cV0x1f6	0
0x6ad0x1f6	0x1fc	1
0x6ad0x1f6	0x6adV0x4c	0
0x69a0x1a4	0x738V0x190	1
0x69a0x1a4	0x679V0x1a4	0
0x69c0x1a4	0x6adV0x4c	0
0x69c0x1a4	0x69aV0x1a4	1
0x69d0x1a4	0x69cV0x1a4	0
0x6ad0x1a4	0x738V0x190	1
0x6ad0x1a4	0x6adV0x4c	0
0x7b80x1e3	0x1e3_0x0	0
0x7b80x1e3	0x796V0x1e3	1
0x7b90x1e3	0x7b8V0x1e3	0
0x7ca0x1e3	0x1e3_0x0	0
0x7ca0x1e3	0x7c7V0x1e3	1
0x7210x228	0x228_0x3	1
0x7210x228	0x700V0x228	0
0x7230x228	0x233	0
0x7230x228	0x721V0x228	1
0x7250x228	0x228_0x3	0
0x7260x228	0x725V0x228	0
0x7270x228	0x723V0x228	1
0x7270x228	0x726V0x228	0
0x7280x228	0x727V0x228	0
0x7380x228	0x233	1
0x7380x228	0x228_0x3	0
0x69a0x23f	0x738V0x228	1
0x69a0x23f	0x679V0x23f	0
0x69c0x23f	0x6adV0x1f6	0
0x69c0x23f	0x69aV0x23f	1
0x69d0x23f	0x69cV0x23f	0
0x6ad0x23f	0x6adV0x1f6	0
0x6ad0x23f	0x738V0x228	1
0x7b80x27e	0x27e_0x0	0
0x7b80x27e	0x796V0x27e	1
0x7b90x27e	0x7b8V0x27e	0
0x7ca0x27e	0x27e_0x0	0
0x7ca0x27e	0x7c7V0x27e	1
0x69a0x2b8	0x738V0x2aa	1
0x69a0x2b8	0x679V0x2b8	0
0x69c0x2b8	0x6adV0x1f6	0
0x69c0x2b8	0x69aV0x2b8	1
0x69d0x2b8	0x69cV0x2b8	0
0x6ad0x2b8	0x738V0x2aa	1
0x6ad0x2b8	0x6adV0x1f6	0
0x7b80x2c3	0x2c3_0x2	0
0x7b80x2c3	0x796V0x2c3	1
0x7b90x2c3	0x7b8V0x2c3	0
0x7ca0x2c3	0x2c3_0x2	0
0x7ca0x2c3	0x7c7V0x2c3	1
0x75b0x295	0x296	1
0x75b0x295	0x6de	0
0x75c0x295	0x75bV0x295	0
0x76c0x295	0x296	1
0x76c0x295	0x6de	0
0x75b0x328	0x32b	1
0x75b0x328	0x6de	0
0x75c0x328	0x75bV0x328	0
0x76c0x328	0x32b	1
0x76c0x328	0x6de	0
0x69a0x303	0x738V0x2f5	1
0x69a0x303	0x679V0x303	0
0x69c0x303	0x6adV0x1f6	0
0x69c0x303	0x69aV0x303	1
0x69d0x303	0x69cV0x303	0
0x6ad0x303	0x738V0x2f5	1
0x6ad0x303	0x6adV0x1f6	0
0x7b80x30e	0x30e_0x2	0
0x7b80x30e	0x796V0x30e	1
0x7b90x30e	0x7b8V0x30e	0
0x7ca0x30e	0x30e_0x2	0
0x7ca0x30e	0x7c7V0x30e	1
0x75b0x2e0	0x2e1	1
0x75b0x2e0	0x6de	0
0x75c0x2e0	0x75bV0x2e0	0
0x76c0x2e0	0x2e1	1
0x76c0x2e0	0x6de	0
0x7210x347	0x347_0x4	1
0x7210x347	0x700V0x347	0
0x7230x347	0x352	0
0x7230x347	0x721V0x347	1
0x7250x347	0x347_0x4	0
0x7260x347	0x725V0x347	0
0x7270x347	0x723V0x347	1
0x7270x347	0x726V0x347	0
0x7280x347	0x727V0x347	0
0x7380x347	0x352	1
0x7380x347	0x347_0x4	0
0x69a0x35e	0x738V0x347	1
0x69a0x35e	0x679V0x35e	0
0x69c0x35e	0x6adV0x1f6	0
0x69c0x35e	0x69aV0x35e	1
0x69d0x35e	0x69cV0x35e	0
0x6ad0x35e	0x6adV0x1f6	0
0x6ad0x35e	0x738V0x347	1
0x75b0x38d	0x380	1
0x75b0x38d	0x6adV0x377	0
0x75c0x38d	0x75bV0x38d	0
0x76c0x38d	0x380	1
0x76c0x38d	0x6adV0x377	0
0x75b0x3ce	0x3d1	1
0x75b0x3ce	0x6de	0
0x75c0x3ce	0x75bV0x3ce	0
0x76c0x3ce	0x3d1	1
0x76c0x3ce	0x6de	0
0x7210x3ed	0x3ed_0x4	1
0x7210x3ed	0x700V0x3ed	0
0x7230x3ed	0x3f8	0
0x7230x3ed	0x721V0x3ed	1
0x7250x3ed	0x3ed_0x4	0
0x7260x3ed	0x725V0x3ed	0
0x7270x3ed	0x723V0x3ed	1
0x7270x3ed	0x726V0x3ed	0
0x7280x3ed	0x727V0x3ed	0
0x7380x3ed	0x3f8	1
0x7380x3ed	0x3ed_0x4	0
0x69a0x404	0x738V0x3ed	1
0x69a0x404	0x679V0x404	0
0x69c0x404	0x6adV0x1f6	0
0x69c0x404	0x69aV0x404	1
0x69d0x404	0x69cV0x404	0
0x6ad0x404	0x6adV0x1f6	0
0x6ad0x404	0x738V0x3ed	1
0x7210x43c	0x43c_0x3	1
0x7210x43c	0x700V0x43c	0
0x7230x43c	0x447	0
0x7230x43c	0x721V0x43c	1
0x7250x43c	0x43c_0x3	0
0x7260x43c	0x725V0x43c	0
0x7270x43c	0x723V0x43c	1
0x7270x43c	0x726V0x43c	0
0x7280x43c	0x727V0x43c	0
0x7380x43c	0x447	1
0x7380x43c	0x43c_0x3	0
0x69a0x453	0x738V0x43c	1
0x69a0x453	0x679V0x453	0
0x69c0x453	0x6adV0x1f6	0
0x69c0x453	0x69aV0x453	1
0x69d0x453	0x69cV0x453	0
0x6ad0x453	0x6adV0x1f6	0
0x6ad0x453	0x738V0x43c	1
0x75b0x483	0x476	1
0x75b0x483	0x6adV0x46d	0
0x75c0x483	0x75bV0x483	0
0x76c0x483	0x476	1
0x76c0x483	0x6adV0x46d	0
0x75b0x4b2	0x4a5	1
0x75b0x4b2	0x6adV0x49c	0
0x75c0x4b2	0x75bV0x4b2	0
0x76c0x4b2	0x4a5	1
0x76c0x4b2	0x6adV0x49c	0
0x69a0x377	0x377_0x2	1
0x69a0x377	0x679V0x377	0
0x69c0x377	0x6adV0x1f6	0
0x69c0x377	0x69aV0x377	1
0x69d0x377	0x69cV0x377	0
0x6ad0x377	0x377_0x2	1
0x6ad0x377	0x6adV0x1f6	0
0x75b0x41d	0x420	1
0x75b0x41d	0x6de	0
0x75c0x41d	0x75bV0x41d	0
0x76c0x41d	0x420	1
0x76c0x41d	0x6de	0
0x69a0x46d	0x46d_0x2	1
0x69a0x46d	0x679V0x46d	0
0x69c0x46d	0x6adV0x1f6	0
0x69c0x46d	0x69aV0x46d	1
0x69d0x46d	0x69cV0x46d	0
0x6ad0x46d	0x46d_0x2	1
0x6ad0x46d	0x6adV0x1f6	0
0x69a0x49c	0x49c_0x1	1
0x69a0x49c	0x679V0x49c	0
0x69c0x49c	0x6adV0x1f6	0
0x69c0x49c	0x69aV0x49c	1
0x69d0x49c	0x69cV0x49c	0
0x6ad0x49c	0x49c_0x1	1
0x6ad0x49c	0x6adV0x1f6	0
0x5c00x30	0x34	1
0x5c00x30	0x3a	0
0x5c10x30	0x5bcV0x30	1
0x5c10x30	0x5c0V0x30	0
0x5c20x30	0x5c1V0x30	0
0x5d80x30	0x34	0
0x5d80x30	0x5d0V0x30	1
0x5e90x30	0x34	0
0x5e90x30	0x5e1V0x30	1
0x5fa0x30	0x34	0
0x5fa0x30	0x5f2V0x30	1
0x60b0x30	0x34	0
0x60b0x30	0x603V0x30	1
0x61c0x30	0x34	0
0x61c0x30	0x614V0x30	1
0x6280x30	0x34	0
0x6280x30	0x625V0x30	1
0x6290x30	0x628V0x30	0
0x6340x30	0x629V0x30	0
0x6340x30	0x62aV0x30	1
0x6350x30	0x634V0x30	0
0x6490x30	0x34	0
0x6490x30	0x629V0x30	1
0x5480x6420x30	0x649V0x30	0
0x5550x6420x30	0x548V0x642V0x30	0
0x5550x6420x30	0x54bV0x642V0x30	1
0x5560x6420x30	0x555V0x642V0x30	0
0x5670x6420x30	0x649V0x30	0
0x5670x6420x30	0x564V0x642V0x30	1
0x56e0x6420x30	0x548V0x642V0x30	0
0x56e0x6420x30	0x56bV0x642V0x30	1
0x5700x6420x30	0x567V0x642V0x30	0
0x5700x6420x30	0x56eV0x642V0x30	1
0x5710x6420x30	0x3a	1
0x5710x6420x30	0x570V0x642V0x30	0
0x5720x6420x30	0x571V0x642V0x30	0
0x5380x6420x30	0x649V0x30	0
0x5380x6420x30	0x535V0x642V0x30	1
0x5390x6420x30	0x3a	1
0x5390x6420x30	0x538V0x642V0x30	0
0x58a0x6100x30	0x61cV0x30	0
0x8820x5860x6100x30	0x58aV0x610V0x30	0
0x8820x5860x6100x30	0x58aV0x610V0x30	1
0x59f0x5cf0x30	0x5d8V0x30	0
0x8990x59b0x5cf0x30	0x59fV0x5cfV0x30	0
0x8990x59b0x5cf0x30	0x59fV0x5cfV0x30	1
0x59f0x5dd0x30	0x5e9V0x30	0
0x8990x59b0x5dd0x30	0x59fV0x5ddV0x30	0
0x8990x59b0x5dd0x30	0x59fV0x5ddV0x30	1
0x59f0x5ee0x30	0x5faV0x30	0
0x8990x59b0x5ee0x30	0x59fV0x5eeV0x30	0
0x8990x59b0x5ee0x30	0x59fV0x5eeV0x30	1
0x59f0x5ff0x30	0x60bV0x30	0
0x8990x59b0x5ff0x30	0x59fV0x5ffV0x30	0
0x8990x59b0x5ff0x30	0x59fV0x5ffV0x30	1
0x44	0x41	0
0x5c	0x59	0
0xa4	0xa1	0
0xaf	0xac	0
0xee	0xeb	0
0x105	0x102	0
0x15d	0x15a	0
0x168	0x165	0
0x17a	0x177	0
0x1a3	0x1a0	0
0x1ae	0x1ab	0
0x1ed	0x1ea	0
0x207	0x204	0
0x23e	0x23b	0
0x249	0x246	0
0x288	0x285	0
0x2a1	0x29e	0
0x2b7	0x2b4	0
0x2c2	0x2bf	0
0x2d4	0x2d1	0
0x2ec	0x2e9	0
0x302	0x2ff	0
0x30d	0x30a	0
0x31f	0x31c	0
0x336	0x333	0
0x35d	0x35a	0
0x368	0x365	0
0x38c	0x389	0
0x396	0x393	0
0x3dc	0x3d9	0
0x403	0x400	0
0x40e	0x40b	0
0x42b	0x428	0
0x452	0x44f	0
0x45d	0x45a	0
0x482	0x47f	0
0x48c	0x489	0
0x4b1	0x4ae	0
