0x4	0x2	0
0x4	0x0	1
0x7	0x5	0
0xb	0x8	0
0xb	0x7	1
0xf	0xc	0
0xf	0xc	1
0x15	0x14	0
0x15	0x12	1
0x1c	0x1a	0
0x1f	0x1d	0
0x1f	0x1c	1
0x26	0x21	0
0x26	0x1f	1
0x2f	0x2c	0
0x2f	0x2c	1
0x38	0x37	0
0x38	0x34	1
0x3a	0x34	0
0x3a	0x38	1
0x44	0x41	0
0x44	0x34	1
0x44	0x3a	2
0x44	0x3c	3
0x49	0x46	0
0x50	0x44_0x6	0
0x50	0x44_0x5	1
0x50	0x44_0x4	2
0x5c	0x59	0
0x5c	0x44_0x6	1
0x5c	0x51	2
0x5c	0x54	3
0x6d	0x6a	0
0x76	0x73_0x0	0
0x76	0x7bc	1
0x77	0x76	0
0x7b	0x78	0
0x7b	0x77	1
0x81	0x7c_0x0	0
0x81	0x44_0x0	1
0x85	0x82	0
0x85	0x81	1
0x8c	0x89	0
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x44_0x1	1
0x95	0x94	0
0xa4	0xa1	0
0xa4	0x8e_0x3	1
0xa4	0x99	2
0xa4	0x9c	3
0xaf	0xac	0
0xaf	0x5c_0x0	1
0xaf	0xa4_0x0	2
0xaf	0xa7	3
0xb4	0xb1	0
0xb4	0xaf_0x0	1
0xb4	0x96	2
0xb6	0xb4_0x0	0
0xb6	0x95	1
0xba	0xb7	0
0xba	0xb6	1
0xdf	0xdc	0
0xdf	0xdc	1
0xdf	0xbb	2
0xe3	0xe0	0
0xe3	0xe0	1
0xee	0xeb	0
0xee	0xe4_0x0	1
0xee	0xe7	2
0xf6	0xf3	0
0x11d	0x11a	0
0x11d	0x11a	1
0x11d	0xf9	2
0x12a	0x127	0
0x12a	0x5c_0x0	1
0x12a	0x44_0x3	2
0x12a	0x122	3
0x130	0x12a_0x0	0
0x130	0x44_0x2	1
0x139	0x136	0
0x139	0x12a_0x0	1
0x139	0x132	2
0x13b	0x139_0x0	0
