0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x76	0x32d	1
0x76	0x73_0x0	0
0x77	0x76	0
0x81	0x7c_0x0	0
0x81	0x197V0x291V0x30	1
0x93	0x91	0
0x93	0x8e_0x0	1
0x94	0x93	0
0x94	0x1b6V0x291V0x30	1
0x95	0x94	0
0xb6	0x95	1
0xb6	0x178V0xb0	0
0x116	0x178V0x106	0
0x116	0x1d9V0x25fV0x30	1
0x32d	0x62	1
0x32d	0x1eeV0x23dV0x30	0
0x370	0x34f	0
0x370	0x335_0x0	1
0x372	0x99	0
0x372	0x370	1
0x374	0x335_0x0	0
0x375	0x374	0
0x376	0x372	1
0x376	0x375	0
0x377	0x376	0
0x387	0x99	1
0x387	0x335_0x0	0
0x3d3	0x3b1	1
0x3d3	0x3a3_0x0	0
0x3d4	0x3d3	0
0x3e5	0x3e2	1
0x3e5	0x3a3_0x0	0
0x73_0x0	0x71	-1
0x73_0x0	0x3e5	-1
0x7c_0x0	0x71	-1
0x7c_0x0	0x3e5	-1
0x8e_0x0	0x71	-1
0x8e_0x0	0x3e5	-1
0x335_0x0	0x71	-1
0x335_0x0	0x3e5	-1
0x3a3_0x0	0x71	-1
0x3a3_0x0	0x3e5	-1
0x1780xb0	0x2fcV0xa5	0
0x1780x106	0x2fcV0xf7	0
0x2e90x4c	0x51	1
0x2e90x4c	0x2c8V0x4c	0
0x2eb0x4c	0x2e9V0x4c	1
0x2eb0x4c	0x1eeV0x21eV0x30	0
0x2ec0x4c	0x2ebV0x4c	0
0x2fc0x4c	0x51	1
0x2fc0x4c	0x1eeV0x21eV0x30	0
0x2e90xf7	0x2c8V0xf7	0
0x2e90xf7	0x1eeV0x24eV0x30	1
0x2eb0xf7	0x2fcV0x4c	0
0x2eb0xf7	0x2e9V0xf7	1
0x2ec0xf7	0x2ebV0xf7	0
0x2fc0xf7	0x2fcV0x4c	0
0x2fc0xf7	0x1eeV0x24eV0x30	1
0x2e90xa5	0x387	1
0x2e90xa5	0x2c8V0xa5	0
0x2eb0xa5	0x2fcV0x4c	0
0x2eb0xa5	0x2e9V0xa5	1
0x2ec0xa5	0x2ebV0xa5	0
0x2fc0xa5	0x387	1
0x2fc0xa5	0x2fcV0x4c	0
0x20f0x30	0x34	1
0x20f0x30	0x3a	0
0x2100x30	0x20bV0x30	1
0x2100x30	0x20fV0x30	0
0x2110x30	0x210V0x30	0
0x2270x30	0x34	0
0x2270x30	0x21fV0x30	1
0x2380x30	0x34	0
0x2380x30	0x230V0x30	1
0x2490x30	0x34	0
0x2490x30	0x241V0x30	1
0x25a0x30	0x34	0
0x25a0x30	0x252V0x30	1
0x26b0x30	0x34	0
0x26b0x30	0x263V0x30	1
0x2770x30	0x34	0
0x2770x30	0x274V0x30	1
0x2780x30	0x277V0x30	0
0x2830x30	0x278V0x30	0
0x2830x30	0x279V0x30	1
0x2840x30	0x283V0x30	0
0x2980x30	0x34	0
0x2980x30	0x278V0x30	1
0x1970x2910x30	0x298V0x30	0
0x1a40x2910x30	0x197V0x291V0x30	0
0x1a40x2910x30	0x19aV0x291V0x30	1
0x1a50x2910x30	0x1a4V0x291V0x30	0
0x1b60x2910x30	0x298V0x30	0
0x1b60x2910x30	0x1b3V0x291V0x30	1
0x1bd0x2910x30	0x197V0x291V0x30	0
0x1bd0x2910x30	0x1baV0x291V0x30	1
0x1bf0x2910x30	0x1b6V0x291V0x30	0
0x1bf0x2910x30	0x1bdV0x291V0x30	1
0x1c00x2910x30	0x3a	1
0x1c00x2910x30	0x1bfV0x291V0x30	0
0x1c10x2910x30	0x1c0V0x291V0x30	0
0x1870x2910x30	0x298V0x30	0
0x1870x2910x30	0x184V0x291V0x30	1
0x1880x2910x30	0x3a	1
0x1880x2910x30	0x187V0x291V0x30	0
0x1d90x25f0x30	0x26bV0x30	0
0x49d0x1d50x25f0x30	0x1d9V0x25fV0x30	0
0x49d0x1d50x25f0x30	0x1d9V0x25fV0x30	1
0x1ee0x21e0x30	0x227V0x30	0
0x4b40x1ea0x21e0x30	0x1eeV0x21eV0x30	0
0x4b40x1ea0x21e0x30	0x1eeV0x21eV0x30	1
0x1ee0x22c0x30	0x238V0x30	0
0x4b40x1ea0x22c0x30	0x1eeV0x22cV0x30	0
0x4b40x1ea0x22c0x30	0x1eeV0x22cV0x30	1
0x1ee0x23d0x30	0x249V0x30	0
0x4b40x1ea0x23d0x30	0x1eeV0x23dV0x30	0
0x4b40x1ea0x23d0x30	0x1eeV0x23dV0x30	1
0x1ee0x24e0x30	0x25aV0x30	0
0x4b40x1ea0x24e0x30	0x1eeV0x24eV0x30	0
0x4b40x1ea0x24e0x30	0x1eeV0x24eV0x30	1
0x44	0x41	0
0x5c	0x59	0
0xaf	0xac	0
0x105	0x102	0
0xb4	0xb1	0
0x114	0x111	0
0x30e	0x30b	0
0x319	0x316	0
0x33f	0x33c	0
0x34a	0x347	0
0x3ad	0x3aa	0
0x49	0x46	0
0x6d	0x6a	0
0x8c	0x89	0
0xa4	0xa1	0
0xee	0xeb	0
0xf6	0xf3	0
0x173	0x31	0
0x328	0x325	0
0x334	0x65	0
0x382	0x37f	0
0x38e	0x9c	0
0x3df	0x3dc	0
0x3eb	0xe7	0
0x50	0x1eeV0x21eV0x30	0
0x50	0x1eeV0x22cV0x30	1
0x50	0x1eeV0x23dV0x30	2
0x4	0x0	1
0x4	0x2	0
0x10b	0x2fcV0xf7	0
0x10b	0x1d9V0x25fV0x30	1
0x43f	0x41c	1
0x43f	0x43d	0
0x444	0x440	1
0x444	0x442	0
0x46e	0x44b	1
0x46e	0x46c	0
0x473	0x46f	1
0x473	0x471	0
0x4100x30	0x300x40e	0
0x4100x30	0x300x3ed	1
0x4150x30	0x300x413	0
0x4150x30	0x300x411	1
0xb	0x7	1
0xb	0x8	0
0x7b	0x77	1
0x7b	0x78	0
0x85	0x81	1
0x85	0x82	0
0xba	0xb6	1
0xba	0xb7	0
0x11a	0x116	1
0x11a	0x117	0
0x321	0x62	1
0x321	0x31e	0
0x37b	0x377	1
0x37b	0x378	0
0x3d8	0x3d4	1
0x3d8	0x3d5	0
0x4e8	0x15	1
0x4e8	0x4e7	0
0x4ea	0x26	1
0x4ea	0x4e9	0
0xdf	0xbb	2
0xdf	0xdc	0
0xdf	0xdc	1
0x13f	0x11b	2
0x13f	0x13c	0
0x13f	0x13c	1
0x169	0x145	2
0x169	0x166	0
0x169	0x166	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0xe3	0xe0	0
0xe3	0xe0	1
0x143	0x140	0
0x143	0x140	1
0x449	0x445	1
0x449	0x447	0
0x478	0x474	1
0x478	0x476	0
0x41a0x30	0x300x418	0
0x41a0x30	0x300x416	1
0x4ed	0x4ec	0
0x4f0	0x4ef	0
0x3a20x304	0x307	0
0x3a20x335	0x338	0
0x17e0xb0	0x96	0
0x3a20x3a3	0x3a6	0
0x17e0x106	0x10d	0
0x3a20x30f	0x312	0
0x3a20x340	0x343	0
0x2f70x4c	0x2f4V0x4c	0
0x2b80x4c	0x2b5V0x4c	0
0x2c30x4c	0x2c0V0x4c	0
0x2f00x4c	0x2ecV0x4c	1
0x2f00x4c	0x2edV0x4c	0
0x3030x4c	0x54	0
0x4100x2ae0x4c	0x2ae0x40eV0x4c	0
0x4100x2ae0x4c	0x2ae0x3edV0x4c	1
0x4150x2ae0x4c	0x2ae0x413V0x4c	0
0x4150x2ae0x4c	0x2ae0x411V0x4c	1
0x41a0x2ae0x4c	0x2ae0x418V0x4c	0
0x41a0x2ae0x4c	0x2ae0x416V0x4c	1
0x3a20x2ae0x4c	0x2b1V0x4c	0
0x3a20x2b90x4c	0x2bcV0x4c	0
0x2f70xf7	0x2f4V0xf7	0
0x2b80xf7	0x2b5V0xf7	0
0x2c30xf7	0x2c0V0xf7	0
0x2f00xf7	0x2ecV0xf7	1
0x2f00xf7	0x2edV0xf7	0
0x3030xf7	0xfd	0
0x4100x2ae0xf7	0x2ae0x40eV0xf7	0
0x4100x2ae0xf7	0x2ae0x3edV0xf7	1
0x4150x2ae0xf7	0x2ae0x413V0xf7	0
0x4150x2ae0xf7	0x2ae0x411V0xf7	1
0x41a0x2ae0xf7	0x2ae0x418V0xf7	0
0x41a0x2ae0xf7	0x2ae0x416V0xf7	1
0x3a20x2ae0xf7	0x2b1V0xf7	0
0x3a20x2b90xf7	0x2bcV0xf7	0
0x2f70xa5	0x2f4V0xa5	0
0x2b80xa5	0x2b5V0xa5	0
0x2c30xa5	0x2c0V0xa5	0
0x2f00xa5	0x2ecV0xa5	1
0x2f00xa5	0x2edV0xa5	0
0x3030xa5	0xa7	0
0x4100x2ae0xa5	0x2ae0x40eV0xa5	0
0x4100x2ae0xa5	0x2ae0x3edV0xa5	1
0x4150x2ae0xa5	0x2ae0x413V0xa5	0
0x4150x2ae0xa5	0x2ae0x411V0xa5	1
0x41a0x2ae0xa5	0x2ae0x418V0xa5	0
0x41a0x2ae0xa5	0x2ae0x416V0xa5	1
0x3a20x2ae0xa5	0x2b1V0xa5	0
0x3a20x2b90xa5	0x2bcV0xa5	0
0x21c0x30	0x219V0x30	0
0x28f0x30	0x28cV0x30	0
0x2150x30	0x211V0x30	1
0x2150x30	0x212V0x30	0
0x22b0x30	0x228V0x30	0
0x4910x30	0x48eV0x30	0
0x4910x30	0x48eV0x30	1
0x23c0x30	0x239V0x30	0
0x24d0x30	0x24aV0x30	0
0x25e0x30	0x25bV0x30	0
0x26f0x30	0x26cV0x30	0
0x2880x30	0x284V0x30	1
0x2880x30	0x285V0x30	0
0x29c0x30	0x299V0x30	0
0x48c0x30	0x489V0x30	0
0x48c0x30	0x489V0x30	1
0x2ad0x30	0x3c	0
0x1930x2910x30	0x190V0x291V0x30	0
0x1b00x2910x30	0x1adV0x291V0x30	0
0x1cc0x2910x30	0x1c9V0x291V0x30	0
0x1a90x2910x30	0x1a5V0x291V0x30	1
0x1a90x2910x30	0x1a6V0x291V0x30	0
0x4820x2910x30	0x47fV0x291V0x30	0
0x4820x2910x30	0x47fV0x291V0x30	1
0x1c50x2910x30	0x1c1V0x291V0x30	1
0x1c50x2910x30	0x1c2V0x291V0x30	0
0x47d0x2910x30	0x47aV0x291V0x30	0
0x47d0x2910x30	0x47aV0x291V0x30	1
0x1d40x2910x30	0x292V0x30	0
0x4870x2910x30	0x484V0x291V0x30	0
0x4870x2910x30	0x484V0x291V0x30	1
0x18c0x2910x30	0x188V0x291V0x30	1
0x18c0x2910x30	0x189V0x291V0x30	0
0x1e90x25f0x30	0x265V0x30	0
0x1e30x25f0x30	0x1d9V0x25fV0x30	1
0x1e30x25f0x30	0x1dcV0x25fV0x30	2
0x1e30x25f0x30	0x1e0V0x25fV0x30	0
0x4a50x1d50x25f0x30	0x4a2V0x1d5V0x25fV0x30	0
0x4a50x1d50x25f0x30	0x4a2V0x1d5V0x25fV0x30	1
0x49a0x1d50x25f0x30	0x497V0x1d5V0x25fV0x30	0
0x4a10x1d50x25f0x30	0x49dV0x1d5V0x25fV0x30	1
0x4a10x1d50x25f0x30	0x49eV0x1d5V0x25fV0x30	0
0x3980x1d50x25f0x30	0x493V0x1d5V0x25fV0x30	0
0x4a80x1d50x25f0x30	0x1dcV0x25fV0x30	0
0x1fe0x21e0x30	0x221V0x30	0
0x1f80x21e0x30	0x1eeV0x21eV0x30	1
0x1f80x21e0x30	0x1f1V0x21eV0x30	2
0x1f80x21e0x30	0x1f5V0x21eV0x30	0
0x4bc0x1ea0x21e0x30	0x4b9V0x1eaV0x21eV0x30	0
0x4bc0x1ea0x21e0x30	0x4b9V0x1eaV0x21eV0x30	1
0x4b10x1ea0x21e0x30	0x4aeV0x1eaV0x21eV0x30	0
0x4b80x1ea0x21e0x30	0x4b4V0x1eaV0x21eV0x30	1
0x4b80x1ea0x21e0x30	0x4b5V0x1eaV0x21eV0x30	0
0x4bf0x1ea0x21e0x30	0x1f1V0x21eV0x30	0
0x3a20x4a90x1ea0x21e0x30	0x4aaV0x1eaV0x21eV0x30	0
0x1fe0x22c0x30	0x232V0x30	0
0x1f80x22c0x30	0x1eeV0x22cV0x30	1
0x1f80x22c0x30	0x1f1V0x22cV0x30	2
0x1f80x22c0x30	0x1f5V0x22cV0x30	0
0x4bc0x1ea0x22c0x30	0x4b9V0x1eaV0x22cV0x30	0
0x4bc0x1ea0x22c0x30	0x4b9V0x1eaV0x22cV0x30	1
0x4b10x1ea0x22c0x30	0x4aeV0x1eaV0x22cV0x30	0
0x4b80x1ea0x22c0x30	0x4b4V0x1eaV0x22cV0x30	1
0x4b80x1ea0x22c0x30	0x4b5V0x1eaV0x22cV0x30	0
0x4bf0x1ea0x22c0x30	0x1f1V0x22cV0x30	0
0x3a20x4a90x1ea0x22c0x30	0x4aaV0x1eaV0x22cV0x30	0
0x1fe0x23d0x30	0x243V0x30	0
0x1f80x23d0x30	0x1eeV0x23dV0x30	1
0x1f80x23d0x30	0x1f1V0x23dV0x30	2
0x1f80x23d0x30	0x1f5V0x23dV0x30	0
0x4bc0x1ea0x23d0x30	0x4b9V0x1eaV0x23dV0x30	0
0x4bc0x1ea0x23d0x30	0x4b9V0x1eaV0x23dV0x30	1
0x4b10x1ea0x23d0x30	0x4aeV0x1eaV0x23dV0x30	0
0x4b80x1ea0x23d0x30	0x4b4V0x1eaV0x23dV0x30	1
0x4b80x1ea0x23d0x30	0x4b5V0x1eaV0x23dV0x30	0
0x4bf0x1ea0x23d0x30	0x1f1V0x23dV0x30	0
0x3a20x4a90x1ea0x23d0x30	0x4aaV0x1eaV0x23dV0x30	0
0x1fe0x24e0x30	0x254V0x30	0
0x1f80x24e0x30	0x1eeV0x24eV0x30	1
0x1f80x24e0x30	0x1f1V0x24eV0x30	2
0x1f80x24e0x30	0x1f5V0x24eV0x30	0
0x4bc0x1ea0x24e0x30	0x4b9V0x1eaV0x24eV0x30	0
0x4bc0x1ea0x24e0x30	0x4b9V0x1eaV0x24eV0x30	1
0x4b10x1ea0x24e0x30	0x4aeV0x1eaV0x24eV0x30	0
0x4b80x1ea0x24e0x30	0x4b4V0x1eaV0x24eV0x30	1
0x4b80x1ea0x24e0x30	0x4b5V0x1eaV0x24eV0x30	0
0x4bf0x1ea0x24e0x30	0x1f1V0x24eV0x30	0
0x3a20x4a90x1ea0x24e0x30	0x4aaV0x1eaV0x24eV0x30	0
