0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x930x45	0x91V0x45	0
0x930x45	0x8e_0x0V0x45	1
0x940x45	0x93V0x45	0
0x940x45	0x191V0x26cV0x30	1
0x950x45	0x94V0x45	0
0x8e_0x00x45	0x71V0x45	-1
0x8e_0x00x45	0x3c0V0x45	-1
0xb60x45	0x95V0x45	1
0xb60x45	0x153V0xb0V0x45	0
0x310_0x00x45	0x71V0x45	-1
0x310_0x00x45	0x3c0V0x45	-1
0x37e_0x00x45	0x71V0x45	-1
0x37e_0x00x45	0x3c0V0x45	-1
0x760x45	0x73_0x0V0x45	0
0x760x45	0x308V0x45	1
0x770x45	0x76V0x45	0
0x73_0x00x45	0x71V0x45	-1
0x73_0x00x45	0x3c0V0x45	-1
0x1160x45	0x153V0x106V0x45	0
0x1160x45	0x1b4V0x23aV0x30	1
0x3080x45	0x62V0x45	1
0x3080x45	0x1c9V0x218V0x30	0
0x34b0x45	0x310_0x0V0x45	1
0x34b0x45	0x32aV0x45	0
0x34d0x45	0x99V0x45	0
0x34d0x45	0x34bV0x45	1
0x34f0x45	0x310_0x0V0x45	0
0x3500x45	0x34fV0x45	0
0x3510x45	0x34dV0x45	1
0x3510x45	0x350V0x45	0
0x3520x45	0x351V0x45	0
0x3620x45	0x99V0x45	1
0x3620x45	0x310_0x0V0x45	0
0x3ae0x45	0x37e_0x0V0x45	0
0x3ae0x45	0x38cV0x45	1
0x3af0x45	0x3aeV0x45	0
0x3c00x45	0x37e_0x0V0x45	0
0x3c00x45	0x3bdV0x45	1
0x810x45	0x7c_0x0V0x45	0
0x810x45	0x172V0x26cV0x30	1
0x7c_0x00x45	0x71V0x45	-1
0x7c_0x00x45	0x3c0V0x45	-1
0x1530xb00x45	0x2d7V0xa5V0x45	0
0x1530x1060x45	0x2d7V0xf7V0x45	0
0x2c40x4c0x45	0x51V0x45	1
0x2c40x4c0x45	0x2a3V0x4cV0x45	0
0x2c60x4c0x45	0x2c4V0x4cV0x45	1
0x2c60x4c0x45	0x1c9V0x1f9V0x30	0
0x2c70x4c0x45	0x2c6V0x4cV0x45	0
0x2d70x4c0x45	0x51V0x45	1
0x2d70x4c0x45	0x1c9V0x1f9V0x30	0
0x2c40xf70x45	0x2a3V0xf7V0x45	0
0x2c40xf70x45	0x1c9V0x229V0x30	1
0x2c60xf70x45	0x2d7V0x4cV0x45	0
0x2c60xf70x45	0x2c4V0xf7V0x45	1
0x2c70xf70x45	0x2c6V0xf7V0x45	0
0x2d70xf70x45	0x2d7V0x4cV0x45	0
0x2d70xf70x45	0x1c9V0x229V0x30	1
0x2c40xa50x45	0x362V0x45	1
0x2c40xa50x45	0x2a3V0xa5V0x45	0
0x2c60xa50x45	0x2d7V0x4cV0x45	0
0x2c60xa50x45	0x2c4V0xa5V0x45	1
0x2c70xa50x45	0x2c6V0xa5V0x45	0
0x2d70xa50x45	0x362V0x45	1
0x2d70xa50x45	0x2d7V0x4cV0x45	0
0x1ea0x30	0x34	1
0x1ea0x30	0x3a	0
0x1eb0x30	0x1e6V0x30	1
0x1eb0x30	0x1eaV0x30	0
0x1ec0x30	0x1ebV0x30	0
0x2020x30	0x34	0
0x2020x30	0x1faV0x30	1
0x2130x30	0x34	0
0x2130x30	0x20bV0x30	1
0x2240x30	0x34	0
0x2240x30	0x21cV0x30	1
0x2350x30	0x34	0
0x2350x30	0x22dV0x30	1
0x2460x30	0x34	0
0x2460x30	0x23eV0x30	1
0x2520x30	0x34	0
0x2520x30	0x24fV0x30	1
0x2530x30	0x252V0x30	0
0x25e0x30	0x253V0x30	0
0x25e0x30	0x254V0x30	1
0x25f0x30	0x25eV0x30	0
0x2730x30	0x34	0
0x2730x30	0x253V0x30	1
0x1720x26c0x30	0x273V0x30	0
0x17f0x26c0x30	0x172V0x26cV0x30	0
0x17f0x26c0x30	0x175V0x26cV0x30	1
0x1800x26c0x30	0x17fV0x26cV0x30	0
0x1910x26c0x30	0x273V0x30	0
0x1910x26c0x30	0x18eV0x26cV0x30	1
0x1980x26c0x30	0x172V0x26cV0x30	0
0x1980x26c0x30	0x195V0x26cV0x30	1
0x19a0x26c0x30	0x191V0x26cV0x30	0
0x19a0x26c0x30	0x198V0x26cV0x30	1
0x19b0x26c0x30	0x3a	1
0x19b0x26c0x30	0x19aV0x26cV0x30	0
0x19c0x26c0x30	0x19bV0x26cV0x30	0
0x1620x26c0x30	0x273V0x30	0
0x1620x26c0x30	0x15fV0x26cV0x30	1
0x1630x26c0x30	0x3a	1
0x1630x26c0x30	0x162V0x26cV0x30	0
0x1b40x23a0x30	0x246V0x30	0
0x4780x1b00x23a0x30	0x1b4V0x23aV0x30	0
0x4780x1b00x23a0x30	0x1b4V0x23aV0x30	1
0x1c90x1f90x30	0x202V0x30	0
0x48f0x1c50x1f90x30	0x1c9V0x1f9V0x30	0
0x48f0x1c50x1f90x30	0x1c9V0x1f9V0x30	1
0x1c90x2070x30	0x213V0x30	0
0x48f0x1c50x2070x30	0x1c9V0x207V0x30	0
0x48f0x1c50x2070x30	0x1c9V0x207V0x30	1
0x1c90x2180x30	0x224V0x30	0
0x48f0x1c50x2180x30	0x1c9V0x218V0x30	0
0x48f0x1c50x2180x30	0x1c9V0x218V0x30	1
0x1c90x2290x30	0x235V0x30	0
0x48f0x1c50x2290x30	0x1c9V0x229V0x30	0
0x48f0x1c50x2290x30	0x1c9V0x229V0x30	1
0x44	0x41	0
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x4d2	0x15	1
0x4d2	0x4d1	0
0x4d4	0x26	1
0x4d4	0x4d3	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x49	0x31	8
0x49	0x46	0
0x49	0x172V0x26cV0x30	1
0x49	0x191V0x26cV0x30	2
0x49	0x1b4V0x23aV0x30	3
0x49	0x1c9V0x1f9V0x30	7
0x49	0x1c9V0x207V0x30	6
0x49	0x1c9V0x218V0x30	5
0x49	0x1c9V0x229V0x30	4
0x4d7	0x4d6	0
0x4da	0x4d9	0
0x8c0x45	0x89V0x45	0
0xdf0x45	0xbbV0x45	2
0xdf0x45	0xdcV0x45	0
0xdf0x45	0xdcV0x45	1
0xe30x45	0xe0V0x45	0
0xe30x45	0xe0V0x45	1
0x13f0x45	0x11bV0x45	2
0x13f0x45	0x13cV0x45	0
0x13f0x45	0x13cV0x45	1
0x1430x45	0x140V0x45	0
0x1430x45	0x140V0x45	1
0x3030x45	0x300V0x45	0
0x35d0x45	0x35aV0x45	0
0x3ba0x45	0x3b7V0x45	0
0x5c0x45	0x59V0x45	0
0x500x45	0x1c9V0x1f9V0x30	0
0x500x45	0x1c9V0x207V0x30	1
0x500x45	0x1c9V0x218V0x30	2
0x6d0x45	0x6aV0x45	0
0x2e90x45	0x2e6V0x45	0
0x1050x45	0x102V0x45	0
0xa40x45	0xa1V0x45	0
0x4490x45	0x426V0x45	1
0x4490x45	0x447V0x45	0
0x44e0x45	0x44aV0x45	1
0x44e0x45	0x44cV0x45	0
0x4530x45	0x44fV0x45	1
0x4530x45	0x451V0x45	0
0xba0x45	0xb6V0x45	1
0xba0x45	0xb7V0x45	0
0xaf0x45	0xacV0x45	0
0x31a0x45	0x317V0x45	0
0xb40x45	0xb1V0x45	0
0xee0x45	0xebV0x45	0
0xf60x45	0xf3V0x45	0
0x3880x45	0x385V0x45	0
0x7b0x45	0x77V0x45	1
0x7b0x45	0x78V0x45	0
0x1140x45	0x111V0x45	0
0x10b0x45	0x2d7V0xf7V0x45	0
0x10b0x45	0x1b4V0x23aV0x30	1
0x11a0x45	0x116V0x45	1
0x11a0x45	0x117V0x45	0
0x14e0x45	0x31	0
0x2f40x45	0x2f1V0x45	0
0x2fc0x45	0x62V0x45	1
0x2fc0x45	0x2f9V0x45	0
0x30f0x45	0x65V0x45	0
0x41a0x45	0x3f7V0x45	1
0x41a0x45	0x418V0x45	0
0x41f0x45	0x41bV0x45	1
0x41f0x45	0x41dV0x45	0
0x4240x45	0x420V0x45	1
0x4240x45	0x422V0x45	0
0x3250x45	0x322V0x45	0
0x3560x45	0x352V0x45	1
0x3560x45	0x353V0x45	0
0x3690x45	0x9cV0x45	0
0x3b30x45	0x3afV0x45	1
0x3b30x45	0x3b0V0x45	0
0x3c60x45	0xe7V0x45	0
0x850x45	0x81V0x45	1
0x850x45	0x82V0x45	0
0x3eb0x4c0x45	0x4c0x3e9V0x45	0
0x3eb0x4c0x45	0x4c0x3c8V0x45	1
0x3f00x4c0x45	0x4c0x3eeV0x45	0
0x3f00x4c0x45	0x4c0x3ecV0x45	1
0x3f50x4c0x45	0x4c0x3f3V0x45	0
0x3f50x4c0x45	0x4c0x3f1V0x45	1
0x1590xb00x45	0x96V0x45	0
0x1590x1060x45	0x10dV0x45	0
0x37d0x2df0x45	0x2e2V0x45	0
0x37d0x3100x45	0x313V0x45	0
0x37d0x37e0x45	0x381V0x45	0
0x37d0x2ea0x45	0x2edV0x45	0
0x37d0x31b0x45	0x31eV0x45	0
0x2d20x4c0x45	0x2cfV0x4cV0x45	0
0x2930x4c0x45	0x290V0x4cV0x45	0
0x29e0x4c0x45	0x29bV0x4cV0x45	0
0x2cb0x4c0x45	0x2c7V0x4cV0x45	1
0x2cb0x4c0x45	0x2c8V0x4cV0x45	0
0x2de0x4c0x45	0x54V0x45	0
0x3eb0x2890x4c0x45	0x2890x3e9V0x4cV0x45	0
0x3eb0x2890x4c0x45	0x2890x3c8V0x4cV0x45	1
0x3f00x2890x4c0x45	0x2890x3eeV0x4cV0x45	0
0x3f00x2890x4c0x45	0x2890x3ecV0x4cV0x45	1
0x3f50x2890x4c0x45	0x2890x3f3V0x4cV0x45	0
0x3f50x2890x4c0x45	0x2890x3f1V0x4cV0x45	1
0x37d0x2890x4c0x45	0x28cV0x4cV0x45	0
0x37d0x2940x4c0x45	0x297V0x4cV0x45	0
0x2d20xf70x45	0x2cfV0xf7V0x45	0
0x2930xf70x45	0x290V0xf7V0x45	0
0x29e0xf70x45	0x29bV0xf7V0x45	0
0x2cb0xf70x45	0x2c7V0xf7V0x45	1
0x2cb0xf70x45	0x2c8V0xf7V0x45	0
0x2de0xf70x45	0xfdV0x45	0
0x3eb0x2890xf70x45	0x2890x3e9V0xf7V0x45	0
0x3eb0x2890xf70x45	0x2890x3c8V0xf7V0x45	1
0x3f00x2890xf70x45	0x2890x3eeV0xf7V0x45	0
0x3f00x2890xf70x45	0x2890x3ecV0xf7V0x45	1
0x3f50x2890xf70x45	0x2890x3f3V0xf7V0x45	0
0x3f50x2890xf70x45	0x2890x3f1V0xf7V0x45	1
0x37d0x2890xf70x45	0x28cV0xf7V0x45	0
0x37d0x2940xf70x45	0x297V0xf7V0x45	0
0x2d20xa50x45	0x2cfV0xa5V0x45	0
0x2930xa50x45	0x290V0xa5V0x45	0
0x29e0xa50x45	0x29bV0xa5V0x45	0
0x2cb0xa50x45	0x2c7V0xa5V0x45	1
0x2cb0xa50x45	0x2c8V0xa5V0x45	0
0x2de0xa50x45	0xa7V0x45	0
0x3eb0x2890xa50x45	0x2890x3e9V0xa5V0x45	0
0x3eb0x2890xa50x45	0x2890x3c8V0xa5V0x45	1
0x3f00x2890xa50x45	0x2890x3eeV0xa5V0x45	0
0x3f00x2890xa50x45	0x2890x3ecV0xa5V0x45	1
0x3f50x2890xa50x45	0x2890x3f3V0xa5V0x45	0
0x3f50x2890xa50x45	0x2890x3f1V0xa5V0x45	1
0x37d0x2890xa50x45	0x28cV0xa5V0x45	0
0x37d0x2940xa50x45	0x297V0xa5V0x45	0
0x1f70x30	0x1f4V0x30	0
0x26a0x30	0x267V0x30	0
0x1f00x30	0x1ecV0x30	1
0x1f00x30	0x1edV0x30	0
0x2060x30	0x203V0x30	0
0x46c0x30	0x469V0x30	0
0x46c0x30	0x469V0x30	1
0x2170x30	0x214V0x30	0
0x2280x30	0x225V0x30	0
0x2390x30	0x236V0x30	0
0x24a0x30	0x247V0x30	0
0x2630x30	0x25fV0x30	1
0x2630x30	0x260V0x30	0
0x2770x30	0x274V0x30	0
0x4670x30	0x464V0x30	0
0x4670x30	0x464V0x30	1
0x2880x30	0x3c	0
0x16e0x26c0x30	0x16bV0x26cV0x30	0
0x18b0x26c0x30	0x188V0x26cV0x30	0
0x1a70x26c0x30	0x1a4V0x26cV0x30	0
0x1840x26c0x30	0x180V0x26cV0x30	1
0x1840x26c0x30	0x181V0x26cV0x30	0
0x45d0x26c0x30	0x45aV0x26cV0x30	0
0x45d0x26c0x30	0x45aV0x26cV0x30	1
0x1a00x26c0x30	0x19cV0x26cV0x30	1
0x1a00x26c0x30	0x19dV0x26cV0x30	0
0x4580x26c0x30	0x455V0x26cV0x30	0
0x4580x26c0x30	0x455V0x26cV0x30	1
0x1af0x26c0x30	0x26dV0x30	0
0x4620x26c0x30	0x45fV0x26cV0x30	0
0x4620x26c0x30	0x45fV0x26cV0x30	1
0x1670x26c0x30	0x163V0x26cV0x30	1
0x1670x26c0x30	0x164V0x26cV0x30	0
0x1c40x23a0x30	0x240V0x30	0
0x1be0x23a0x30	0x1b4V0x23aV0x30	1
0x1be0x23a0x30	0x1b7V0x23aV0x30	2
0x1be0x23a0x30	0x1bbV0x23aV0x30	0
0x4800x1b00x23a0x30	0x47dV0x1b0V0x23aV0x30	0
0x4800x1b00x23a0x30	0x47dV0x1b0V0x23aV0x30	1
0x4750x1b00x23a0x30	0x472V0x1b0V0x23aV0x30	0
0x47c0x1b00x23a0x30	0x478V0x1b0V0x23aV0x30	1
0x47c0x1b00x23a0x30	0x479V0x1b0V0x23aV0x30	0
0x3730x1b00x23a0x30	0x46eV0x1b0V0x23aV0x30	0
0x4830x1b00x23a0x30	0x1b7V0x23aV0x30	0
0x1d90x1f90x30	0x1fcV0x30	0
0x1d30x1f90x30	0x1c9V0x1f9V0x30	1
0x1d30x1f90x30	0x1ccV0x1f9V0x30	2
0x1d30x1f90x30	0x1d0V0x1f9V0x30	0
0x4970x1c50x1f90x30	0x494V0x1c5V0x1f9V0x30	0
0x4970x1c50x1f90x30	0x494V0x1c5V0x1f9V0x30	1
0x48c0x1c50x1f90x30	0x489V0x1c5V0x1f9V0x30	0
0x4930x1c50x1f90x30	0x48fV0x1c5V0x1f9V0x30	1
0x4930x1c50x1f90x30	0x490V0x1c5V0x1f9V0x30	0
0x49a0x1c50x1f90x30	0x1ccV0x1f9V0x30	0
0x37d0x4840x1c50x1f90x30	0x485V0x1c5V0x1f9V0x30	0
0x1d90x2070x30	0x20dV0x30	0
0x1d30x2070x30	0x1c9V0x207V0x30	1
0x1d30x2070x30	0x1ccV0x207V0x30	2
0x1d30x2070x30	0x1d0V0x207V0x30	0
0x4970x1c50x2070x30	0x494V0x1c5V0x207V0x30	0
0x4970x1c50x2070x30	0x494V0x1c5V0x207V0x30	1
0x48c0x1c50x2070x30	0x489V0x1c5V0x207V0x30	0
0x4930x1c50x2070x30	0x48fV0x1c5V0x207V0x30	1
0x4930x1c50x2070x30	0x490V0x1c5V0x207V0x30	0
0x49a0x1c50x2070x30	0x1ccV0x207V0x30	0
0x37d0x4840x1c50x2070x30	0x485V0x1c5V0x207V0x30	0
0x1d90x2180x30	0x21eV0x30	0
0x1d30x2180x30	0x1c9V0x218V0x30	1
0x1d30x2180x30	0x1ccV0x218V0x30	2
0x1d30x2180x30	0x1d0V0x218V0x30	0
0x4970x1c50x2180x30	0x494V0x1c5V0x218V0x30	0
0x4970x1c50x2180x30	0x494V0x1c5V0x218V0x30	1
0x48c0x1c50x2180x30	0x489V0x1c5V0x218V0x30	0
0x4930x1c50x2180x30	0x48fV0x1c5V0x218V0x30	1
0x4930x1c50x2180x30	0x490V0x1c5V0x218V0x30	0
0x49a0x1c50x2180x30	0x1ccV0x218V0x30	0
0x37d0x4840x1c50x2180x30	0x485V0x1c5V0x218V0x30	0
0x1d90x2290x30	0x22fV0x30	0
0x1d30x2290x30	0x1c9V0x229V0x30	1
0x1d30x2290x30	0x1ccV0x229V0x30	2
0x1d30x2290x30	0x1d0V0x229V0x30	0
0x4970x1c50x2290x30	0x494V0x1c5V0x229V0x30	0
0x4970x1c50x2290x30	0x494V0x1c5V0x229V0x30	1
0x48c0x1c50x2290x30	0x489V0x1c5V0x229V0x30	0
0x4930x1c50x2290x30	0x48fV0x1c5V0x229V0x30	1
0x4930x1c50x2290x30	0x490V0x1c5V0x229V0x30	0
0x49a0x1c50x2290x30	0x1ccV0x229V0x30	0
0x37d0x4840x1c50x2290x30	0x485V0x1c5V0x229V0x30	0
