0x0	0x0
0xc	0x0
0x10	0x0
0x1a	0x0
0x2b	0x2b
0x30	0x30
0x45	0x30
0x4a	0x30
0x4c	0x30
0x5d	0x30
0x6e	0x30
0x73	0x30
0x7c	0x30
0x86	0x30
0x8e	0x30
0xa5	0x30
0xb0	0x30
0xb5	0x30
0xbb	0x30
0xe4	0x30
0xef	0x30
0xf7	0x30
0x12b	0x30
0x13a	0x30
0x140	0x30
0x169	0x30
0x191	0x30
0x19a	0x30
0x1a8	0x30
0x1b3	0x30
0x1c5	0x30
0x1cd	0x30
0x1d1	0x30
0x1da	0x30
0x1ee	0x30
0x1f9	0x30
0x1fe	0x30
0x204	0x30
0x22d	0x30
0x238	0x30
0x240	0x30
0x277	0x30
0x27c	0x30
0x285	0x30
0x28f	0x30
0x297	0x30
0x2ae	0x30
0x2b9	0x30
0x2be	0x30
0x2c4	0x30
0x2ed	0x30
0x2f8	0x30
0x300	0x30
0x329	0x30
0x336	0x30
0x33e	0x30
0x34c	0x30
0x357	0x30
0x369	0x30
0x371	0x30
0x374	0x30
0x381	0x30
0x389	0x30
0x397	0x30
0x3a2	0x30
0x3b4	0x30
0x3bc	0x30
0x3cb	0x30
0x3d3	0x30
0x3db	0x30
0x3f2	0x30
0x3fd	0x30
0x402	0x30
0x40b	0x30
0x421	0x30
0x42b	0x30
0x430	0x30
0x433	0x30
0x439	0x30
0x462	0x30
0x496	0x30
0x49e	0x30
0x4a6	0x30
0x4bd	0x30
0x4c8	0x30
0x4cd	0x30
0x4d6	0x30
0x4e5	0x30
0x4ed	0x30
0x4f5	0x30
0x50c	0x30
0x517	0x30
0x51c	0x30
0x51f	0x30
0x526	0x30
0x53c	0x30
0x546	0x30
0x54b	0x30
0x54e	0x30
0x555	0x30
0x56b	0x30
0x575	0x30
0x57a	0x30
0x57d	0x30
0x583	0x30
0x5ac	0x30
0x603	0x603
0x60e	0x60e
0x61c	0x60e
0x624	0x60e
0x639	0x60e
0x641	0x60e
0x655	0x60e
0x65d	0x60e
0x664	0x664
0x673	0x664
0x679	0x679
0x688	0x679
0x68e	0x68e
0x6a5	0x68e
0x6ad	0x68e
0x6bb	0x68e
0x6cc	0x68e
0x6dd	0x68e
0x6ee	0x68e
0x6ff	0x68e
0x718	0x68e
0x720	0x68e
0x72c	0x68e
0x73d	0x73d
0x748	0x73d
0x753	0x73d
0x780	0x73d
0x788	0x73d
0x793	0x30
0x79e	0x30
0x7a9	0x30
0x7b1	0x30
0x7b9	0x30
0x7c4	0x7c4
0x7cf	0x7c4
0x7da	0x7c4
0x80b	0x7c4
0x813	0x7c4
0x81e	0x81e
0x829	0x81e
0x834	0x81e
0x83f	0x81e
0x847	0x81e
0x852	0x955
0x85c	0x85c
0x866	0x866
0x871	0x866
0x89c	0x866
0x8a4	0x866
0x8de	0x30
0x93c	0x60e
0x941	0x60e
0x946	0x60e
0x94b	0x68e
0x950	0x68e
0x955	0x955
0x95e	0x955
0x965	0x955
0x969	0x955
0x96c	0x96c
0x975	0x96c
0x97c	0x96c
0x980	0x96c
0x1390	0x30
0x13de	0x30
0x142c	0x30
0x147a	0x30
0x14c8	0x30
0x1516	0x73d
0x1564	0x7c4
0x15b2	0x81e
0x1600	0x866
0x1633	0x0
0x1636	0x0
