0x0	0x0
0x40	0x30
0x3f	0x30
0x60	0x5d
0x20	0x1a
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x51	0x4c
0x54	0x4c
0x59	0x4c
0x62	0x5d
0x65	0x5d
0x6a	0x5d
0x71	0x6e
0x76	0x73
0x77	0x73
0x78	0x73
0x81	0x7c
0x82	0x7c
0x86	0x86
0x89	0x86
0x91	0x8e
0x93	0x8e
0x94	0x8e
0x95	0x8e
0x96	0x8e
0x99	0x8e
0x9c	0x8e
0xa1	0x8e
0xa7	0xa5
0xac	0xa5
0xb1	0xb0
0xb6	0xb5
0xb7	0xb5
0xbb	0xbb
0xdc	0xbb
0xe0	0xbb
0xe7	0xe4
0xeb	0xe4
0xf3	0xef
0xf9	0xf7
0x11a	0xf7
0x11e	0xf7
0x122	0xf7
0x127	0xf7
0x132	0x12b
0x136	0x12b
0x13b	0x13a
0x13c	0x13a
0x140	0x140
0x161	0x140
0x165	0x140
0x16a	0x169
0x18b	0x169
0x18f	0x169
0x194	0x191
0x195	0x191
0x196	0x191
0x19a	0x19a
0x19c	0x19a
0x19f	0x19a
0x1a4	0x19a
0x1aa	0x1a8
0x1af	0x1a8
0x1b6	0x1b3
0x1bd	0x1b3
0x1c1	0x1b3
0x1c9	0x1c5
0x1cf	0x1cd
0x1d4	0x1d1
0x1d5	0x1d1
0x1d6	0x1d1
0x1da	0x1da
0x1dc	0x1da
0x1de	0x1da
0x1df	0x1da
0x1e2	0x1da
0x1e5	0x1da
0x1ea	0x1da
0x1f0	0x1ee
0x1f5	0x1ee
0x1fa	0x1f9
0x1ff	0x1fe
0x200	0x1fe
0x204	0x204
0x225	0x204
0x229	0x204
0x230	0x22d
0x234	0x22d
0x23c	0x238
0x242	0x240
0x263	0x240
0x26b	0x240
0x26e	0x240
0x273	0x240
0x27a	0x277
0x27f	0x27c
0x280	0x27c
0x281	0x27c
0x28a	0x285
0x28b	0x285
0x28f	0x28f
0x292	0x28f
0x29a	0x297
0x29c	0x297
0x29d	0x297
0x29e	0x297
0x29f	0x297
0x2a2	0x297
0x2a5	0x297
0x2aa	0x297
0x2b0	0x2ae
0x2b5	0x2ae
0x2ba	0x2b9
0x2bf	0x2be
0x2c0	0x2be
0x2c4	0x2c4
0x2e5	0x2c4
0x2e9	0x2c4
0x2f0	0x2ed
0x2f4	0x2ed
0x2fc	0x2f8
0x302	0x300
0x323	0x300
0x327	0x300
0x32a	0x329
0x32d	0x329
0x332	0x329
0x338	0x336
0x339	0x336
0x33a	0x336
0x33e	0x33e
0x340	0x33e
0x343	0x33e
0x348	0x33e
0x34e	0x34c
0x353	0x34c
0x35a	0x357
0x361	0x357
0x365	0x357
0x36d	0x369
0x372	0x371
0x375	0x374
0x378	0x374
0x37d	0x374
0x383	0x381
0x384	0x381
0x385	0x381
0x389	0x389
0x38b	0x389
0x38e	0x389
0x393	0x389
0x399	0x397
0x39e	0x397
0x3a5	0x3a2
0x3ac	0x3a2
0x3b0	0x3a2
0x3b8	0x3b4
0x3bf	0x3bc
0x3c2	0x3bc
0x3c7	0x3bc
0x3ce	0x3cb
0x3cf	0x3cb
0x3d3	0x3d3
0x3d6	0x3d3
0x3de	0x3db
0x3e0	0x3db
0x3e1	0x3db
0x3e2	0x3db
0x3e3	0x3db
0x3e6	0x3db
0x3e9	0x3db
0x3ee	0x3db
0x3f4	0x3f2
0x3f9	0x3f2
0x3fe	0x3fd
0x403	0x402
0x404	0x402
0x406	0x402
0x407	0x402
0x40c	0x40b
0x40e	0x40b
0x410	0x40b
0x411	0x40b
0x414	0x40b
0x418	0x40b
0x41d	0x40b
0x422	0x421
0x427	0x421
0x42c	0x42b
0x431	0x430
0x432	0x430
0x434	0x433
0x435	0x433
0x439	0x439
0x45a	0x439
0x45e	0x439
0x463	0x462
0x484	0x462
0x48a	0x462
0x48d	0x462
0x492	0x462
0x499	0x496
0x49a	0x496
0x49e	0x49e
0x4a1	0x49e
0x4a9	0x4a6
0x4ab	0x4a6
0x4ac	0x4a6
