0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x4d1	0x10
0x4d3	0x1a
0x4d6	0x4d5
0x4d9	0x4d8
0x860x45	0x86B0x45
0x890x45	0x86B0x45
0xbb0x45	0xbbB0x45
0xdc0x45	0xbbB0x45
0xe00x45	0xbbB0x45
0x11b0x45	0x11bB0x45
0x13c0x45	0x11bB0x45
0x1400x45	0x11bB0x45
0x2fd0x45	0x2fdB0x45
0x3000x45	0x2fdB0x45
0x3570x45	0x357B0x45
0x35a0x45	0x357B0x45
0x3b40x45	0x3b4B0x45
0x3b70x45	0x3b4B0x45
0x510x45	0x4cB0x45
0x540x45	0x4cB0x45
0x590x45	0x4cB0x45
0x600x45	0x5dB0x45
0x620x45	0x5dB0x45
0x650x45	0x5dB0x45
0x6a0x45	0x5dB0x45
0x710x45	0x6eB0x45
0x2e00x45	0x2dfB0x45
0x2e20x45	0x2dfB0x45
0x2e60x45	0x2dfB0x45
0xf90x45	0xf7B0x45
0xfd0x45	0xf7B0x45
0x1020x45	0xf7B0x45
0x910x45	0x8eB0x45
0x930x45	0x8eB0x45
0x940x45	0x8eB0x45
0x950x45	0x8eB0x45
0x960x45	0x8eB0x45
0x990x45	0x8eB0x45
0x9c0x45	0x8eB0x45
0xa10x45	0x8eB0x45
0x8e_0x00x45	0x8eB0x45
0x4260x45	0x425B0x45
0x4470x45	0x425B0x45
0x44a0x45	0x425B0x45
0x44c0x45	0x425B0x45
0x44f0x45	0x425B0x45
0x4510x45	0x425B0x45
0xb60x45	0xb5B0x45
0xb70x45	0xb5B0x45
0xa70x45	0xa5B0x45
0xac0x45	0xa5B0x45
0x3110x45	0x310B0x45
0x3130x45	0x310B0x45
0x3170x45	0x310B0x45
0x310_0x00x45	0x310B0x45
0xb10x45	0xb0B0x45
0xe70x45	0xe4B0x45
0xeb0x45	0xe4B0x45
0xf30x45	0xefB0x45
0x37f0x45	0x37eB0x45
0x3810x45	0x37eB0x45
0x3850x45	0x37eB0x45
0x37e_0x00x45	0x37eB0x45
0x760x45	0x73B0x45
0x770x45	0x73B0x45
0x780x45	0x73B0x45
0x73_0x00x45	0x73B0x45
0x10d0x45	0x106B0x45
0x1110x45	0x106B0x45
0x1160x45	0x115B0x45
0x1170x45	0x115B0x45
0x2ed0x45	0x2eaB0x45
0x2f10x45	0x2eaB0x45
0x2f90x45	0x2f5B0x45
0x3080x45	0x305B0x45
0x3f70x45	0x3f6B0x45
0x4180x45	0x3f6B0x45
0x41b0x45	0x3f6B0x45
0x41d0x45	0x3f6B0x45
0x4200x45	0x3f6B0x45
0x4220x45	0x3f6B0x45
0x31e0x45	0x31bB0x45
0x3220x45	0x31bB0x45
0x32a0x45	0x326B0x45
0x34b0x45	0x326B0x45
0x34d0x45	0x326B0x45
0x34f0x45	0x326B0x45
0x3500x45	0x326B0x45
0x3510x45	0x326B0x45
0x3520x45	0x326B0x45
0x3530x45	0x326B0x45
0x3620x45	0x35fB0x45
0x38c0x45	0x389B0x45
0x3ae0x45	0x389B0x45
0x3af0x45	0x389B0x45
0x3b00x45	0x389B0x45
0x3bd0x45	0x3bcB0x45
0x3c00x45	0x3bcB0x45
0x810x45	0x7cB0x45
0x820x45	0x7cB0x45
0x7c_0x00x45	0x7cB0x45
0x3f30x4c0x45	0x3c70x4cB0x45
0x3f10x4c0x45	0x3c70x4cB0x45
0x3ee0x4c0x45	0x3c70x4cB0x45
0x3ec0x4c0x45	0x3c70x4cB0x45
0x3e90x4c0x45	0x3c70x4cB0x45
0x3c80x4c0x45	0x3c70x4cB0x45
0x1500xb00x45	0x14fB0xb0B0x45
0x1530xb00x45	0x14fB0xb0B0x45
0x1500x1060x45	0x14fB0x106B0x45
0x1530x1060x45	0x14fB0x106B0x45
0x3750x2df0x45	0x374B0x2dfB0x45
0x3750x3100x45	0x374B0x310B0x45
0x3750x37e0x45	0x374B0x37eB0x45
0x3750x2ea0x45	0x374B0x2eaB0x45
0x3750x31b0x45	0x374B0x31bB0x45
0x2cc0x4c0x45	0x2ccB0x4cB0x45
0x2cf0x4c0x45	0x2ccB0x4cB0x45
0x28a0x4c0x45	0x289B0x4cB0x45
0x28c0x4c0x45	0x289B0x4cB0x45
0x2900x4c0x45	0x289B0x4cB0x45
0x2970x4c0x45	0x294B0x4cB0x45
0x29b0x4c0x45	0x294B0x4cB0x45
0x2a30x4c0x45	0x29fB0x4cB0x45
0x2c40x4c0x45	0x29fB0x4cB0x45
0x2c60x4c0x45	0x29fB0x4cB0x45
0x2c70x4c0x45	0x29fB0x4cB0x45
0x2c80x4c0x45	0x29fB0x4cB0x45
0x2d70x4c0x45	0x2d4B0x4cB0x45
0x3f30x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3f10x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3ee0x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3ec0x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3e90x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3c80x2890x4c0x45	0x3c70x289B0x4cB0x45
0x3750x2890x4c0x45	0x374B0x289B0x4cB0x45
0x3750x2940x4c0x45	0x374B0x294B0x4cB0x45
0x2cc0xf70x45	0x2ccB0xf7B0x45
0x2cf0xf70x45	0x2ccB0xf7B0x45
0x28a0xf70x45	0x289B0xf7B0x45
0x28c0xf70x45	0x289B0xf7B0x45
0x2900xf70x45	0x289B0xf7B0x45
0x2970xf70x45	0x294B0xf7B0x45
0x29b0xf70x45	0x294B0xf7B0x45
0x2a30xf70x45	0x29fB0xf7B0x45
0x2c40xf70x45	0x29fB0xf7B0x45
0x2c60xf70x45	0x29fB0xf7B0x45
0x2c70xf70x45	0x29fB0xf7B0x45
0x2c80xf70x45	0x29fB0xf7B0x45
0x2d70xf70x45	0x2d4B0xf7B0x45
0x3f30x2890xf70x45	0x3c70x289B0xf7B0x45
0x3f10x2890xf70x45	0x3c70x289B0xf7B0x45
0x3ee0x2890xf70x45	0x3c70x289B0xf7B0x45
0x3ec0x2890xf70x45	0x3c70x289B0xf7B0x45
0x3e90x2890xf70x45	0x3c70x289B0xf7B0x45
0x3c80x2890xf70x45	0x3c70x289B0xf7B0x45
0x3750x2890xf70x45	0x374B0x289B0xf7B0x45
0x3750x2940xf70x45	0x374B0x294B0xf7B0x45
0x2cc0xa50x45	0x2ccB0xa5B0x45
0x2cf0xa50x45	0x2ccB0xa5B0x45
0x28a0xa50x45	0x289B0xa5B0x45
0x28c0xa50x45	0x289B0xa5B0x45
0x2900xa50x45	0x289B0xa5B0x45
