0x0	0x0
0x60	0x5d
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x51	0x4c
0x54	0x4c
0x59	0x4c
0x62	0x5d
0x65	0x5d
0x6a	0x5d
0x71	0x6e
0x76	0x73
0x77	0x73
0x78	0x73
0x81	0x7c
0x82	0x7c
0x86	0x86
0x89	0x86
0x91	0x8e
0x93	0x8e
0x94	0x8e
0x95	0x8e
0x96	0x8e
0x99	0x8e
0x9c	0x8e
0xa1	0x8e
0xa7	0xa5
0xac	0xa5
0xb1	0xb0
0xb6	0xb5
0xb7	0xb5
0xbb	0xbb
0xdc	0xbb
0xe0	0xbb
0xe7	0xe4
0xeb	0xe4
0xf3	0xef
0xf9	0xf7
0xfd	0xf7
0x102	0xf7
0x10d	0x106
0x111	0x106
0x116	0x115
0x117	0x115
0x11b	0x11b
0x13c	0x11b
0x140	0x11b
0x145	0x144
0x166	0x144
0x305	0x304
0x307	0x304
0x30b	0x304
0x312	0x30f
0x316	0x30f
0x31e	0x31a
0x322	0x322
0x325	0x322
0x32d	0x32a
0x336	0x335
0x338	0x335
0x33c	0x335
0x343	0x340
0x347	0x340
0x34f	0x34b
0x370	0x34b
0x372	0x34b
0x374	0x34b
0x375	0x34b
0x376	0x34b
0x377	0x34b
0x378	0x34b
0x37c	0x37c
0x37f	0x37c
0x387	0x384
0x3a4	0x3a3
0x3a6	0x3a3
0x3aa	0x3a3
0x3b1	0x3ae
0x3d3	0x3ae
0x3d4	0x3ae
0x3d5	0x3ae
0x3d9	0x3d9
0x3dc	0x3d9
0x3e2	0x3e1
0x3e5	0x3e1
0x41c	0x41b
0x43d	0x41b
0x440	0x41b
0x442	0x41b
0x445	0x41b
0x447	0x41b
0x44b	0x44a
0x46c	0x44a
0x46f	0x44a
0x471	0x44a
0x474	0x44a
0x476	0x44a
0x4e7	0x10
0x4e9	0x1a
0x4ec	0x4eb
0x4ef	0x4ee
0x4180x30	0x3ec0x30
0x4160x30	0x3ec0x30
0x4130x30	0x3ec0x30
0x4110x30	0x3ec0x30
0x40e0x30	0x3ec0x30
0x3ed0x30	0x3ec0x30
0x73_0x0	0x73
0x7c_0x0	0x7c
0x8e_0x0	0x8e
0x335_0x0	0x335
0x3a3_0x0	0x3a3
0x39a0x304	0x399B0x304
0x39a0x335	0x399B0x335
0x1750xb0	0x174B0xb0
0x1780xb0	0x174B0xb0
0x39a0x3a3	0x399B0x3a3
0x1750x106	0x174B0x106
0x1780x106	0x174B0x106
0x39a0x30f	0x399B0x30f
0x39a0x340	0x399B0x340
0x2f10x4c	0x2f1B0x4c
0x2f40x4c	0x2f1B0x4c
0x2af0x4c	0x2aeB0x4c
0x2b10x4c	0x2aeB0x4c
0x2b50x4c	0x2aeB0x4c
0x2bc0x4c	0x2b9B0x4c
0x2c00x4c	0x2b9B0x4c
0x2c80x4c	0x2c4B0x4c
0x2e90x4c	0x2c4B0x4c
0x2eb0x4c	0x2c4B0x4c
0x2ec0x4c	0x2c4B0x4c
0x2ed0x4c	0x2c4B0x4c
0x2fc0x4c	0x2f9B0x4c
0x4180x2ae0x4c	0x3ec0x2aeB0x4c
0x4160x2ae0x4c	0x3ec0x2aeB0x4c
0x4130x2ae0x4c	0x3ec0x2aeB0x4c
0x4110x2ae0x4c	0x3ec0x2aeB0x4c
0x40e0x2ae0x4c	0x3ec0x2aeB0x4c
0x3ed0x2ae0x4c	0x3ec0x2aeB0x4c
0x39a0x2ae0x4c	0x399B0x2aeB0x4c
0x39a0x2b90x4c	0x399B0x2b9B0x4c
0x2f10xf7	0x2f1B0xf7
0x2f40xf7	0x2f1B0xf7
0x2af0xf7	0x2aeB0xf7
0x2b10xf7	0x2aeB0xf7
0x2b50xf7	0x2aeB0xf7
0x2bc0xf7	0x2b9B0xf7
0x2c00xf7	0x2b9B0xf7
0x2c80xf7	0x2c4B0xf7
0x2e90xf7	0x2c4B0xf7
0x2eb0xf7	0x2c4B0xf7
0x2ec0xf7	0x2c4B0xf7
0x2ed0xf7	0x2c4B0xf7
0x2fc0xf7	0x2f9B0xf7
0x4180x2ae0xf7	0x3ec0x2aeB0xf7
0x4160x2ae0xf7	0x3ec0x2aeB0xf7
0x4130x2ae0xf7	0x3ec0x2aeB0xf7
0x4110x2ae0xf7	0x3ec0x2aeB0xf7
0x40e0x2ae0xf7	0x3ec0x2aeB0xf7
0x3ed0x2ae0xf7	0x3ec0x2aeB0xf7
0x39a0x2ae0xf7	0x399B0x2aeB0xf7
0x39a0x2b90xf7	0x399B0x2b9B0xf7
0x2f10xa5	0x2f1B0xa5
0x2f40xa5	0x2f1B0xa5
0x2af0xa5	0x2aeB0xa5
0x2b10xa5	0x2aeB0xa5
0x2b50xa5	0x2aeB0xa5
0x2bc0xa5	0x2b9B0xa5
0x2c00xa5	0x2b9B0xa5
0x2c80xa5	0x2c4B0xa5
0x2e90xa5	0x2c4B0xa5
0x2eb0xa5	0x2c4B0xa5
0x2ec0xa5	0x2c4B0xa5
0x2ed0xa5	0x2c4B0xa5
0x2fc0xa5	0x2f9B0xa5
0x4180x2ae0xa5	0x3ec0x2aeB0xa5
0x4160x2ae0xa5	0x3ec0x2aeB0xa5
0x4130x2ae0xa5	0x3ec0x2aeB0xa5
0x4110x2ae0xa5	0x3ec0x2aeB0xa5
0x40e0x2ae0xa5	0x3ec0x2aeB0xa5
0x3ed0x2ae0xa5	0x3ec0x2aeB0xa5
0x39a0x2ae0xa5	0x399B0x2aeB0xa5
0x39a0x2b90xa5	0x399B0x2b9B0xa5
0x2160x30	0x216B0x30
0x2190x30	0x216B0x30
0x2890x30	0x289B0x30
0x28c0x30	0x289B0x30
0x2000x30	0x1ffB0x30
0x2030x30	0x1ffB0x30
0x2060x30	0x1ffB0x30
0x2090x30	0x1ffB0x30
0x20b0x30	0x1ffB0x30
0x20f0x30	0x1ffB0x30
0x2100x30	0x1ffB0x30
0x2110x30	0x1ffB0x30
0x2120x30	0x1ffB0x30
0x21f0x30	0x21eB0x30
0x2210x30	0x21eB0x30
0x2270x30	0x21eB0x30
0x2280x30	0x21eB0x30
0x48e0x30	0x48dB0x30
0x2300x30	0x22cB0x30
0x2320x30	0x22cB0x30
0x2380x30	0x22cB0x30
0x2390x30	0x22cB0x30
0x2410x30	0x23dB0x30
0x2430x30	0x23dB0x30
0x2490x30	0x23dB0x30
0x24a0x30	0x23dB0x30
0x2520x30	0x24eB0x30
0x2540x30	0x24eB0x30
0x25a0x30	0x24eB0x30
0x25b0x30	0x24eB0x30
0x2630x30	0x25fB0x30
0x2650x30	0x25fB0x30
0x26b0x30	0x25fB0x30
0x26c0x30	0x25fB0x30
0x2740x30	0x270B0x30
0x2770x30	0x270B0x30
0x2780x30	0x270B0x30
0x2790x30	0x270B0x30
0x2830x30	0x270B0x30
0x2840x30	0x270B0x30
0x2850x30	0x270B0x30
0x2920x30	0x291B0x30
0x2980x30	0x291B0x30
0x2990x30	0x291B0x30
0x4890x30	0x488B0x30
0x18d0x2910x30	0x18dB0x291B0x30
0x1900x2910x30	0x18dB0x291B0x30
0x1aa0x2910x30	0x1aaB0x291B0x30
0x1ad0x2910x30	0x1aaB0x291B0x30
0x1c60x2910x30	0x1c6B0x291B0x30
0x1c90x2910x30	0x1c6B0x291B0x30
0x1970x2910x30	0x195B0x291B0x30
0x19a0x2910x30	0x195B0x291B0x30
0x1a40x2910x30	0x195B0x291B0x30
0x1a50x2910x30	0x195B0x291B0x30
0x1a60x2910x30	0x195B0x291B0x30
0x47f0x2910x30	0x47eB0x291B0x30
0x1b30x2910x30	0x1b2B0x291B0x30
0x1b60x2910x30	0x1b2B0x291B0x30
0x1ba0x2910x30	0x1b2B0x291B0x30
0x1bd0x2910x30	0x1b2B0x291B0x30
0x1bf0x2910x30	0x1b2B0x291B0x30
0x1c00x2910x30	0x1b2B0x291B0x30
0x1c10x2910x30	0x1b2B0x291B0x30
0x1c20x2910x30	0x1b2B0x291B0x30
0x47a0x2910x30	0x479B0x291B0x30
0x4840x2910x30	0x483B0x291B0x30
0x1800x2910x30	0x17fB0x291B0x30
0x1840x2910x30	0x17fB0x291B0x30
0x1870x2910x30	0x17fB0x291B0x30
0x1880x2910x30	0x17fB0x291B0x30
0x1890x2910x30	0x17fB0x291B0x30
0x1d60x25f0x30	0x1d5B0x25fB0x30
0x1d90x25f0x30	0x1d5B0x25fB0x30
0x1dc0x25f0x30	0x1d5B0x25fB0x30
0x1e00x25f0x30	0x1d5B0x25fB0x30
0x4a20x1d50x25f0x30	0x4a2B0x1d5B0x25fB0x30
0x4930x1d50x25f0x30	0x492B0x1d5B0x25fB0x30
0x4970x1d50x25f0x30	0x492B0x1d5B0x25fB0x30
0x49d0x1d50x25f0x30	0x49bB0x1d5B0x25fB0x30
0x49e0x1d50x25f0x30	0x49bB0x1d5B0x25fB0x30
0x3900x1d50x25f0x30	0x38fB0x1d5B0x25fB0x30
0x1eb0x21e0x30	0x1eaB0x21eB0x30
0x1ee0x21e0x30	0x1eaB0x21eB0x30
0x1f10x21e0x30	0x1eaB0x21eB0x30
0x1f50x21e0x30	0x1eaB0x21eB0x30
0x4b90x1ea0x21e0x30	0x4b9B0x1eaB0x21eB0x30
0x4aa0x1ea0x21e0x30	0x4a9B0x1eaB0x21eB0x30
0x4ae0x1ea0x21e0x30	0x4a9B0x1eaB0x21eB0x30
0x4b40x1ea0x21e0x30	0x4b2B0x1eaB0x21eB0x30
0x4b50x1ea0x21e0x30	0x4b2B0x1eaB0x21eB0x30
0x39a0x4a90x1ea0x21e0x30	0x399B0x4a9B0x1eaB0x21eB0x30
0x1eb0x22c0x30	0x1eaB0x22cB0x30
0x1ee0x22c0x30	0x1eaB0x22cB0x30
0x1f10x22c0x30	0x1eaB0x22cB0x30
0x1f50x22c0x30	0x1eaB0x22cB0x30
0x4b90x1ea0x22c0x30	0x4b9B0x1eaB0x22cB0x30
0x4aa0x1ea0x22c0x30	0x4a9B0x1eaB0x22cB0x30
0x4ae0x1ea0x22c0x30	0x4a9B0x1eaB0x22cB0x30
0x4b40x1ea0x22c0x30	0x4b2B0x1eaB0x22cB0x30
0x4b50x1ea0x22c0x30	0x4b2B0x1eaB0x22cB0x30
0x39a0x4a90x1ea0x22c0x30	0x399B0x4a9B0x1eaB0x22cB0x30
0x1eb0x23d0x30	0x1eaB0x23dB0x30
0x1ee0x23d0x30	0x1eaB0x23dB0x30
0x1f10x23d0x30	0x1eaB0x23dB0x30
0x1f50x23d0x30	0x1eaB0x23dB0x30
0x4b90x1ea0x23d0x30	0x4b9B0x1eaB0x23dB0x30
0x4aa0x1ea0x23d0x30	0x4a9B0x1eaB0x23dB0x30
0x4ae0x1ea0x23d0x30	0x4a9B0x1eaB0x23dB0x30
0x4b40x1ea0x23d0x30	0x4b2B0x1eaB0x23dB0x30
0x4b50x1ea0x23d0x30	0x4b2B0x1eaB0x23dB0x30
0x39a0x4a90x1ea0x23d0x30	0x399B0x4a9B0x1eaB0x23dB0x30
0x1eb0x24e0x30	0x1eaB0x24eB0x30
0x1ee0x24e0x30	0x1eaB0x24eB0x30
0x1f10x24e0x30	0x1eaB0x24eB0x30
0x1f50x24e0x30	0x1eaB0x24eB0x30
0x4b90x1ea0x24e0x30	0x4b9B0x1eaB0x24eB0x30
0x4aa0x1ea0x24e0x30	0x4a9B0x1eaB0x24eB0x30
0x4ae0x1ea0x24e0x30	0x4a9B0x1eaB0x24eB0x30
0x4b40x1ea0x24e0x30	0x4b2B0x1eaB0x24eB0x30
0x4b50x1ea0x24e0x30	0x4b2B0x1eaB0x24eB0x30
0x39a0x4a90x1ea0x24e0x30	0x399B0x4a9B0x1eaB0x24eB0x30
0x44	0x30
0x5c	0x4c
0xaf	0xa5
0x105	0xf7
0xb4	0xb0
0x114	0x106
0x30e	0x304
0x319	0x30f
0x33f	0x335
0x34a	0x340
0x3ad	0x3a3
0x49	0x45
0x6d	0x5d
0x8c	0x86
0xa4	0x8e
0xee	0xe4
0xf6	0xef
0x173	0x144
0x328	0x322
0x334	0x32a
0x382	0x37c
0x38e	0x384
0x3df	0x3d9
0x3eb	0x3e1
0x4b	0x4a
0x50	0x4c
0x4	0x0
0x10b	0x106
0x43f	0x41b
0x444	0x41b
0x46e	0x44a
0x473	0x44a
0x4100x30	0x3ec0x30
0x4150x30	0x3ec0x30
0xb	0x0
0x7b	0x73
0x85	0x7c
0xba	0xb5
0x11a	0x115
0x321	0x31a
0x37b	0x34b
