0x0	0x0
0x60	0x5d
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x51	0x4c
0x54	0x4c
0x59	0x4c
0x62	0x5d
0x65	0x5d
0x6a	0x5d
0x71	0x6e
0x76	0x73
0x77	0x73
0x78	0x73
0x81	0x7c
0x82	0x7c
0x86	0x86
0x89	0x86
0x91	0x8e
0x93	0x8e
0x94	0x8e
0x95	0x8e
0x96	0x8e
0x99	0x8e
0x9c	0x8e
0xa1	0x8e
0xa7	0xa5
0xac	0xa5
0xb1	0xb0
0xb6	0xb5
0xb7	0xb5
0xbb	0xbb
0xdc	0xbb
0xe0	0xbb
0xe7	0xe4
0xeb	0xe4
0xf3	0xef
0xf9	0xf7
0xfd	0xf7
0x102	0xf7
0x10d	0x106
0x111	0x106
0x116	0x115
0x117	0x115
0x11b	0x11b
0x13c	0x11b
0x140	0x11b
0x145	0x144
0x14a	0x147
0x14b	0x147
0x14c	0x147
0x150	0x150
0x152	0x150
0x155	0x150
0x15a	0x150
0x160	0x15e
0x165	0x15e
0x16c	0x169
0x173	0x169
0x177	0x169
0x17f	0x17b
0x185	0x183
0x18a	0x187
0x18b	0x187
0x18c	0x187
0x190	0x190
0x192	0x190
0x194	0x190
0x195	0x190
0x198	0x190
0x19b	0x190
0x1a0	0x190
0x1a6	0x1a4
0x1ab	0x1a4
0x1b0	0x1af
0x1b5	0x1b4
0x1b6	0x1b4
0x1ba	0x1ba
0x1db	0x1ba
0x1df	0x1ba
0x1e6	0x1e3
0x1ea	0x1e3
0x1f2	0x1ee
0x1fc	0x1f6
0x1ff	0x1f6
0x204	0x1f6
0x20b	0x208
0x210	0x20d
0x211	0x20d
0x212	0x20d
0x21b	0x216
0x21c	0x216
0x220	0x220
0x223	0x220
0x22b	0x228
0x22d	0x228
0x22e	0x228
0x22f	0x228
0x230	0x228
0x233	0x228
0x236	0x228
0x23b	0x228
0x241	0x23f
0x246	0x23f
0x24b	0x24a
0x250	0x24f
0x251	0x24f
0x255	0x255
0x276	0x255
0x27a	0x255
0x281	0x27e
0x285	0x27e
0x28d	0x289
0x293	0x291
0x296	0x295
0x299	0x295
0x29e	0x295
0x2a4	0x2a2
0x2a5	0x2a2
0x2a6	0x2a2
0x2aa	0x2aa
0x2ac	0x2aa
0x2af	0x2aa
0x2b4	0x2aa
0x2ba	0x2b8
0x2bf	0x2b8
0x2c6	0x2c3
0x2cd	0x2c3
0x2d1	0x2c3
0x2d9	0x2d5
0x2de	0x2dd
0x2e1	0x2e0
0x2e4	0x2e0
0x2e9	0x2e0
0x2ef	0x2ed
0x2f0	0x2ed
0x2f1	0x2ed
0x2f5	0x2f5
0x2f7	0x2f5
0x2fa	0x2f5
0x2ff	0x2f5
0x305	0x303
0x30a	0x303
0x311	0x30e
0x318	0x30e
0x31c	0x30e
0x324	0x320
0x32b	0x328
0x32e	0x328
0x333	0x328
0x33a	0x337
0x33b	0x337
0x33f	0x33f
0x342	0x33f
0x34a	0x347
0x34c	0x347
0x34d	0x347
0x34e	0x347
0x34f	0x347
0x352	0x347
0x355	0x347
0x35a	0x347
0x360	0x35e
0x365	0x35e
0x36a	0x369
0x36f	0x36e
0x370	0x36e
0x372	0x36e
0x373	0x36e
0x378	0x377
0x37a	0x377
0x37c	0x377
0x37d	0x377
0x380	0x377
0x384	0x377
0x389	0x377
0x38e	0x38d
0x393	0x38d
0x398	0x397
0x39d	0x39c
0x39e	0x39c
0x3a0	0x39f
0x3a1	0x39f
0x3a5	0x3a5
0x3c6	0x3a5
0x3ca	0x3a5
0x3d1	0x3ce
0x3d4	0x3ce
0x3d9	0x3ce
0x3e0	0x3dd
0x3e1	0x3dd
0x3e5	0x3e5
0x3e8	0x3e5
0x3f0	0x3ed
0x3f2	0x3ed
0x3f3	0x3ed
0x3f4	0x3ed
0x3f5	0x3ed
0x3f8	0x3ed
0x3fb	0x3ed
0x400	0x3ed
0x406	0x404
0x40b	0x404
0x410	0x40f
0x415	0x414
0x416	0x414
0x418	0x414
0x419	0x414
0x420	0x41d
0x423	0x41d
0x428	0x41d
0x42f	0x42c
0x430	0x42c
0x434	0x434
0x437	0x434
0x43f	0x43c
0x441	0x43c
0x442	0x43c
0x443	0x43c
0x444	0x43c
0x447	0x43c
0x44a	0x43c
0x44f	0x43c
0x455	0x453
0x45a	0x453
0x45f	0x45e
0x464	0x463
0x465	0x463
0x468	0x466
0x469	0x466
0x46e	0x46d
0x470	0x46d
0x472	0x46d
0x473	0x46d
0x476	0x46d
0x47a	0x46d
0x47f	0x46d
0x484	0x483
0x489	0x483
0x48e	0x48d
0x493	0x492
0x494	0x492
0x497	0x495
0x498	0x495
0x49d	0x49c
0x49f	0x49c
0x4a1	0x49c
0x4a2	0x49c
0x4a5	0x49c
0x4a9	0x49c
0x4ae	0x49c
0x4b3	0x4b2
0x4b8	0x4b2
0x4bd	0x4bc
0x4c2	0x4c1
0x4c3	0x4c1
0x4c5	0x4c4
0x4c6	0x4c4
0x4ca	0x4ca
0x4eb	0x4ca
0x4ef	0x4ca
0x4f4	0x4f3
0x515	0x4f3
0x6b6	0x6b5
0x6b8	0x6b5
0x6bc	0x6b5
0x6c3	0x6c0
0x6c7	0x6c0
0x6cf	0x6cb
0x6d3	0x6d3
0x6d6	0x6d3
0x6de	0x6db
0x801	0x800
0x822	0x800
0x825	0x800
0x827	0x800
0x82a	0x800
0x82c	0x800
0x830	0x82f
0x851	0x82f
0x854	0x82f
0x856	0x82f
0x859	0x82f
0x85b	0x82f
0x8db	0x10
0x8dd	0x1a
0x8e0	0x8df
0x8e3	0x8e2
0x73_0x0	0x73
0x7c_0x0	0x7c
0x8e_0x0	0x8e
0x8e_0x3	0x8e
0xe4_0x0	0xe4
0x147_0x0	0x147
0x150_0x0	0x150
0x169_0x2	0x169
0x187_0x0	0x187
0x190_0x0	0x190
0x1e3_0x0	0x1e3
0x20d_0x0	0x20d
0x216_0x0	0x216
0x228_0x0	0x228
0x228_0x3	0x228
0x27e_0x0	0x27e
0x2a2_0x1	0x2a2
0x2aa_0x0	0x2aa
0x2c3_0x2	0x2c3
0x2ed_0x1	0x2ed
0x2f5_0x0	0x2f5
0x30e_0x2	0x30e
0x347_0x4	0x347
0x377_0x2	0x377
0x39f_0x0	0x39f
0x3ed_0x4	0x3ed
0x43c_0x3	0x43c
0x466_0x0	0x466
0x46d_0x2	0x46d
0x495_0x0	0x495
0x49c_0x1	0x49c
0x4c4_0x0	0x4c4
0x77f0x6b5	0x77eB0x6b5
0x5260xb0	0x525B0xb0
0x5290xb0	0x525B0xb0
0x5260x106	0x525B0x106
0x5290x106	0x525B0x106
0x5260x1af	0x525B0x1af
0x5290x1af	0x525B0x1af
0x5260x24a	0x525B0x24a
0x5290x24a	0x525B0x24a
0x5260x369	0x525B0x369
0x5290x369	0x525B0x369
0x5260x397	0x525B0x397
0x5290x397	0x525B0x397
0x5260x40f	0x525B0x40f
0x5290x40f	0x525B0x40f
0x5260x45e	0x525B0x45e
0x5290x45e	0x525B0x45e
0x5260x48d	0x525B0x48d
0x5290x48d	0x525B0x48d
0x5260x4bc	0x525B0x4bc
0x5290x4bc	0x525B0x4bc
0x77f0x6c0	0x77eB0x6c0
0x72d0x150	0x72dB0x150
0x7300x150	0x72dB0x150
0x6e70x150	0x6e6B0x150
0x6e90x150	0x6e6B0x150
0x6ed0x150	0x6e6B0x150
0x6f40x150	0x6f1B0x150
0x6f80x150	0x6f1B0x150
0x7000x150	0x6fcB0x150
0x7210x150	0x6fcB0x150
0x7230x150	0x6fcB0x150
0x7250x150	0x6fcB0x150
0x7260x150	0x6fcB0x150
0x7270x150	0x6fcB0x150
0x7280x150	0x6fcB0x150
0x7290x150	0x6fcB0x150
0x7380x150	0x735B0x150
0x7fd0x6e60x150	0x7d10x6e6B0x150
0x7fb0x6e60x150	0x7d10x6e6B0x150
0x7f80x6e60x150	0x7d10x6e6B0x150
0x7f60x6e60x150	0x7d10x6e6B0x150
0x7f30x6e60x150	0x7d10x6e6B0x150
0x7d20x6e60x150	0x7d10x6e6B0x150
0x77f0x6e60x150	0x77eB0x6e6B0x150
0x77f0x6f10x150	0x77eB0x6f1B0x150
0x72d0x190	0x72dB0x190
0x7300x190	0x72dB0x190
0x6e70x190	0x6e6B0x190
0x6e90x190	0x6e6B0x190
0x6ed0x190	0x6e6B0x190
0x6f40x190	0x6f1B0x190
0x6f80x190	0x6f1B0x190
0x7000x190	0x6fcB0x190
0x7210x190	0x6fcB0x190
0x7230x190	0x6fcB0x190
0x7250x190	0x6fcB0x190
0x7260x190	0x6fcB0x190
0x7270x190	0x6fcB0x190
0x7280x190	0x6fcB0x190
0x7290x190	0x6fcB0x190
0x7380x190	0x735B0x190
0x7fd0x6e60x190	0x7d10x6e6B0x190
0x7fb0x6e60x190	0x7d10x6e6B0x190
0x7f80x6e60x190	0x7d10x6e6B0x190
0x7f60x6e60x190	0x7d10x6e6B0x190
0x7f30x6e60x190	0x7d10x6e6B0x190
0x7d20x6e60x190	0x7d10x6e6B0x190
0x77f0x6e60x190	0x77eB0x6e6B0x190
0x77f0x6f10x190	0x77eB0x6f1B0x190
0x72d0x2aa	0x72dB0x2aa
0x7300x2aa	0x72dB0x2aa
0x6e70x2aa	0x6e6B0x2aa
0x6e90x2aa	0x6e6B0x2aa
0x6ed0x2aa	0x6e6B0x2aa
0x6f40x2aa	0x6f1B0x2aa
0x6f80x2aa	0x6f1B0x2aa
0x7000x2aa	0x6fcB0x2aa
0x7210x2aa	0x6fcB0x2aa
0x7230x2aa	0x6fcB0x2aa
0x7250x2aa	0x6fcB0x2aa
0x7260x2aa	0x6fcB0x2aa
0x7270x2aa	0x6fcB0x2aa
0x7280x2aa	0x6fcB0x2aa
0x7290x2aa	0x6fcB0x2aa
0x7380x2aa	0x735B0x2aa
0x7fd0x6e60x2aa	0x7d10x6e6B0x2aa
0x7fb0x6e60x2aa	0x7d10x6e6B0x2aa
0x7f80x6e60x2aa	0x7d10x6e6B0x2aa
0x7f60x6e60x2aa	0x7d10x6e6B0x2aa
0x7f30x6e60x2aa	0x7d10x6e6B0x2aa
0x7d20x6e60x2aa	0x7d10x6e6B0x2aa
0x77f0x6e60x2aa	0x77eB0x6e6B0x2aa
0x77f0x6f10x2aa	0x77eB0x6f1B0x2aa
0x72d0x2f5	0x72dB0x2f5
0x7300x2f5	0x72dB0x2f5
0x6e70x2f5	0x6e6B0x2f5
0x6e90x2f5	0x6e6B0x2f5
0x6ed0x2f5	0x6e6B0x2f5
0x6f40x2f5	0x6f1B0x2f5
0x6f80x2f5	0x6f1B0x2f5
0x7000x2f5	0x6fcB0x2f5
0x7210x2f5	0x6fcB0x2f5
0x7230x2f5	0x6fcB0x2f5
0x7250x2f5	0x6fcB0x2f5
0x7260x2f5	0x6fcB0x2f5
0x7270x2f5	0x6fcB0x2f5
0x7280x2f5	0x6fcB0x2f5
0x7290x2f5	0x6fcB0x2f5
0x7380x2f5	0x735B0x2f5
0x7fd0x6e60x2f5	0x7d10x6e6B0x2f5
0x7fb0x6e60x2f5	0x7d10x6e6B0x2f5
0x7f80x6e60x2f5	0x7d10x6e6B0x2f5
0x7f60x6e60x2f5	0x7d10x6e6B0x2f5
0x7f30x6e60x2f5	0x7d10x6e6B0x2f5
0x7d20x6e60x2f5	0x7d10x6e6B0x2f5
0x77f0x6e60x2f5	0x77eB0x6e6B0x2f5
0x77f0x6f10x2f5	0x77eB0x6f1B0x2f5
0x6a20x4c	0x6a2B0x4c
0x6a50x4c	0x6a2B0x4c
0x6600x4c	0x65fB0x4c
0x6620x4c	0x65fB0x4c
0x6660x4c	0x65fB0x4c
0x66d0x4c	0x66aB0x4c
0x6710x4c	0x66aB0x4c
0x6790x4c	0x675B0x4c
0x69a0x4c	0x675B0x4c
0x69c0x4c	0x675B0x4c
0x69d0x4c	0x675B0x4c
0x69e0x4c	0x675B0x4c
0x6ad0x4c	0x6aaB0x4c
0x7fd0x65f0x4c	0x7d10x65fB0x4c
0x7fb0x65f0x4c	0x7d10x65fB0x4c
0x7f80x65f0x4c	0x7d10x65fB0x4c
0x7f60x65f0x4c	0x7d10x65fB0x4c
0x7f30x65f0x4c	0x7d10x65fB0x4c
0x7d20x65f0x4c	0x7d10x65fB0x4c
0x77f0x65f0x4c	0x77eB0x65fB0x4c
0x77f0x66a0x4c	0x77eB0x66aB0x4c
0x6a20xf7	0x6a2B0xf7
0x6a50xf7	0x6a2B0xf7
