0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x51	0x51	0
0x54	0x54	0
0x59	0x59	0
0x62	0x62	0
0x65	0x65	0
0x6a	0x6a	0
0x71	0x71	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x81	0x81	0
0x82	0x82	0
0x86	0x86	0
0x89	0x89	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa7	0xa7	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb7	0xb7	0
0xbb	0xbb	0
0xdc	0xdc	0
0xe0	0xe0	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfd	0xfd	0
0x102	0x102	0
0x10d	0x10d	0
0x111	0x111	0
0x116	0x116	0
0x117	0x117	0
0x11b	0x11b	0
0x13c	0x13c	0
0x140	0x140	0
0x145	0x145	0
0x14a	0x14a	0
0x14b	0x14b	0
0x14c	0x14c	0
0x150	0x150	0
0x152	0x152	0
0x155	0x155	0
0x15a	0x15a	0
0x160	0x160	0
0x165	0x165	0
0x16c	0x16c	0
0x173	0x173	0
0x177	0x177	0
0x17f	0x17f	0
0x185	0x185	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18c	0x18c	0
0x190	0x190	0
0x192	0x192	0
0x194	0x194	0
0x195	0x195	0
0x198	0x198	0
0x19b	0x19b	0
0x1a0	0x1a0	0
0x1a6	0x1a6	0
0x1ab	0x1ab	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1ba	0x1ba	0
0x1db	0x1db	0
0x1df	0x1df	0
0x1e6	0x1e6	0
0x1ea	0x1ea	0
0x1f2	0x1f2	0
0x1f8	0x1f8	0
0x219	0x219	0
0x3b8	0x3b8	0
0x3ba	0x3ba	0
0x3be	0x3be	0
0x3c5	0x3c5	0
0x3c9	0x3c9	0
0x3d1	0x3d1	0
0x3d5	0x3d5	0
0x3d8	0x3d8	0
0x3e0	0x3e0	0
0x4cf	0x4cf	0
0x4f0	0x4f0	0
0x4f3	0x4f3	0
0x4f5	0x4f5	0
0x4f8	0x4f8	0
0x4fa	0x4fa	0
0x4fe	0x4fe	0
0x51f	0x51f	0
0x522	0x522	0
0x524	0x524	0
0x527	0x527	0
0x529	0x529	0
0x5a9	0x5a9	0
0x5ab	0x5ab	0
0x5ae	0x5ae	0
0x5b1	0x5b1	0
0x73_0x0	0x73_0x0	0
0x7c_0x0	0x7c_0x0	0
0x8e_0x0	0x8e_0x0	0
0x8e_0x3	0x8e_0x3	0
0xe4_0x0	0xe4_0x0	0
0x147_0x0	0x147_0x0	0
0x150_0x0	0x150_0x0	0
0x169_0x2	0x169_0x2	0
0x187_0x0	0x187_0x0	0
0x190_0x0	0x190_0x0	0
0x1e3_0x0	0x1e3_0x0	0
0x44d0x3b7	0x44dV0x3b7	0
0x2280xb0	0x228V0xb0	0
0x22b0xb0	0x22bV0xb0	0
0x2280x106	0x228V0x106	0
0x22b0x106	0x22bV0x106	0
0x2280x1af	0x228V0x1af	0
0x22b0x1af	0x22bV0x1af	0
0x44d0x3c2	0x44dV0x3c2	0
