0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x4d1	0x4d1	0
0x4d3	0x4d3	0
0x4d6	0x4d6	0
0x4d9	0x4d9	0
0x860x45	0x86V0x45	0
0x890x45	0x89V0x45	0
0xbb0x45	0xbbV0x45	0
0xdc0x45	0xdcV0x45	0
0xe00x45	0xe0V0x45	0
0x11b0x45	0x11bV0x45	0
0x13c0x45	0x13cV0x45	0
0x1400x45	0x140V0x45	0
0x2fd0x45	0x2fdV0x45	0
0x3000x45	0x300V0x45	0
0x3570x45	0x357V0x45	0
0x35a0x45	0x35aV0x45	0
0x3b40x45	0x3b4V0x45	0
0x3b70x45	0x3b7V0x45	0
0x510x45	0x51V0x45	0
0x540x45	0x54V0x45	0
0x590x45	0x59V0x45	0
0x600x45	0x60V0x45	0
0x620x45	0x62V0x45	0
0x650x45	0x65V0x45	0
0x6a0x45	0x6aV0x45	0
0x710x45	0x71V0x45	0
0x2e00x45	0x2e0V0x45	0
0x2e20x45	0x2e2V0x45	0
0x2e60x45	0x2e6V0x45	0
0xf90x45	0xf9V0x45	0
0xfd0x45	0xfdV0x45	0
0x1020x45	0x102V0x45	0
0x910x45	0x91V0x45	0
0x930x45	0x93V0x45	0
0x940x45	0x94V0x45	0
0x950x45	0x95V0x45	0
0x960x45	0x96V0x45	0
0x990x45	0x99V0x45	0
0x9c0x45	0x9cV0x45	0
0xa10x45	0xa1V0x45	0
0x8e_0x00x45	0x8e_0x0V0x45	0
0x4260x45	0x426V0x45	0
0x4470x45	0x447V0x45	0
0x44a0x45	0x44aV0x45	0
0x44c0x45	0x44cV0x45	0
0x44f0x45	0x44fV0x45	0
0x4510x45	0x451V0x45	0
0xb60x45	0xb6V0x45	0
0xb70x45	0xb7V0x45	0
0xa70x45	0xa7V0x45	0
0xac0x45	0xacV0x45	0
0x3110x45	0x311V0x45	0
0x3130x45	0x313V0x45	0
0x3170x45	0x317V0x45	0
0x310_0x00x45	0x310_0x0V0x45	0
0xb10x45	0xb1V0x45	0
0xe70x45	0xe7V0x45	0
0xeb0x45	0xebV0x45	0
0xf30x45	0xf3V0x45	0
0x37f0x45	0x37fV0x45	0
0x3810x45	0x381V0x45	0
0x3850x45	0x385V0x45	0
0x37e_0x00x45	0x37e_0x0V0x45	0
0x760x45	0x76V0x45	0
0x770x45	0x77V0x45	0
0x780x45	0x78V0x45	0
0x73_0x00x45	0x73_0x0V0x45	0
0x10d0x45	0x10dV0x45	0
0x1110x45	0x111V0x45	0
0x1160x45	0x116V0x45	0
0x1170x45	0x117V0x45	0
0x2ed0x45	0x2edV0x45	0
0x2f10x45	0x2f1V0x45	0
0x2f90x45	0x2f9V0x45	0
0x3080x45	0x308V0x45	0
0x3f70x45	0x3f7V0x45	0
0x4180x45	0x418V0x45	0
0x41b0x45	0x41bV0x45	0
0x41d0x45	0x41dV0x45	0
0x4200x45	0x420V0x45	0
0x4220x45	0x422V0x45	0
0x31e0x45	0x31eV0x45	0
0x3220x45	0x322V0x45	0
0x32a0x45	0x32aV0x45	0
0x34b0x45	0x34bV0x45	0
0x34d0x45	0x34dV0x45	0
0x34f0x45	0x34fV0x45	0
0x3500x45	0x350V0x45	0
0x3510x45	0x351V0x45	0
0x3520x45	0x352V0x45	0
0x3530x45	0x353V0x45	0
0x3620x45	0x362V0x45	0
0x38c0x45	0x38cV0x45	0
0x3ae0x45	0x3aeV0x45	0
0x3af0x45	0x3afV0x45	0
0x3b00x45	0x3b0V0x45	0
0x3bd0x45	0x3bdV0x45	0
0x3c00x45	0x3c0V0x45	0
