0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x51	0x51	0
0x54	0x54	0
0x59	0x59	0
0x62	0x62	0
0x65	0x65	0
0x6a	0x6a	0
0x71	0x71	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x81	0x81	0
0x82	0x82	0
0x86	0x86	0
0x89	0x89	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa7	0xa7	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb7	0xb7	0
0xbb	0xbb	0
0xdc	0xdc	0
0xe0	0xe0	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfd	0xfd	0
0x102	0x102	0
0x10d	0x10d	0
0x111	0x111	0
0x116	0x116	0
0x117	0x117	0
0x11b	0x11b	0
0x13c	0x13c	0
0x140	0x140	0
0x145	0x145	0
0x166	0x166	0
0x305	0x305	0
0x307	0x307	0
0x30b	0x30b	0
0x312	0x312	0
0x316	0x316	0
0x31e	0x31e	0
0x322	0x322	0
0x325	0x325	0
0x32d	0x32d	0
0x336	0x336	0
0x338	0x338	0
0x33c	0x33c	0
0x343	0x343	0
0x347	0x347	0
0x34f	0x34f	0
0x370	0x370	0
0x372	0x372	0
0x374	0x374	0
0x375	0x375	0
0x376	0x376	0
0x377	0x377	0
0x378	0x378	0
0x37c	0x37c	0
0x37f	0x37f	0
0x387	0x387	0
0x3a4	0x3a4	0
0x3a6	0x3a6	0
0x3aa	0x3aa	0
0x3b1	0x3b1	0
0x3d3	0x3d3	0
0x3d4	0x3d4	0
0x3d5	0x3d5	0
0x3d9	0x3d9	0
0x3dc	0x3dc	0
0x3e2	0x3e2	0
0x3e5	0x3e5	0
0x41c	0x41c	0
0x43d	0x43d	0
0x440	0x440	0
0x442	0x442	0
0x445	0x445	0
0x447	0x447	0
0x44b	0x44b	0
0x46c	0x46c	0
0x46f	0x46f	0
0x471	0x471	0
0x474	0x474	0
0x476	0x476	0
0x4e7	0x4e7	0
0x4e9	0x4e9	0
0x4ec	0x4ec	0
0x4ef	0x4ef	0
0x4180x30	0x300x418	0
0x4160x30	0x300x416	0
0x4130x30	0x300x413	0
0x4110x30	0x300x411	0
0x40e0x30	0x300x40e	0
0x3ed0x30	0x300x3ed	0
0x73_0x0	0x73_0x0	0
0x7c_0x0	0x7c_0x0	0
0x8e_0x0	0x8e_0x0	0
0x335_0x0	0x335_0x0	0
0x3a3_0x0	0x3a3_0x0	0
0x39a0x304	0x39aV0x304	0
0x39a0x335	0x39aV0x335	0
0x1750xb0	0x175V0xb0	0
0x1780xb0	0x178V0xb0	0
0x39a0x3a3	0x39aV0x3a3	0
0x1750x106	0x175V0x106	0
0x1780x106	0x178V0x106	0
0x39a0x30f	0x39aV0x30f	0
0x39a0x340	0x39aV0x340	0
0x2f10x4c	0x2f1V0x4c	0
0x2f40x4c	0x2f4V0x4c	0
0x2af0x4c	0x2afV0x4c	0
0x2b10x4c	0x2b1V0x4c	0
0x2b50x4c	0x2b5V0x4c	0
0x2bc0x4c	0x2bcV0x4c	0
0x2c00x4c	0x2c0V0x4c	0
0x2c80x4c	0x2c8V0x4c	0
