0x0	0x0	0
0xe0	0xe0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x1f	0x1f	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x51	0x51	0
0x54	0x54	0
0x59	0x59	0
0x60	0x60	0
0x62	0x62	0
0x65	0x65	0
0x6a	0x6a	0
0x71	0x71	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x81	0x81	0
0x82	0x82	0
0x86	0x86	0
0x89	0x89	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa7	0xa7	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb7	0xb7	0
0xbb	0xbb	0
0xdc	0xdc	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf3	0xf3	0
0xf9	0xf9	0
0x11a	0x11a	0
0x11e	0x11e	0
0x122	0x122	0
0x127	0x127	0
0x132	0x132	0
0x136	0x136	0
0x13b	0x13b	0
0x13c	0x13c	0
0x140	0x140	0
0x161	0x161	0
0x165	0x165	0
0x16a	0x16a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x194	0x194	0
0x195	0x195	0
0x196	0x196	0
0x19a	0x19a	0
0x19c	0x19c	0
0x19f	0x19f	0
0x1a4	0x1a4	0
0x1aa	0x1aa	0
0x1af	0x1af	0
0x1b6	0x1b6	0
0x1bd	0x1bd	0
0x1c1	0x1c1	0
0x1c9	0x1c9	0
0x1cf	0x1cf	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d6	0x1d6	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1de	0x1de	0
0x1df	0x1df	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1ea	0x1ea	0
0x1f0	0x1f0	0
0x1f5	0x1f5	0
0x1fa	0x1fa	0
0x1ff	0x1ff	0
0x200	0x200	0
0x204	0x204	0
0x225	0x225	0
0x229	0x229	0
0x230	0x230	0
0x234	0x234	0
0x23c	0x23c	0
0x242	0x242	0
0x263	0x263	0
0x26b	0x26b	0
0x26e	0x26e	0
0x273	0x273	0
0x27a	0x27a	0
0x27f	0x27f	0
0x280	0x280	0
0x281	0x281	0
0x28a	0x28a	0
0x28b	0x28b	0
0x28f	0x28f	0
0x292	0x292	0
0x29a	0x29a	0
0x29c	0x29c	0
0x29d	0x29d	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a5	0x2a5	0
0x2aa	0x2aa	0
0x2b0	0x2b0	0
0x2b5	0x2b5	0
0x2ba	0x2ba	0
0x2bf	0x2bf	0
0x2c0	0x2c0	0
0x2c4	0x2c4	0
0x2e5	0x2e5	0
0x2e9	0x2e9	0
0x2f0	0x2f0	0
0x2f4	0x2f4	0
0x2fc	0x2fc	0
0x302	0x302	0
0x323	0x323	0
0x327	0x327	0
0x32a	0x32a	0
0x32d	0x32d	0
0x332	0x332	0
0x338	0x338	0
0x339	0x339	0
0x33a	0x33a	0
0x33e	0x33e	0
0x340	0x340	0
0x343	0x343	0
0x348	0x348	0
0x34e	0x34e	0
0x353	0x353	0
0x35a	0x35a	0
0x361	0x361	0
0x365	0x365	0
0x36d	0x36d	0
0x372	0x372	0
0x375	0x375	0
0x378	0x378	0
0x37d	0x37d	0
0x383	0x383	0
0x384	0x384	0
0x385	0x385	0
0x389	0x389	0
0x38b	0x38b	0
0x38e	0x38e	0
0x393	0x393	0
0x399	0x399	0
0x39e	0x39e	0
0x3a5	0x3a5	0
0x3ac	0x3ac	0
0x3b0	0x3b0	0
0x3b8	0x3b8	0
0x3bf	0x3bf	0
0x3c2	0x3c2	0
0x3c7	0x3c7	0
0x3ce	0x3ce	0
0x3cf	0x3cf	0
0x3d3	0x3d3	0
0x3d6	0x3d6	0
0x3de	0x3de	0
0x3e0	0x3e0	0
0x3e1	0x3e1	0
0x3e2	0x3e2	0
0x3e3	0x3e3	0
0x3e6	0x3e6	0
0x3e9	0x3e9	0
0x3ee	0x3ee	0
0x3f4	0x3f4	0
0x3f9	0x3f9	0
0x3fe	0x3fe	0
0x403	0x403	0
0x404	0x404	0
0x406	0x406	0
0x407	0x407	0
0x40c	0x40c	0
