0x0	0xc
0x10	0x1a
0x1a	0x9bd
0x6e	0x73
0x73	0x7c
0x7c	0x86
0xb5	0xbb
0x13a	0x140
0x169	0x191
0x191	0x19a
0x1cd	0x1d1
0x1d1	0x1da
0x1fe	0x204
0x277	0x27c
0x27c	0x285
0x285	0x28f
0x2be	0x2c4
0x300	0x329
0x336	0x33e
0x371	0x374
0x381	0x389
0x3cb	0x3d3
0x402	0x40b
0x430	0x433
0x433	0x439
0x496	0x49e
0x4cd	0x4d6
0x4e5	0x4ed
0x51c	0x51f
0x51f	0x526
0x54b	0x54e
0x54e	0x555
0x57a	0x57d
0x57d	0x583
0x60e	0x61c
0x624	0x639
0x641	0x655
0x68e	0x6a5
0x6ff	0x718
0x753	0x780
0x7a9	0x7b1
0x7da	0x80b
0x834	0x83f
0x871	0x89c
0x95e	0x965
0x975	0x97c
