0x4	0x2	0
0x4	0x0	1
0x7	0x5	0
0xb	0x8	0
0xb	0x7	1
0xf	0xc	0
0xf	0xc	1
0x1c	0x19	0
0x1c	0x17	1
0x1c	0x15	2
0x1c	0x12	3
0x28	0x25	0
0x28	0x23	1
0x28	0x20	2
0x2a	0x28_0x0	0
0x2a	0x1e	1
0x2e	0x2b	0
0x2e	0x2a	1
0x53	0x50	0
0x53	0x50	1
0x53	0x2f	2
0x57	0x54	0
0x57	0x54	1
0x7d	0x7a	0
0x7d	0x7a	1
0x7d	0x59	2
0x88	0x85	0
0x88	0x83	1
0x88	0x81	2
0x88	0x7e	3
0x94	0x91	0
0x94	0x8f	1
0x94	0x8c	2
0x96	0x94_0x0	0
0x96	0x8a	1
0x9a	0x97	0
0x9a	0x96	1
0xbf	0xbc	0
0xbf	0xbc	1
0xbf	0x9b	2
0xc3	0xc0	0
0xc3	0xc0	1
0xcf	0xcc	0
0xcf	0xca	1
0xcf	0xc7	2
0xd1	0xcf_0x0	0
0xd1	0xc5	1
0xd5	0xd2	0
0xd5	0xd1	1
0xfa	0xf7	0
0xfa	0xf7	1
0xfa	0xd6	2
0xfe	0xfb	0
0xfe	0xfb	1
0x124	0x121	0
0x124	0x121	1
0x124	0x100	2
0x130	0x12d	0
0x130	0x12a	1
0x130	0x128	2
0x130	0x125	3
0x15b	0x158	0
0x15b	0x156	1
0x15b	0x153	2
0x15d	0x15b_0x0	0
0x15d	0x132	1
0x161	0x15e	0
0x161	0x15d	1
0x186	0x183	0
0x186	0x183	1
0x186	0x162	2
0x18a	0x187	0
0x18a	0x187	1
0x1b0	0x1ad	0
0x1b0	0x1ad	1
0x1b0	0x18c	2
0x1bb	0x1b8	0
0x1bb	0x1b6	1
0x1bb	0x1b4	2
0x1bb	0x1b1	3
0x1e6	0x1e3	0
0x1e6	0x1e1	1
0x1e6	0x1de	2
0x1e8	0x1e6_0x0	0
0x1e8	0x1bd	1
0x1ec	0x1e9	0
0x1ec	0x1e8	1
0x211	0x20e	0
0x211	0x20e	1
0x211	0x1ed	2
0x215	0x212	0
0x215	0x212	1
0x23b	0x238	0
0x23b	0x238	1
0x23b	0x217	2
0x260	0x25d	0
0x260	0x25d	1
0x260	0x23c	2
0x265	0x262arg0x1	0
0x265	0x262arg0x0	1
0x268	0x262arg0x2	0
0x26d	0x269arg0x0	0
0x273	0x269arg0x1	0
0x273	0x26d	1
0x277	0x274arg0x1	0
0x277	0x274arg0x0	1
0x27a	0x274arg0x2	0
