0x0	0x0
0x4	0x0
0x2	0x0
0x5	0x0
0x6	0x0
0x7	0x0
0x8	0x0
0xb	0x0
0xc	0xc
0xe	0xc
0xf	0xc
0x10	0x10
0x11	0x10
0x12	0x10
0x14	0x10
0x15	0x10
0x16	0x10
0x19	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x1f	0x1a
0x20	0x1a
0x21	0x1a
0x26	0x1a
0x27	0x1a
0x2a	0x1a
0x2b	0x2b
0x2c	0x2b
0x2e	0x2b
0x2f	0x2b
0x30	0x30
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x38
0x39	0x38
0x3a	0x3a
0x3b	0x3a
0x3d	0x3a
0x3f	0x3a
0x40	0x3a
0x42	0x3a
0x43	0x3a
0x46	0x3a
0x47	0x3a
0x4a	0x3a
0x4b	0x4b
0x4c	0x4b
0x4e	0x4b
0x4f	0x4b
0x51	0x4b
0x52	0x4b
0x53	0x4b
0x54	0x4b
0x55	0x4b
0x56	0x4b
0x57	0x4b
0x58	0x4b
0x5a	0x4b
0x5b	0x4b
0x5c	0x4b
0x5d	0x4b
0x5e	0x4b
0x60	0x4b
0x61	0x4b
0x62	0x4b
0x64	0x4b
0x65	0x4b
0x66	0x4b
0x67	0x4b
0x88	0x4b
0x89	0x4b
0x8a	0x4b
0x8b	0x4b
0x8e	0x4b
0x8f	0x8f
0xb0	0x8f
0xb2	0x8f
0xb3	0x8f
0xb4	0x8f
0xb7	0x8f
0xb8	0xb8
0xb9	0xb8
0xda	0xb8
0xdc	0xb8
0xdd	0xb8
0xde	0xde
0xdf	0xde
0xe0	0xde
0xe1	0xe1
0xe2	0xe1
0xe4	0xe1
0xe7	0xe1
0xe9	0xe1
0xea	0xe1
0xed	0xe1
0xee	0xee
0xef	0xee
0xf0	0xee
0xf1	0xee
0xf4	0xee
0xf5	0xee
0xf8	0xee
0xf9	0xf9
0xfa	0xf9
0xfc	0xf9
0xfd	0xf9
0xfe	0xf9
0xff	0xf9
0x100	0xf9
0x101	0xf9
0x102	0xf9
0x103	0xf9
0x104	0x104
0x105	0x104
0x107	0x104
0x10a	0x104
0x10b	0x104
0x10e	0x104
0x10f	0x10f
0x110	0x10f
0x111	0x10f
0x112	0x10f
0x113	0x10f
0x114	0x10f
0x115	0x10f
0x116	0x10f
0x117	0x10f
0x118	0x10f
0x119	0x119
0x11a	0x119
0x11c	0x119
0x11d	0x119
0x11e	0x119
0x11f	0x119
0x120	0x119
0x121	0x119
0x122	0x119
0x123	0x119
0x124	0x124
0x125	0x124
0x146	0x124
0x148	0x124
0x149	0x124
0x14a	0x124
0x14b	0x124
0x14c	0x124
