0x0	0x0
0x4	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xb	0x0
0xc	0xc
0xf	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a8	0x10
0x1a9	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x1f	0x1a
0x21	0x1a
0x26	0x1a
0x1aa	0x1a
0x1ab	0x1a
0x2c	0x2b
0x2f	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x39	0x38
0x3b	0x3a
0x3d	0x3a
0x3f	0x3a
0x40	0x3a
0x42	0x3a
0x43	0x3a
0x47	0x3a
0x4a	0x3a
0x4c	0x4b
0x4e	0x4b
0x4f	0x4b
0x53	0x4b
0x54	0x4b
0x56	0x4b
0x58	0x4b
0x5a	0x4b
0x5c	0x4b
0x5e	0x4b
0x60	0x4b
0x61	0x4b
0x62	0x4b
0x64	0x4b
0x67	0x4b
0x89	0x4b
0x8a	0x4b
0x8b	0x4b
0x8e	0x4b
0x8f	0x8f
0xb0	0x8f
0xb3	0x8f
0xb4	0x8f
0xb7	0x8f
0xb9	0xb8
0xda	0xb8
0xdd	0xb8
0xdf	0xde
0x100	0xde
0x103	0xde
0x105	0xde
0x107	0x106
0x109	0x106
0x10c	0x106
0x10f	0x106
0x112	0x106
0x116	0x113
0x11a	0x113
0x11d	0x113
0x11f	0x11e
0x122	0x11e
0x128	0x11e
0x12a	0x129
0x12c	0x129
0x130	0x129
0x133	0x129
0x13d	0x134
0x13f	0x13e
0x148	0x13e
0x14a	0x149
0x16b	0x149
0x16e	0x149
0x16f	0x149
0x171	0x149
0x1ad	0x1ac
0x1ae	0x1ac
0x1b0	0x1af
0x1b1	0x1af
