0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x170	0x10
0x172	0x1a
0x175	0x174
0x178	0x177
0x8f0x30	0x8fB0x30
0xb00x30	0x8fB0x30
0xb40x30	0x8fB0x30
0x400x30	0x3aB0x30
0x3f0x30	0x3aB0x30
0x3b0x30	0x3aB0x30
0x3d0x30	0x3aB0x30
0x420x30	0x3aB0x30
0x430x30	0x3aB0x30
0x470x30	0x3aB0x30
0x600x30	0x4bB0x30
0x4c0x30	0x4bB0x30
0x4e0x30	0x4bB0x30
0x4f0x30	0x4bB0x30
0x530x30	0x4bB0x30
0x540x30	0x4bB0x30
0x580x30	0x4bB0x30
0x5c0x30	0x4bB0x30
0x5e0x30	0x4bB0x30
0x610x30	0x4bB0x30
0x620x30	0x4bB0x30
0x640x30	0x4bB0x30
0x670x30	0x4bB0x30
0x890x30	0x4bB0x30
0x8a0x30	0x4bB0x30
0x8b0x30	0x4bB0x30
0xb90x30	0xb8B0x30
0xda0x30	0xb8B0x30
0x1050x3a0x30	0x104B0x3aB0x30
0x1070x3a0x30	0x104B0x3aB0x30
0x10b0x3a0x30	0x104B0x3aB0x30
0xf10x3a0x30	0xeeB0x3aB0x30
0xf50x3a0x30	0xeeB0x3aB0x30
0x11a0x3a0x30	0x119B0x3aB0x30
0xfa0x3a0x30	0xf9B0x3aB0x30
0xfd0x3a0x30	0xf9B0x3aB0x30
0x1250x3a0x30	0x124B0x3aB0x30
0x1460x3a0x30	0x124B0x3aB0x30
0x1490x3a0x30	0x124B0x3aB0x30
0xe20x3a0x30	0xe1B0x3aB0x30
0xe40x3a0x30	0xe1B0x3aB0x30
0xe70x3a0x30	0xe1B0x3aB0x30
0xea0x3a0x30	0xe1B0x3aB0x30
0x39	0x38
0x4	0x0
0xb	0x0
0x171	0x10
0x173	0x1a
0xf	0xc
0x2f	0x2b
0x37	0x30
0x176	0x174
0x179	0x177
0xb70x30	0x8fB0x30
0xb30x30	0x8fB0x30
0x4a0x30	0x3aB0x30
0x560x30	0x4bB0x30
0x5a0x30	0x4bB0x30
0x8e0x30	0x4bB0x30
0xdd0x30	0xb8B0x30
0xe00x30	0xdeB0x30
0x10e0x3a0x30	0x104B0x3aB0x30
0xf80x3a0x30	0xeeB0x3aB0x30
0x1230x3a0x30	0x119B0x3aB0x30
0x1030x3a0x30	0xf9B0x3aB0x30
0x14c0x3a0x30	0x124B0x3aB0x30
0x14a0x3a0x30	0x124B0x3aB0x30
0x1180x3a0x30	0x10fB0x3aB0x30
0xed0x3a0x30	0xe1B0x3aB0x30
