0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x1f	0x1f	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x3b	0x3b	0
0x3d	0x3d	0
0x3f	0x3f	0
0x40	0x40	0
0x42	0x42	0
0x43	0x43	0
0x47	0x47	0
0x4c	0x4c	0
0x4e	0x4e	0
0x4f	0x4f	0
0x53	0x53	0
0x54	0x54	0
0x58	0x58	0
0x5c	0x5c	0
0x5e	0x5e	0
0x60	0x60	0
0x61	0x61	0
0x62	0x62	0
0x64	0x64	0
0x67	0x67	0
0x89	0x89	0
0x8a	0x8a	0
0x8b	0x8b	0
0x8f	0x8f	0
0xb0	0xb0	0
0xb4	0xb4	0
0xb9	0xb9	0
0xda	0xda	0
0xdf	0xdf	0
0x100	0x100	0
0x107	0x107	0
0x109	0x109	0
0x10c	0x10c	0
0x10f	0x10f	0
0x116	0x116	0
0x11a	0x11a	0
0x11f	0x11f	0
0x122	0x122	0
0x12a	0x12a	0
0x12c	0x12c	0
0x130	0x130	0
0x13f	0x13f	0
0x14a	0x14a	0
0x16b	0x16b	0
0x16e	0x16e	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ad	0x1ad	0
0x1b0	0x1b0	0
0x4a	0x4a_0x0	0
