0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x183	0x183	0
0x185	0x185	0
0x188	0x188	0
0x18b	0x18b	0
0x8f0x30	0x8fV0x30	0
0xb00x30	0xb0V0x30	0
0xb40x30	0xb4V0x30	0
0x400x30	0x40V0x30	0
0x3f0x30	0x3fV0x30	0
0x3b0x30	0x3bV0x30	0
0x3d0x30	0x3dV0x30	0
0x420x30	0x42V0x30	0
0x430x30	0x43V0x30	0
0x470x30	0x47V0x30	0
0x600x30	0x60V0x30	0
0x4c0x30	0x4cV0x30	0
0x4e0x30	0x4eV0x30	0
0x4f0x30	0x4fV0x30	0
0x530x30	0x53V0x30	0
0x540x30	0x54V0x30	0
0x580x30	0x58V0x30	0
0x5c0x30	0x5cV0x30	0
0x5e0x30	0x5eV0x30	0
0x610x30	0x61V0x30	0
0x620x30	0x62V0x30	0
0x640x30	0x64V0x30	0
0x670x30	0x67V0x30	0
0x890x30	0x89V0x30	0
0x8a0x30	0x8aV0x30	0
0x8b0x30	0x8bV0x30	0
0xb90x30	0xb9V0x30	0
0xda0x30	0xdaV0x30	0
0x1050x3a0x30	0x105V0x3aV0x30	0
0x1070x3a0x30	0x107V0x3aV0x30	0
0x10b0x3a0x30	0x10bV0x3aV0x30	0
0xf10x3a0x30	0xf1V0x3aV0x30	0
0xf50x3a0x30	0xf5V0x3aV0x30	0
0x11a0x3a0x30	0x11aV0x3aV0x30	0
0xfa0x3a0x30	0xfaV0x3aV0x30	0
0xfd0x3a0x30	0xfdV0x3aV0x30	0
0x1250x3a0x30	0x125V0x3aV0x30	0
0x1460x3a0x30	0x146V0x3aV0x30	0
0x1490x3a0x30	0x149V0x3aV0x30	0
0xe20x3a0x30	0xe2V0x3aV0x30	0
0xe40x3a0x30	0xe4V0x3aV0x30	0
0xe70x3a0x30	0xe7V0x3aV0x30	0
0xea0x3a0x30	0xeaV0x3aV0x30	0
