0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x3f0x30	0x3dV0x30	0
0x420x30	0x40V0x30	0
0x420x30	0x3fV0x30	1
0x600x30	0x4eV0x30	1
0x600x30	0x5eV0x30	0
0x4e0x30	0x4cV0x30	0
0x530x30	0x4eV0x30	1
0x530x30	0xfdV0x3aV0x30	0
0x540x30	0x4fV0x30	1
0x540x30	0x53V0x30	0
0x5c0x30	0x4eV0x30	0
0x610x30	0x60V0x30	0
0x610x30	0x5cV0x30	1
0x640x30	0x61V0x30	1
0x640x30	0x62V0x30	0
0x890x30	0x64V0x30	0
0x890x30	0x67V0x30	1
0x8a0x30	0x89V0x30	0
0xfd0x3a0x30	0x42V0x30	0
0xfd0x3a0x30	0xfaV0x3aV0x30	1
0x1490x3a0x30	0x42V0x30	0
0x1490x3a0x30	0x146V0x3aV0x30	1
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x171	0x15	1
0x171	0x170	0
0x173	0x26	1
0x173	0x172	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x37	0x31	1
0x37	0x34	0
0x176	0x175	0
0x179	0x178	0
0xb70x30	0xb4V0x30	0
0xb30x30	0x8fV0x30	2
0xb30x30	0xb0V0x30	0
0xb30x30	0xb0V0x30	1
0x4a0x30	0x47V0x30	0
0x560x30	0x4eV0x30	0
0x560x30	0x54V0x30	1
0x5a0x30	0x58V0x30	0
0x5a0x30	0xfdV0x3aV0x30	1
0x8e0x30	0x8aV0x30	1
0x8e0x30	0x8bV0x30	0
0xdd0x30	0xb9V0x30	2
0xdd0x30	0xdaV0x30	0
0xdd0x30	0xdaV0x30	1
0xe00x30	0x31	0
0x10e0x3a0x30	0x10bV0x3aV0x30	0
0xf80x3a0x30	0xf5V0x3aV0x30	0
0x1230x3a0x30	0xe4V0x3aV0x30	0
0x1030x3a0x30	0x107V0x3aV0x30	0
0x14c0x3a0x30	0xf1V0x3aV0x30	0
0x14a0x3a0x30	0x125V0x3aV0x30	1
0x14a0x3a0x30	0x149V0x3aV0x30	0
0x1180x3a0x30	0x43V0x30	0
0xed0x3a0x30	0xeaV0x3aV0x30	0
