0x7	0x5	0
0x53	0x20	0
0x53	0x50	1
0x59	0x27	0
0x59	0x56	1
0x5e	0x53	0
0x5e	0x59	1
0xb9	0x2e	0
0xb9	0xb6	1
0xbe	0x53	0
0xbe	0xb9	1
0x114	0x59	0
0x114	0xb9	1
0x16f	0x35	0
0x16f	0x16c	1
0x174	0x53	0
0x174	0x16f	1
0x175	0x174	0
0x1cb	0x59	0
0x1cb	0x16f	1
0x1cc	0x1cb	0
0x22b	0x3c	0
0x22b	0x228	1
0x231	0x43	0
0x231	0x22e	1
0x236	0x22b	0
0x236	0x231	1
0x237	0x236	0
0x28e	0x43	0
0x28e	0x28b	1
0x293	0x22b	0
0x293	0x28e	1
0x294	0x293	0
0x4	0x0	1
0x4	0x2	0
0x4b	0x20	0
0x4b	0x48	1
0x4f	0x27	0
0x4f	0x4c	1
0xb5	0x2e	0
0xb5	0xb2	1
0x16b	0x35	0
0x16b	0x168	1
0x223	0x3c	0
0x223	0x220	1
0x227	0x43	0
0x227	0x224	1
0xb	0x7	1
0xb	0x8	0
0x62	0x5e	1
0x62	0x5f	0
0xc2	0xbe	1
0xc2	0xbf	0
0x118	0x114	1
0x118	0x115	0
0x179	0x175	1
0x179	0x176	0
0x1d0	0x1cc	1
0x1d0	0x1cd	0
0x23b	0x237	1
0x23b	0x238	0
0x298	0x294	1
0x298	0x295	0
0x87	0x63	2
0x87	0x84	0
0x87	0x84	1
0xb1	0x8d	2
0xb1	0xae	0
0xb1	0xae	1
0xe7	0xc3	2
0xe7	0xe4	0
0xe7	0xe4	1
0x111	0xed	2
0x111	0x10e	0
0x111	0x10e	1
0x13d	0x119	2
0x13d	0x13a	0
0x13d	0x13a	1
0x167	0x143	2
0x167	0x164	0
0x167	0x164	1
0x19e	0x17a	2
0x19e	0x19b	0
0x19e	0x19b	1
0x1c8	0x1a4	2
0x1c8	0x1c5	0
0x1c8	0x1c5	1
0x1f5	0x1d1	2
0x1f5	0x1f2	0
0x1f5	0x1f2	1
0x21f	0x1fb	2
0x21f	0x21c	0
0x21f	0x21c	1
0x260	0x23c	2
0x260	0x25d	0
0x260	0x25d	1
0x28a	0x266	2
0x28a	0x287	0
0x28a	0x287	1
0x2bd	0x299	2
0x2bd	0x2ba	0
0x2bd	0x2ba	1
0x2e7	0x2c3	2
0x2e7	0x2e4	0
0x2e7	0x2e4	1
0x30c	0x2e8	2
0x30c	0x309	0
0x30c	0x309	1
0xf	0xc	0
0xf	0xc	1
0x8b	0x88	0
0x8b	0x88	1
0xeb	0xe8	0
0xeb	0xe8	1
0x141	0x13e	0
0x141	0x13e	1
0x1a2	0x19f	0
0x1a2	0x19f	1
0x1f9	0x1f6	0
0x1f9	0x1f6	1
0x264	0x261	0
0x264	0x261	1
0x2c1	0x2be	0
0x2c1	0x2be	1
