0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x15	0x15	0
0x18	0x18	0
0x1b	0x1b	0
0x1e	0x1e	0
0x21	0x21	0
0x23	0x23	0
0x25	0x25	0
0x29	0x29	0
0x2b	0x2b	0
0x2f	0x2f	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x39	0x39	0
0x3c	0x3c	0
0x41	0x41	0
0x42	0x42	0
0x46	0x46	0
0x67	0x67	0
0x6b	0x6b	0
0x70	0x70	0
0x91	0x91	0
0x95	0x95	0
0x97	0x97	0
0x9b	0x9b	0
0x9d	0x9d	0
0xa0	0xa0	0
0xa5	0xa5	0
0xa6	0xa6	0
0xaa	0xaa	0
0xcb	0xcb	0
0xcf	0xcf	0
0xd4	0xd4	0
0xf5	0xf5	0
0xfb	0xfb	0
0xfc	0xfc	0
0x100	0x100	0
0x121	0x121	0
0x125	0x125	0
0x12a	0x12a	0
0x14b	0x14b	0
0x14f	0x14f	0
0x151	0x151	0
0x155	0x155	0
0x157	0x157	0
0x15a	0x15a	0
0x15f	0x15f	0
0x160	0x160	0
0x161	0x161	0
0x165	0x165	0
0x186	0x186	0
0x18a	0x18a	0
0x18f	0x18f	0
0x1b0	0x1b0	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e6	0x1e6	0
0x207	0x207	0
0x20b	0x20b	0
0x214	0x214	0
0x218	0x218	0
0x221	0x221	0
0x225	0x225	0
0x227	0x227	0
0x22a	0x22a	0
0x22d	0x22d	0
0x22f	0x22f	0
0x232	0x232	0
0x237	0x237	0
0x238	0x238	0
0x239	0x239	0
0x23d	0x23d	0
0x25e	0x25e	0
0x262	0x262	0
0x267	0x267	0
0x288	0x288	0
0x28c	0x28c	0
0x28e	0x28e	0
0x291	0x291	0
0x294	0x294	0
0x296	0x296	0
0x299	0x299	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a3	0x2a3	0
0x2c4	0x2c4	0
0x2c8	0x2c8	0
0x2cd	0x2cd	0
0x2ee	0x2ee	0
0x2f2	0x2f2	0
0x2f4	0x2f4	0
0x2f8	0x2f8	0
0x2fa	0x2fa	0
0x2fe	0x2fe	0
0x300	0x300	0
0x303	0x303	0
0x306	0x306	0
0x308	0x308	0
0x30b	0x30b	0
0x310	0x310	0
0x311	0x311	0
0x312	0x312	0
0x316	0x316	0
0x337	0x337	0
0x33b	0x33b	0
0x340	0x340	0
0x361	0x361	0
0x365	0x365	0
0x386	0x386	0
