0x0	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x15	0x10
0x18	0x10
0x1b	0x10
0x1e	0x10
0x21	0x10
0x23	0x10
0x25	0x10
0x29	0x10
0x2b	0x10
0x2f	0x10
0x31	0x10
0x34	0x10
0x37	0x10
0x39	0x10
0x3c	0x10
0x41	0x10
0x42	0x10
0x46	0x46
0x67	0x46
0x6b	0x46
0x70	0x6f
0x91	0x6f
0x95	0x6f
0x97	0x6f
0x9b	0x6f
0x9d	0x6f
0xa0	0x6f
0xa5	0x6f
0xa6	0x6f
0xaa	0xaa
0xcb	0xaa
0xcf	0xaa
0xd4	0xd3
0xf5	0xd3
0xfb	0xd3
0xfc	0xd3
0x100	0x100
0x121	0x100
0x125	0x100
0x12a	0x129
0x14b	0x129
0x14f	0x129
0x151	0x129
0x155	0x129
0x157	0x129
0x15a	0x129
0x15f	0x129
0x160	0x129
0x161	0x129
0x165	0x165
0x186	0x165
0x18a	0x165
0x18f	0x18e
0x1b0	0x18e
0x1b6	0x18e
0x1b7	0x18e
0x1b8	0x18e
0x1bc	0x1bc
0x1dd	0x1bc
0x1e1	0x1bc
0x1e6	0x1e5
0x207	0x1e5
0x20b	0x1e5
0x214	0x1e5
0x218	0x1e5
0x221	0x1e5
0x225	0x1e5
0x227	0x1e5
0x22a	0x1e5
0x22d	0x1e5
0x22f	0x1e5
0x232	0x1e5
0x237	0x1e5
0x238	0x1e5
0x239	0x1e5
0x23d	0x23d
0x25e	0x23d
0x262	0x23d
0x267	0x266
0x288	0x266
0x28c	0x266
0x28e	0x266
0x291	0x266
0x294	0x266
0x296	0x266
0x299	0x266
0x29e	0x266
0x29f	0x266
0x2a3	0x2a3
0x2c4	0x2a3
0x2c8	0x2a3
0x2cd	0x2cc
0x2ee	0x2cc
0x2f2	0x2cc
0x2f4	0x2cc
0x2f8	0x2cc
0x2fa	0x2cc
0x2fe	0x2cc
0x300	0x2cc
0x303	0x2cc
0x306	0x2cc
0x308	0x2cc
0x30b	0x2cc
0x310	0x2cc
0x311	0x2cc
0x312	0x2cc
0x316	0x316
0x337	0x316
0x33b	0x316
0x340	0x33f
0x361	0x33f
0x365	0x33f
0x386	0x33f
0x395	0x33f
0x4	0x0
0x28	0x10
0x2e	0x10
0x9a	0x6f
0x154	0x129
0x217	0x1e5
0x224	0x1e5
0x2f7	0x2cc
0x2fd	0x2cc
0xb	0x0
0x45	0x10
0xa9	0x6f
0xff	0xd3
0x164	0x129
0x1bb	0x18e
0x23c	0x1e5
0x2a2	0x266
0x315	0x2cc
0x6a	0x46
0x94	0x6f
0xce	0xaa
0xf8	0xd3
0x124	0x100
0x14e	0x129
0x189	0x165
0x1b3	0x18e
0x1e0	0x1bc
0x20a	0x1e5
0x261	0x23d
0x28b	0x266
0x2c7	0x2a3
0x2f1	0x2cc
0x33a	0x316
0x364	0x33f
0x389	0x33f
0xf	0xc
0x6e	0x46
0xd2	0xaa
0x128	0x100
0x18d	0x165
0x1e4	0x1bc
0x265	0x23d
0x2cb	0x2a3
0x33e	0x316
