0x0	0x0
0xc	0x0
0x1a	0x0
0x10	0x0
0x4a	0x30
0x45	0x30
0x2b	0x2b
0x516	0x0
0x30	0x30
0x519	0x0
0x339B0x30	0x30
0x357B0x30	0x30
0x32aB0x30	0x30
0x341B0x30	0x30
0x4caB0x30	0x30
0x35fB0x30	0x30
0x4c5B0x30	0x30
0x36bB0x30	0x30
0x2e2B0x35fB0x30	0x30
0x2ffB0x35fB0x30	0x30
0x31bB0x35fB0x30	0x30
0x2eaB0x35fB0x30	0x30
0x4bbB0x35fB0x30	0x30
0x307B0x35fB0x30	0x30
0x4b6B0x35fB0x30	0x30
0x323B0x35fB0x30	0x30
0x4c0B0x35fB0x30	0x30
0x2d4B0x35fB0x30	0x30
0x118B0x45	0x30
0x192B0x45	0x30
0x1e8B0x45	0x30
0x24aB0x45	0x30
0x4cB0x45	0x30
0x8dB0x45	0x30
0xa5B0x45	0x30
0xc3B0x45	0x30
0xdbB0x45	0x30
0xf5B0x45	0x30
0x141B0x45	0x30
0x171B0x45	0x30
0x2beB0x45	0x30
0x187B0x45	0x30
0x1bbB0x45	0x30
0x211B0x45	0x30
0x23fB0x45	0x30
0x273B0x45	0x30
0x17cB0x45	0x30
0x3ccB0x4cB0x45	0x30
0x3b3B0xdbB0x45	0x30
0x2c9B0x141B0x45	0x30
0x3adB0x4cB0x45	0x30
0x383B0xdbB0x45	0x30
0x2c9B0x211B0x45	0x30
0x402B0xdbB0x45	0x30
0x390B0xdbB0x45	0x30
0x2c9B0x17cB0x45	0x30
0x3a8B0x4cB0x45	0x30
0x488B0xdbB0x45	0x30
0x3c0B0xdbB0x45	0x30
0x377B0xdbB0x45	0x30
0x417B0x4cB0x45	0x30
0x497B0x4cB0x45	0x30
0x3d8B0x4cB0x45	0x30
0x39cB0x4cB0x45	0x30
0x3ccB0xa5B0x45	0x30
0x3adB0xa5B0x45	0x30
0x3a8B0xa5B0x45	0x30
0x417B0xa5B0x45	0x30
0x497B0xa5B0x45	0x30
0x3d8B0xa5B0x45	0x30
0x39cB0xa5B0x45	0x30
0x44dB0x8dB0x45	0x30
0x421B0x8dB0x45	0x30
0x42cB0x8dB0x45	0x30
0x3f7B0x8dB0x45	0x30
0x436B0x8dB0x45	0x30
0x3e7B0x8dB0x45	0x30
0x441B0x8dB0x45	0x30
0x481B0x8dB0x45	0x30
0x47cB0x8dB0x45	0x30
0x4cfB0x8dB0x45	0x30
0x4a1B0x436B0x8dB0x45	0x30
0x4adB0x436B0x8dB0x45	0x30
0x40dB0x436B0x8dB0x45	0x30
0x44dB0xc3B0x45	0x30
0x421B0xc3B0x45	0x30
0x42cB0xc3B0x45	0x30
0x3f7B0xc3B0x45	0x30
0x436B0xc3B0x45	0x30
0x3e7B0xc3B0x45	0x30
0x441B0xc3B0x45	0x30
0x481B0xc3B0x45	0x30
0x47cB0xc3B0x45	0x30
0x4cfB0xc3B0x45	0x30
0x4a1B0x436B0xc3B0x45	0x30
0x4adB0x436B0xc3B0x45	0x30
0x40dB0x436B0xc3B0x45	0x30
