0x0	0x0
0xc	0x0
0x10	0x0
0x1a	0x0
0x2b	0x2b
0x30	0x30
0x45	0x30
0x4a	0x30
0x4c	0x30
0x8d	0x30
0xa5	0x30
0xbf	0x30
0xe2	0x30
0x10b	0x30
0x131	0x30
0x15e	0x15e
0x16c	0x15e
0x174	0x15e
0x189	0x15e
0x191	0x15e
0x1a5	0x15e
0x1ad	0x15e
0x1b4	0x1b4
0x1c3	0x1b4
0x1cb	0x1b4
0x1e1	0x1b4
0x1e9	0x1b4
0x1f5	0x1b4
0x201	0x23d
0x20d	0x23d
0x21a	0x23d
0x226	0x30
0x232	0x30
0x237	0x30
0x23d	0x23d
0x24a	0x23d
0x256	0x30
0x262	0x30
0x271	0x2ab
0x281	0x2ab
0x28c	0x23d
0x297	0x32b
0x2a1	0x30
0x2ab	0x2ab
0x2b6	0x2ab
0x2c0	0x2ab
0x2cb	0x2ab
0x2d7	0x2ab
0x306	0x2ab
0x30b	0x2ab
0x312	0x23d
0x321	0x30
0x32b	0x32b
0x337	0x32b
0x340	0x15e
0x345	0x15e
0x34a	0x15e
0x34f	0x1b4
0x354	0x1b4
0x359	0x2ab
0x397	0x0
0x39a	0x0
