0x0	0x0
0x40	0x30
0x3f	0x30
0x20	0x1a
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x44	0x30
0x4b	0x4a
0x4	0x0
0xb	0x0
0xf	0xc
0x2f	0x2b
0x49	0x45
0x80	0x4cB0x45
0x10	0x10
0x4a	0x4a
0x45	0x45
0x18f	0x18fB0x30
0x4c	0x4cB0x45
0x2b	0x2b
0x30	0x30
0x32f	0x32fB0x30
0x32a	0x32aB0x30
0x1a6	0x1a6B0x30
0x1c4	0x1c4B0x30
0x1d0	0x1d0B0x30
0x139	0x139B0x1c4B0x30
0x320	0x320B0x1c4B0x30
0x31b	0x31bB0x1c4B0x30
0x325	0x325B0x1c4B0x30
0x16c	0x16cB0x1c4B0x30
0x188	0x188B0x1c4B0x30
0x14f	0x14fB0x1c4B0x30
0x131	0x131B0x45
0x8d	0x8dB0x45
0x231	0x231B0x45
0xa5	0xa5B0x45
0x286	0x286B0x8dB0x45
0x23d	0x23dB0x45
0x201	0x201B0x45
0xbf	0xbfB0x45
0x218	0x218B0xa5B0x45
0x10b	0x10bB0x45
0x2fc	0x2fcB0x45
0x212	0x212B0x45
0x20d	0x20dB0x45
0x27c	0x27cB0x45
0x225	0x225B0xa5B0x45
0x1dc	0x1dcB0xa5B0x45
0x1f5	0x1f5B0xa5B0x45
0x2ed	0x2edB0xa5B0x45
0x1e8	0x1e8B0xa5B0x45
0x267	0x267B0xa5B0x45
0x2e1	0x2e1B0x8dB0x45
0x334	0x334B0x8dB0x45
0x291	0x291B0x8dB0x45
0x25c	0x25cB0x8dB0x45
0x29b	0x29bB0x8dB0x45
0x24c	0x24cB0x8dB0x45
0x2a6	0x2a6B0x8dB0x45
0x306	0x306B0x29bB0x8dB0x45
0x2e6	0x2e6B0x8dB0x45
0x312	0x312B0x29bB0x8dB0x45
0x272	0x272B0x29bB0x8dB0x45
0x4d	0x4cB0x45
0x4f	0x4cB0x45
0x72	0x4cB0x45
0x74	0x4cB0x45
0x7b	0x4cB0x45
0x7e	0x4cB0x45
0x81	0x4cB0x45
0x83	0x4cB0x45
0x84	0x4cB0x45
0x89	0x4cB0x45
0x8e	0x8dB0x45
0x90	0x8dB0x45
0x91	0x8dB0x45
0x95	0x8dB0x45
0x96	0x8dB0x45
0x9a	0x8dB0x45
0x9d	0x8dB0x45
0xa1	0x8dB0x45
0xab	0xa5B0x45
0xaf	0xa5B0x45
0xb1	0xa5B0x45
0xb2	0xa5B0x45
0xb4	0xa5B0x45
0xb5	0xa5B0x45
0xbb	0xa5B0x45
0xc0	0xbfB0x45
0xc2	0xbfB0x45
0xc3	0xbfB0x45
0xc7	0xbfB0x45
0xc8	0xbfB0x45
0xcc	0xbfB0x45
0xd0	0xbfB0x45
0xd2	0xbfB0x45
0xd4	0xbfB0x45
0xd5	0xbfB0x45
0xd6	0xbfB0x45
0xd8	0xbfB0x45
0xdd	0xbfB0x45
0xde	0xbfB0x45
0xe2	0xe2B0x45
0x103	0xe2B0x45
0x107	0xe2B0x45
0x10c	0x10bB0x45
0x12d	0x10bB0x45
0x202	0x201B0x45
0x205	0x201B0x45
0x209	0x201B0x45
0x20e	0x20dB0x45
0x232	0x231B0x45
0x234	0x231B0x45
0x239	0x231B0x45
0x23e	0x23dB0x45
0x241	0x23dB0x45
0x27d	0x27cB0x45
0x2fd	0x2fcB0x45
0xa4	0x8dB0x45
0xbe	0xa5B0x45
0x8c	0x4cB0x45
0x10a	0xe2B0x45
0x20c	0x201B0x45
0x211	0x20dB0x45
0x217	0x212B0x45
0x23c	0x231B0x45
0x24b	0x23dB0x45
0x285	0x27cB0x45
0x305	0x2fcB0x45
0x98	0x8dB0x45
0x9c	0x8dB0x45
0xca	0xbfB0x45
0xce	0xbfB0x45
0x214	0x212B0x45
0xaa	0xa5B0x45
0xe1	0xbfB0x45
0x106	0xe2B0x45
0x130	0x10bB0x45
0x138	0x131B0x45
0x190	0x18fB0x30
0x193	0x18fB0x30
0x197	0x18fB0x30
0x198	0x18fB0x30
