0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x1f	0x1f	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x4d	0x4d	0
0x4f	0x4f	0
0x72	0x72	0
0x74	0x74	0
0x7b	0x7b	0
0x7e	0x7e	0
0x80	0x80	0
0x81	0x81	0
0x83	0x83	0
0x84	0x84	0
0x89	0x89	0
0x8e	0x8e	0
0x90	0x90	0
0x91	0x91	0
0x95	0x95	0
0x96	0x96	0
0x9a	0x9a	0
0x9d	0x9d	0
0xa1	0xa1	0
0xab	0xab	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb2	0xb2	0
0xb4	0xb4	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc2	0xc2	0
0xc3	0xc3	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd5	0xd5	0
0xd6	0xd6	0
0xd8	0xd8	0
0xdd	0xdd	0
0xde	0xde	0
0xe2	0xe2	0
0x103	0x103	0
0x107	0x107	0
0x10c	0x10c	0
0x12d	0x12d	0
0x132	0x132	0
0x153	0x153	0
0x15f	0x15f	0
0x163	0x163	0
0x166	0x166	0
0x167	0x167	0
0x168	0x168	0
0x16c	0x16c	0
0x16f	0x16f	0
0x176	0x176	0
0x179	0x179	0
0x183	0x183	0
0x184	0x184	0
0x185	0x185	0
0x189	0x189	0
0x18c	0x18c	0
0x192	0x192	0
0x195	0x195	0
0x199	0x199	0
0x19c	0x19c	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a0	0x1a0	0
0x1a1	0x1a1	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1b5	0x1b5	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1bd	0x1bd	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1cc	0x1cc	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e4	0x1e4	0
0x1ea	0x1ea	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x202	0x202	0
0x204	0x204	0
0x209	0x209	0
0x210	0x210	0
0x216	0x216	0
0x21d	0x21d	0
0x227	0x227	0
0x22a	0x22a	0
0x22e	0x22e	0
0x233	0x233	0
0x23e	0x23e	0
0x240	0x240	0
0x246	0x246	0
0x257	0x257	0
0x259	0x259	0
0x25e	0x25e	0
0x263	0x263	0
0x266	0x266	0
0x272	0x272	0
0x277	0x277	0
0x27a	0x27a	0
0x282	0x282	0
0x285	0x285	0
0x28d	0x28d	0
0x298	0x298	0
0x2a2	0x2a2	0
0x2ac	0x2ac	0
0x2ae	0x2ae	0
0x2b2	0x2b2	0
0x2b8	0x2b8	0
0x2bc	0x2bc	0
0x2c3	0x2c3	0
0x2c7	0x2c7	0
0x2ce	0x2ce	0
0x2d1	0x2d1	0
0x2d2	0x2d2	0
0x2d3	0x2d3	0
0x2d7	0x2d7	0
0x2da	0x2da	0
0x2fc	0x2fc	0
0x2fe	0x2fe	0
0x2ff	0x2ff	0
0x301	0x301	0
0x302	0x302	0
0x308	0x308	0
0x317	0x317	0
0x31b	0x31b	0
0x322	0x322	0
0x32c	0x32c	0
0x32e	0x32e	0
0x332	0x332	0
0x333	0x333	0
0x341	0x341	0
0x346	0x346	0
0x34b	0x34b	0
0x350	0x350	0
0x355	0x355	0
0x35a	0x35a	0
0x35e	0x35e	0
0x393	0x393	0
0x395	0x395	0
0x398	0x398	0
0x39b	0x39b	0
0x1f4	0x1f4_0x0	0
0x1f4	0x1f4_0x1	1
0x44	0x44_0x0	0
0x44	0x44_0x1	1
0xbe	0xbe_0x0	0
0xa4	0xa4_0x0	0
0x2ca	0x2ca_0x0	0
0x30b_0x2	0x30b_0x2	0
