0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x1f	0x1f	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x4d	0x4d	0
0x4f	0x4f	0
0x72	0x72	0
0x74	0x74	0
0x7b	0x7b	0
0x7e	0x7e	0
0x80	0x80	0
0x81	0x81	0
0x83	0x83	0
0x84	0x84	0
0x89	0x89	0
0x8e	0x8e	0
0x90	0x90	0
0x91	0x91	0
0x95	0x95	0
0x96	0x96	0
0x9a	0x9a	0
0x9d	0x9d	0
0xa1	0xa1	0
0xab	0xab	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb2	0xb2	0
0xb4	0xb4	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc2	0xc2	0
0xc3	0xc3	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd5	0xd5	0
0xd6	0xd6	0
0xd8	0xd8	0
0xdd	0xdd	0
0xde	0xde	0
0xe2	0xe2	0
0x103	0x103	0
0x107	0x107	0
0x10c	0x10c	0
0x12d	0x12d	0
0x13a	0x13a	0
0x13e	0x13e	0
0x141	0x141	0
0x142	0x142	0
0x143	0x143	0
0x147	0x147	0
0x14a	0x14a	0
0x151	0x151	0
0x154	0x154	0
0x15e	0x15e	0
0x15f	0x15f	0
0x160	0x160	0
0x164	0x164	0
0x167	0x167	0
0x16d	0x16d	0
0x170	0x170	0
0x174	0x174	0
0x177	0x177	0
0x179	0x179	0
0x17a	0x17a	0
0x17b	0x17b	0
0x17c	0x17c	0
0x180	0x180	0
0x183	0x183	0
0x190	0x190	0
0x193	0x193	0
0x197	0x197	0
0x198	0x198	0
0x199	0x199	0
0x19a	0x19a	0
0x19e	0x19e	0
0x1a1	0x1a1	0
0x1a7	0x1a7	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1ac	0x1ac	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c5	0x1c5	0
0x1cb	0x1cb	0
0x1cc	0x1cc	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e4	0x1e4	0
0x1eb	0x1eb	0
0x1f1	0x1f1	0
0x1f8	0x1f8	0
0x202	0x202	0
0x205	0x205	0
0x209	0x209	0
0x20e	0x20e	0
0x219	0x219	0
0x21b	0x21b	0
0x221	0x221	0
0x232	0x232	0
0x234	0x234	0
0x239	0x239	0
0x23e	0x23e	0
0x241	0x241	0
0x24d	0x24d	0
0x252	0x252	0
0x255	0x255	0
0x25d	0x25d	0
0x260	0x260	0
0x268	0x268	0
0x273	0x273	0
0x27d	0x27d	0
0x287	0x287	0
0x289	0x289	0
0x28d	0x28d	0
0x293	0x293	0
0x297	0x297	0
0x29e	0x29e	0
0x2a2	0x2a2	0
0x2a9	0x2a9	0
0x2ac	0x2ac	0
0x2ad	0x2ad	0
0x2ae	0x2ae	0
0x2b2	0x2b2	0
0x2b5	0x2b5	0
0x2d7	0x2d7	0
0x2d9	0x2d9	0
0x2da	0x2da	0
0x2dc	0x2dc	0
0x2dd	0x2dd	0
0x2e3	0x2e3	0
0x2f2	0x2f2	0
0x2f6	0x2f6	0
0x2fd	0x2fd	0
0x307	0x307	0
0x309	0x309	0
0x30d	0x30d	0
0x30e	0x30e	0
0x31c	0x31c	0
0x321	0x321	0
0x326	0x326	0
0x32b	0x32b	0
0x330	0x330	0
0x335	0x335	0
0x339	0x339	0
0x360	0x360	0
0x362	0x362	0
0x365	0x365	0
0x368	0x368	0
0x1cf	0x1cf_0x0	0
0x1cf	0x1cf_0x1	1
0x44	0x44_0x0	0
0x44	0x44_0x1	1
0xbe	0xbe_0x0	0
0xa4	0xa4_0x0	0
0x2a5	0x2a5_0x0	0
0x2e6_0x2	0x2e6_0x2	0
