0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x4d	0x4d	0
0x4f	0x4f	0
0x72	0x72	0
0x74	0x74	0
0x7b	0x7b	0
0x7e	0x7e	0
0x80	0x80	0
0x81	0x81	0
0x83	0x83	0
0x84	0x84	0
0x89	0x89	0
0x8e	0x8e	0
0x90	0x90	0
0x91	0x91	0
0x95	0x95	0
0x96	0x96	0
0x9a	0x9a	0
0x9d	0x9d	0
0xa1	0xa1	0
0xab	0xab	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb2	0xb2	0
0xb4	0xb4	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc2	0xc2	0
0xc3	0xc3	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd5	0xd5	0
0xd6	0xd6	0
0xd8	0xd8	0
0xdd	0xdd	0
0xde	0xde	0
0xe2	0xe2	0
0x103	0x103	0
0x107	0x107	0
0x10c	0x10c	0
0x12d	0x12d	0
0x201	0x201	0
0x204	0x204	0
0x208	0x208	0
0x20d	0x20d	0
0x231	0x231	0
0x233	0x233	0
0x238	0x238	0
0x23d	0x23d	0
0x240	0x240	0
0x27c	0x27c	0
0x2fc	0x2fc	0
0x376	0x376	0
0x378	0x378	0
0x37b	0x37b	0
0x37e	0x37e	0
0x2180xa5	0x218V0xa5	0
0x21a0xa5	0x21aV0xa5	0
0x2200xa5	0x220V0xa5	0
0x1ea0xa5	0x1eaV0xa5	0
0x1f00xa5	0x1f0V0xa5	0
0x2670xa5	0x267V0xa5	0
0x1f70xa5	0x1f7V0xa5	0
0x2f10xa5	0x2f1V0xa5	0
0x2f50xa5	0x2f5V0xa5	0
0x1dc0xa5	0x1dcV0xa5	0
0x1de0xa5	0x1deV0xa5	0
0x1e30xa5	0x1e3V0xa5	0
0x2b10x8d	0x2b1V0x8d	0
0x2b40x8d	0x2b4V0x8d	0
0x2d60x8d	0x2d6V0x8d	0
0x2d80x8d	0x2d8V0x8d	0
0x2d90x8d	0x2d9V0x8d	0
0x2db0x8d	0x2dbV0x8d	0
0x2dc0x8d	0x2dcV0x8d	0
0x2860x8d	0x286V0x8d	0
0x2880x8d	0x288V0x8d	0
0x28c0x8d	0x28cV0x8d	0
0x2920x8d	0x292V0x8d	0
0x2960x8d	0x296V0x8d	0
0x25c0x8d	0x25cV0x8d	0
0x25f0x8d	0x25fV0x8d	0
0x29d0x8d	0x29dV0x8d	0
0x2a10x8d	0x2a1V0x8d	0
0x24c0x8d	0x24cV0x8d	0
0x2510x8d	0x251V0x8d	0
0x2540x8d	0x254V0x8d	0
0x2a80x8d	0x2a8V0x8d	0
0x2ab0x8d	0x2abV0x8d	0
0x2ac0x8d	0x2acV0x8d	0
0x2ad0x8d	0x2adV0x8d	0
0x2e5_0x20x8d	0x2e5_0x2V0x8d	0
0x2e20x8d	0x2e2V0x8d	0
0x3340x8d	0x334V0x8d	0
0x3380x8d	0x338V0x8d	0
0x3060x29a0x8d	0x306V0x29aV0x8d	0
0x3080x29a0x8d	0x308V0x29aV0x8d	0
0x30c0x29a0x8d	0x30cV0x29aV0x8d	0
0x30d0x29a0x8d	0x30dV0x29aV0x8d	0
0x2720x29a0x8d	0x272V0x29aV0x8d	0
0x19d0x30	0x19dV0x30	0
0x1a00x30	0x1a0V0x30	0
0x1bb0x30	0x1bbV0x30	0
0x1be0x30	0x1beV0x30	0
0x18f0x30	0x18fV0x30	0
0x1920x30	0x192V0x30	0
