0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x1970x30	0x34	1
0x1970x30	0x3a	0
0x1980x30	0x193V0x30	1
0x1980x30	0x197V0x30	0
0x1990x30	0x198V0x30	0
0x1aa0x30	0x34	0
0x1aa0x30	0x1a7V0x30	1
0x1ab0x30	0x1aaV0x30	0
0x1b60x30	0x1abV0x30	0
0x1b60x30	0x1acV0x30	1
0x1b70x30	0x1b6V0x30	0
0x1cb0x30	0x34	0
0x1cb0x30	0x1abV0x30	1
0x1510x1c40x30	0x1cbV0x30	0
0x15e0x1c40x30	0x151V0x1c4V0x30	0
0x15e0x1c40x30	0x154V0x1c4V0x30	1
0x15f0x1c40x30	0x15eV0x1c4V0x30	0
0x1700x1c40x30	0x1cbV0x30	0
0x1700x1c40x30	0x16dV0x1c4V0x30	1
0x1770x1c40x30	0x151V0x1c4V0x30	0
0x1770x1c40x30	0x174V0x1c4V0x30	1
0x1790x1c40x30	0x170V0x1c4V0x30	0
0x1790x1c40x30	0x177V0x1c4V0x30	1
0x17a0x1c40x30	0x3a	1
0x17a0x1c40x30	0x179V0x1c4V0x30	0
0x17b0x1c40x30	0x17aV0x1c4V0x30	0
0x1410x1c40x30	0x1cbV0x30	0
0x1410x1c40x30	0x13eV0x1c4V0x30	1
0x1420x1c40x30	0x3a	1
0x1420x1c40x30	0x141V0x1c4V0x30	0
0x800x45	0x7eV0x45	0
0x830x45	0x80V0x45	1
0x830x45	0x81V0x45	0
0x900x45	0x8eV0x45	0
0x950x45	0x90V0x45	1
0x950x45	0x241V0x45	0
0x960x45	0x91V0x45	1
0x960x45	0x95V0x45	0
0xb10x45	0xafV0x45	0
0xb40x45	0xb1V0x45	1
0xb40x45	0xb2V0x45	0
0xc20x45	0xc0V0x45	0
0xc70x45	0xc2V0x45	1
0xc70x45	0x1f8V0xa5V0x45	0
0xc80x45	0xc3V0x45	1
0xc80x45	0xc7V0x45	0
0xd00x45	0xc2V0x45	0
0xd40x45	0xc2V0x45	1
0xd40x45	0xd2V0x45	0
0xd50x45	0xd0V0x45	1
0xd50x45	0xd4V0x45	0
0xd80x45	0xd5V0x45	1
0xd80x45	0xd6V0x45	0
0xdd0x45	0x4fV0x45	1
0xdd0x45	0xd8V0x45	0
0x2410x45	0x83V0x45	0
0x2410x45	0x23eV0x45	1
0x1f80xa50x45	0x151V0x1c4V0x30	1
0x1f80xa50x45	0xb4V0x45	0
0x2f60xa50x45	0x151V0x1c4V0x30	1
0x2f60xa50x45	0xb4V0x45	0
0x2d90x8d0x45	0x2d7V0x8dV0x45	0
0x2d90x8d0x45	0x260V0x8dV0x45	1
0x2dc0x8d0x45	0x2d9V0x8dV0x45	1
0x2dc0x8d0x45	0x2daV0x8dV0x45	0
0x2600x8d0x45	0x90V0x45	0
0x2550x8d0x45	0x90V0x45	0
0x2550x8d0x45	0x252V0x8dV0x45	1
0x2ac0x8d0x45	0x260V0x8dV0x45	0
0x2ac0x8d0x45	0x2a9V0x8dV0x45	1
0x2ad0x8d0x45	0x2acV0x8dV0x45	0
0x2e6_0x20x8d0x45	0x2e3V0x8dV0x45	-1
0x2e6_0x20x8d0x45	0x30dV0x29bV0x8dV0x45	-1
0x2e30x8d0x45	0x339V0x8dV0x45	1
0x2e30x8d0x45	0x30dV0x29bV0x8dV0x45	0
0x3390x8d0x45	0x2b5V0x8dV0x45	1
0x3390x8d0x45	0x2dcV0x8dV0x45	0
0x30d0x29b0x8d0x45	0x255V0x8dV0x45	0
0x44	0x41	0
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x371	0x15	1
0x371	0x370	0
0x373	0x26	1
0x373	0x372	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x49	0x31	3
0x49	0x46	0
0x49	0x151V0x1c4V0x30	1
0x49	0x170V0x1c4V0x30	2
0x376	0x375	0
0x379	0x378	0
0x1a40x30	0x1a1V0x30	0
0x1c20x30	0x1bfV0x30	0
0x19d0x30	0x199V0x30	1
0x19d0x30	0x19aV0x30	0
0x1bb0x30	0x1b7V0x30	1
0x1bb0x30	0x1b8V0x30	0
0x3330x30	0x330V0x30	0
0x3330x30	0x330V0x30	1
0x1cf0x30	0x1ccV0x30	0
0x32e0x30	0x32bV0x30	0
0x32e0x30	0x32bV0x30	1
0x1db0x30	0x3c	0
0x14d0x1c40x30	0x14aV0x1c4V0x30	0
0x16a0x1c40x30	0x167V0x1c4V0x30	0
0x1860x1c40x30	0x183V0x1c4V0x30	0
0x1630x1c40x30	0x15fV0x1c4V0x30	1
0x1630x1c40x30	0x160V0x1c4V0x30	0
0x3240x1c40x30	0x321V0x1c4V0x30	0
0x3240x1c40x30	0x321V0x1c4V0x30	1
0x17f0x1c40x30	0x17bV0x1c4V0x30	1
0x17f0x1c40x30	0x17cV0x1c4V0x30	0
0x31f0x1c40x30	0x31cV0x1c4V0x30	0
0x31f0x1c40x30	0x31cV0x1c4V0x30	1
0x18e0x1c40x30	0x1c5V0x30	0
0x3290x1c40x30	0x326V0x1c4V0x30	0
0x3290x1c40x30	0x326V0x1c4V0x30	1
0x1460x1c40x30	0x142V0x1c4V0x30	1
0x1460x1c40x30	0x143V0x1c4V0x30	0
0x10a0x45	0x107V0x45	0
0x1060x45	0xe2V0x45	2
0x1060x45	0x103V0x45	0
0x1060x45	0x103V0x45	1
0x8c0x45	0x89V0x45	0
0xa40x45	0xa1V0x45	0
0x980x45	0x90V0x45	0
0x980x45	0x96V0x45	1
0x9c0x45	0x9aV0x45	0
0x9c0x45	0x241V0x45	1
0x23c0x45	0x239V0x45	0
0xbe0x45	0xbbV0x45	0
0xaa0x45	0x4fV0x45	0
0xaa0x45	0x2e6_0x2V0x8dV0x45	1
0xca0x45	0xc2V0x45	0
0xca0x45	0xc8V0x45	1
0xce0x45	0xccV0x45	0
0xce0x45	0x1f8V0xa5V0x45	1
0xe10x45	0xddV0x45	1
0xe10x45	0xdeV0x45	0
0x1300x45	0x10cV0x45	2
0x1300x45	0x12dV0x45	0
0x1300x45	0x12dV0x45	1
0x1380x45	0x31	0
0x2170x45	0x234V0x45	0
0x2140x45	0x74V0x45	1
0x2140x45	0x83V0x45	0
0x2110x45	0x20eV0x45	0
0x2850x45	0x205V0x45	0
0x3050x45	0x202V0x45	0
0x24b0x45	0x84V0x45	0
0x20c0x45	0x209V0x45	0
0x2240xa50x45	0x221V0xa5V0x45	0
0x1f40xa50x45	0x1f1V0xa5V0x45	0
0x2710xa50x45	0x1dfV0xa5V0x45	0
0x2000xa50x45	0x21bV0xa5V0x45	0
0x2fb0xa50x45	0x1ebV0xa5V0x45	0
0x2f10xa50x45	0x151V0x1c4V0x30	2
0x2f10xa50x45	0x170V0x1c4V0x30	1
0x2f10xa50x45	0xb4V0x45	0
0x2f70xa50x45	0x2f2V0xa5V0x45	1
0x2f70xa50x45	0x2f6V0xa5V0x45	0
0x2300xa50x45	0xb5V0x45	0
0x1e70xa50x45	0x1e4V0xa5V0x45	0
0x2e00x8d0x45	0x2ddV0x8dV0x45	0
0x2900x8d0x45	0x28dV0x8dV0x45	0
0x29a0x8d0x45	0x297V0x8dV0x45	0
0x2660x8d0x45	0x289V0x8dV0x45	0
0x2a50x8d0x45	0x2a2V0x8dV0x45	0
0x25b0x8d0x45	0x293V0x8dV0x45	0
0x2b10x8d0x45	0x2adV0x8dV0x45	1
0x2b10x8d0x45	0x2aeV0x8dV0x45	0
0x2ec0x8d0x45	0x9dV0x45	0
0x3400x8d0x45	0x2b2V0x8dV0x45	0
0x3110x29b0x8d0x45	0x30eV0x29bV0x8dV0x45	0
0x31a0x29b0x8d0x45	0x29eV0x8dV0x45	0
0x27b0x29b0x8d0x45	0x309V0x29bV0x8dV0x45	0
