0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x80	0x7e	0
0x83	0x80	1
0x83	0x81	0
0x90	0x8e	0
0x95	0x90	1
0x95	0x240	0
0x96	0x91	1
0x96	0x95	0
0xb1	0xaf	0
0xb4	0xb1	1
0xb4	0xb2	0
0xc2	0xc0	0
0xc7	0xc2	1
0xc7	0x1f7V0xa5	0
0xc8	0xc3	1
0xc8	0xc7	0
0xd0	0xc2	0
0xd4	0xc2	1
0xd4	0xd2	0
0xd5	0xd0	1
0xd5	0xd4	0
0xd8	0xd5	1
0xd8	0xd6	0
0xdd	0x4f	1
0xdd	0xd8	0
0x240	0x83	0
0x240	0x23d	1
0x1f70xa5	0xb4	0
0x1f70xa5	0x150V0x1c3V0x30	1
0x2f50xa5	0xb4	0
0x2f50xa5	0x150V0x1c3V0x30	1
0x2d80x8d	0x2d6V0x8d	0
0x2d80x8d	0x25fV0x8d	1
0x2db0x8d	0x2d8V0x8d	1
0x2db0x8d	0x2d9V0x8d	0
0x25f0x8d	0x90	0
0x2540x8d	0x90	0
0x2540x8d	0x251V0x8d	1
0x2ab0x8d	0x25fV0x8d	0
0x2ab0x8d	0x2a8V0x8d	1
0x2ac0x8d	0x2abV0x8d	0
0x2e5_0x20x8d	0x2e2V0x8d	-1
0x2e5_0x20x8d	0x30cV0x29aV0x8d	-1
0x2e20x8d	0x338V0x8d	1
0x2e20x8d	0x30cV0x29aV0x8d	0
0x3380x8d	0x2b4V0x8d	1
0x3380x8d	0x2dbV0x8d	0
0x30c0x29a0x8d	0x254V0x8d	0
0x1960x30	0x34	1
0x1960x30	0x3a	0
0x1970x30	0x192V0x30	1
0x1970x30	0x196V0x30	0
0x1980x30	0x197V0x30	0
0x1a90x30	0x34	0
0x1a90x30	0x1a6V0x30	1
0x1aa0x30	0x1a9V0x30	0
0x1b50x30	0x1aaV0x30	0
0x1b50x30	0x1abV0x30	1
0x1b60x30	0x1b5V0x30	0
0x1ca0x30	0x34	0
0x1ca0x30	0x1aaV0x30	1
0x1500x1c30x30	0x1caV0x30	0
0x15d0x1c30x30	0x150V0x1c3V0x30	0
0x15d0x1c30x30	0x153V0x1c3V0x30	1
0x15e0x1c30x30	0x15dV0x1c3V0x30	0
0x16f0x1c30x30	0x1caV0x30	0
0x16f0x1c30x30	0x16cV0x1c3V0x30	1
0x1760x1c30x30	0x150V0x1c3V0x30	0
0x1760x1c30x30	0x173V0x1c3V0x30	1
0x1780x1c30x30	0x16fV0x1c3V0x30	0
0x1780x1c30x30	0x176V0x1c3V0x30	1
0x1790x1c30x30	0x3a	1
0x1790x1c30x30	0x178V0x1c3V0x30	0
0x17a0x1c30x30	0x179V0x1c3V0x30	0
0x1400x1c30x30	0x1caV0x30	0
0x1400x1c30x30	0x13dV0x1c3V0x30	1
0x1410x1c30x30	0x3a	1
0x1410x1c30x30	0x140V0x1c3V0x30	0
0x44	0x41	0
0xa4	0xa1	0
0xbe	0xbb	0
0x49	0x46	0
0x8c	0x89	0
0x137	0x31	0
0x20b	0x208	0
0x210	0x20d	0
0x216	0x233	0
0x23b	0x238	0
0x24a	0x84	0
0x284	0x204	0
0x304	0x201	0
0x4	0x0	1
0x4	0x2	0
0x98	0x90	0
0x98	0x96	1
0x9c	0x9a	0
0x9c	0x240	1
0xca	0xc2	0
0xca	0xc8	1
0xce	0xcc	0
0xce	0x1f7V0xa5	1
0x213	0x74	1
0x213	0x83	0
0xaa	0x4f	0
0xaa	0x2e5_0x2V0x8d	1
0xb	0x7	1
0xb	0x8	0
0xe1	0xdd	1
0xe1	0xde	0
0x377	0x15	1
0x377	0x376	0
0x379	0x26	1
0x379	0x378	0
0x106	0xe2	2
0x106	0x103	0
0x106	0x103	1
0x130	0x10c	2
0x130	0x12d	0
0x130	0x12d	1
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x10a	0x107	0
0x10a	0x107	1
0x37c	0x37b	0
0x37f	0x37e	0
0x2230xa5	0x220V0xa5	0
0x1f30xa5	0x1f0V0xa5	0
0x2700xa5	0x1deV0xa5	0
0x1ff0xa5	0x21aV0xa5	0
0x2fa0xa5	0x1eaV0xa5	0
0x2f00xa5	0xb4	0
0x2f00xa5	0x150V0x1c3V0x30	2
0x2f00xa5	0x16fV0x1c3V0x30	1
0x2f60xa5	0x2f1V0xa5	1
0x2f60xa5	0x2f5V0xa5	0
0x22f0xa5	0xb5	0
0x1e60xa5	0x1e3V0xa5	0
0x2df0x8d	0x2dcV0x8d	0
0x28f0x8d	0x28cV0x8d	0
0x2990x8d	0x296V0x8d	0
0x2650x8d	0x288V0x8d	0
0x2a40x8d	0x2a1V0x8d	0
0x25a0x8d	0x292V0x8d	0
0x2b00x8d	0x2acV0x8d	1
0x2b00x8d	0x2adV0x8d	0
0x2eb0x8d	0x9d	0
0x33f0x8d	0x2b1V0x8d	0
0x3100x29a0x8d	0x30dV0x29aV0x8d	0
0x3190x29a0x8d	0x29dV0x8d	0
0x27a0x29a0x8d	0x308V0x29aV0x8d	0
0x1a30x30	0x1a0V0x30	0
0x1c10x30	0x1beV0x30	0
0x19c0x30	0x198V0x30	1
0x19c0x30	0x199V0x30	0
0x1ba0x30	0x1b6V0x30	1
0x1ba0x30	0x1b7V0x30	0
0x3320x30	0x32fV0x30	0
0x3320x30	0x32fV0x30	1
0x1ce0x30	0x1cbV0x30	0
0x32d0x30	0x32aV0x30	0
0x32d0x30	0x32aV0x30	1
0x1da0x30	0x3c	0
0x14c0x1c30x30	0x149V0x1c3V0x30	0
0x1690x1c30x30	0x166V0x1c3V0x30	0
0x1850x1c30x30	0x182V0x1c3V0x30	0
0x1620x1c30x30	0x15eV0x1c3V0x30	1
0x1620x1c30x30	0x15fV0x1c3V0x30	0
0x3230x1c30x30	0x320V0x1c3V0x30	0
0x3230x1c30x30	0x320V0x1c3V0x30	1
0x17e0x1c30x30	0x17aV0x1c3V0x30	1
0x17e0x1c30x30	0x17bV0x1c3V0x30	0
0x31e0x1c30x30	0x31bV0x1c3V0x30	0
0x31e0x1c30x30	0x31bV0x1c3V0x30	1
0x18d0x1c30x30	0x1c4V0x30	0
0x3280x1c30x30	0x325V0x1c3V0x30	0
0x3280x1c30x30	0x325V0x1c3V0x30	1
0x1450x1c30x30	0x141V0x1c3V0x30	1
0x1450x1c30x30	0x142V0x1c3V0x30	0
