0x4	0x2	0
0x4	0x0	1
0x7	0x5	0
0xb	0x8	0
0xb	0x7	1
0xf	0xc	0
0xf	0xc	1
0x15	0x14	0
0x15	0x12	1
0x1c	0x1a	0
0x1f	0x1d	0
0x1f	0x1c	1
0x26	0x21	0
0x26	0x1f	1
0x2f	0x2c	0
0x2f	0x2c	1
0x38	0x37	0
0x38	0x34	1
0x3a	0x34	0
0x3a	0x38	1
0x44	0x41	0
0x44	0x34	1
0x44	0x3a	2
0x44	0x3c	3
0x49	0x46	0
0x80	0x7e	0
0x83	0x81	0
0x83	0x80	1
0x8c	0x89	0
0x90	0x8e	0
0x95	0x266	0
0x95	0x90	1
0x96	0x95	0
0x96	0x91	1
0x98	0x90	0
0x98	0x96	1
0x9c	0x9a	0
0x9c	0x266	1
0xa4	0xa1	0
0xa4	0x90	1
0xa4	0x9d	2
0xaa	0x4f	0
0xaa	0xa4_0x0	1
0xb1	0xaf	0
0xb4	0xb2	0
0xb4	0xb1	1
0xbe	0xbb	0
0xbe	0xb4	1
0xbe	0x44_0x0	2
0xbe	0x44_0x1	3
0xbe	0xb5	4
0xc2	0xc0	0
0xc7	0xbe_0x0	0
0xc7	0xc2	1
0xc8	0xc7	0
0xc8	0xc3	1
0xca	0xc2	0
0xca	0xc8	1
0xce	0xcc	0
0xce	0xbe_0x0	1
0xd0	0xc2	0
0xd4	0xd2	0
0xd4	0xc2	1
0xd5	0xd4	0
0xd5	0xd0	1
0xd8	0xd6	0
0xd8	0xd5	1
0xdd	0xd8	0
0xdd	0x4f	1
0xe1	0xde	0
0xe1	0xdd	1
0x106	0x103	0
0x106	0x103	1
0x106	0xe2	2
0x10a	0x107	0
0x130	0x12d	0
0x130	0x12d	1
0x130	0x10c	2
0x156	0x153	0
0x156	0x153	1
0x156	0x132	2
0x15d	0x31	0
0x166	0x15earg0x0	0
0x166	0x163	1
0x167	0x166	0
0x167	0x15earg0x1	1
0x16b	0x168	0
0x16b	0x167	1
0x172	0x16f	0
0x176	0x15earg0x0	0
0x183	0x176	0
0x183	0x179	1
0x184	0x183	0
0x188	0x185	0
0x188	0x184	1
0x18f	0x18c	0
0x195	0x15earg0x0	0
0x195	0x192	1
0x19c	0x176	0
0x19c	0x199	1
0x19e	0x195	0
0x19e	0x19c	1
0x19f	0x19e	0
0x19f	0x15earg0x1	1
0x1a0	0x19f	0
0x1a4	0x1a1	0
0x1a4	0x1a0	1
0x1ab	0x1a8	0
0x1b3	0x15earg0x2	0
0x1b3	0x176	1
0x1b3	0x195	2
0x1bc	0x1b4arg0x1	0
0x1bc	0x1b4arg0x0	1
0x1bd	0x1bc	0
0x1bd	0x1b8	1
0x1be	0x1bd	0
0x1c2	0x1bf	0
0x1c2	0x1be	1
0x1c9	0x1c6	0
0x1cf	0x1b4arg0x0	0
0x1cf	0x1cc	1
0x1d0	0x1cf	0
0x1db	0x1d0	0
0x1db	0x1d1	1
0x1dc	0x1db	0
0x1e0	0x1dd	0
0x1e0	0x1dc	1
0x1e7	0x1e4	0
0x1f0	0x1b4arg0x0	0
0x1f0	0x1d0	1
0x1f4	0x1f1	0
0x1f4	0x1f0	1
0x1f4	0x1b4arg0x1	2
0x1f4	0x1ea	3
0x200	0x1b4arg0x2	0
0x200	0x1f4_0x0	1
0x200	0x1f4_0x1	2
0x20c	0x209	0
0x219	0x216	0
0x21d	0x23darg0x0	0
0x21d	0x23darg0x1	1
0x225	0x240	0
0x231	0x22e	0
0x236	0x233	0
0x239	0x83	0
0x239	0x74	1
0x23c	0x259	0
0x249	0x246	0
0x255	0x23darg0x3	0
0x255	0x21d	1
0x261	0x25e	0
0x266	0x83	0
0x266	0x263	1
0x270	0x84	0
0x27a	0x2abarg0x0	0
0x27a	0x277	1
0x280	0x2b8	0
0x285	0x2abarg0x0	0
0x28b	0x2ae	0
0x296	0x204	0
0x2a0	0x32e	0
0x2aa	0x22a	0
0x2b5	0x2b2	0
0x2bf	0x2bc	0
0x2ca	0x2c7	0
0x2ca	0x27a	1
0x2ca	0x2c3	2
0x2d1	0x285	0
0x2d1	0x2ce	1
0x2d2	0x2d1	0
0x2d6	0x2d3	0
0x2d6	0x2d2	1
0x2fe	0x2fc	0
0x2fe	0x285	1
0x301	0x2ff	0
0x301	0x2fe	1
0x305	0x302	0
0x308	0x2ca_0x0	0
0x308	0x35e	1
0x311	0x2abarg0x1	0
0x311	0x30b_0x2	1
0x316	0x23darg0x0	0
0x316	0x23darg0x2	1
0x316	0x23darg0x1	2
0x31b	0x23darg0x0	0
0x31b	0x23darg0x1	1
0x31c	0x31b	0
0x31c	0x317	1
0x320	0x210	0
0x32a	0x227	0
0x332	0x32barg0x0	0
0x336	0x333	0
0x33f	0x32barg0x1	0
0x33f	0x332	1
0x344	0x341	0
0x344	0x341	1
0x349	0x346	0
0x349	0x346	1
0x34e	0x34b	0
0x34e	0x34b	1
0x353	0x350	0
0x353	0x350	1
0x358	0x355	0
0x358	0x355	1
0x35e	0x301	0
0x35e	0x2da	1
0x365	0x2d7	0
0x394	0x393	0
0x394	0x15	1
0x396	0x395	0
0x396	0x26	1
0x399	0x398	0
0x39c	0x39b	0
0x30b_0x2	0x308	-1
0x30b_0x2	0x2ca_0x0	-1
