0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x4d	0x4c
0x4f	0x4c
0x72	0x4c
0x74	0x4c
0x7b	0x4c
0x7e	0x4c
0x80	0x4c
0x81	0x4c
0x83	0x4c
0x84	0x4c
0x89	0x4c
0x8e	0x8d
0x90	0x8d
0x91	0x8d
0x95	0x8d
0x96	0x8d
0x9a	0x8d
0x9d	0x8d
0xa1	0x8d
0xab	0xa5
0xaf	0xa5
0xb1	0xa5
0xb2	0xa5
0xb4	0xa5
0xb5	0xa5
0xbb	0xa5
0xc0	0xbf
0xc2	0xbf
0xc3	0xbf
0xc7	0xbf
0xc8	0xbf
0xcc	0xbf
0xd0	0xbf
0xd2	0xbf
0xd4	0xbf
0xd5	0xbf
0xd6	0xbf
0xd8	0xbf
0xdd	0xbf
0xde	0xbf
0xe2	0xe2
0x103	0xe2
0x107	0xe2
0x10c	0x10b
0x12d	0x10b
0x201	0x200
0x204	0x200
0x208	0x200
0x20d	0x20c
0x231	0x230
0x233	0x230
0x238	0x230
0x23d	0x23c
0x240	0x23c
0x27c	0x27b
0x2fc	0x2fb
0x376	0x10
0x378	0x1a
0x37b	0x37a
0x37e	0x37d
0x2180xa5	0x217B0xa5
0x21a0xa5	0x217B0xa5
0x2200xa5	0x217B0xa5
0x1ea0xa5	0x1e7B0xa5
0x1f00xa5	0x1e7B0xa5
0x2670xa5	0x266B0xa5
0x1f70xa5	0x1f4B0xa5
0x2f10xa5	0x2ecB0xa5
0x2f50xa5	0x2ecB0xa5
0x1dc0xa5	0x1dbB0xa5
0x1de0xa5	0x1dbB0xa5
0x1e30xa5	0x1dbB0xa5
0x2b10x8d	0x2b1B0x8d
0x2b40x8d	0x2b1B0x8d
0x2d60x8d	0x2b1B0x8d
0x2d80x8d	0x2b1B0x8d
0x2d90x8d	0x2b1B0x8d
0x2db0x8d	0x2b1B0x8d
0x2dc0x8d	0x2b1B0x8d
0x2860x8d	0x285B0x8d
0x2880x8d	0x285B0x8d
0x28c0x8d	0x285B0x8d
0x2920x8d	0x290B0x8d
0x2960x8d	0x290B0x8d
0x25c0x8d	0x25bB0x8d
0x25f0x8d	0x25bB0x8d
0x29d0x8d	0x29aB0x8d
0x2a10x8d	0x29aB0x8d
0x24c0x8d	0x24bB0x8d
0x2510x8d	0x24bB0x8d
0x2540x8d	0x24bB0x8d
0x2a80x8d	0x2a5B0x8d
0x2ab0x8d	0x2a5B0x8d
0x2ac0x8d	0x2a5B0x8d
0x2ad0x8d	0x2a5B0x8d
0x2e5_0x20x8d	0x2e5B0x8d
0x2e20x8d	0x2e0B0x8d
0x3340x8d	0x333B0x8d
0x3380x8d	0x333B0x8d
0x3060x29a0x8d	0x305B0x29aB0x8d
0x3080x29a0x8d	0x305B0x29aB0x8d
0x30c0x29a0x8d	0x305B0x29aB0x8d
0x30d0x29a0x8d	0x305B0x29aB0x8d
0x2720x29a0x8d	0x271B0x29aB0x8d
0x19d0x30	0x19dB0x30
0x1a00x30	0x19dB0x30
0x1bb0x30	0x1bbB0x30
0x1be0x30	0x1bbB0x30
0x18f0x30	0x18eB0x30
0x1920x30	0x18eB0x30
0x1960x30	0x18eB0x30
0x1970x30	0x18eB0x30
0x1980x30	0x18eB0x30
0x1990x30	0x18eB0x30
0x1a60x30	0x1a5B0x30
0x1a90x30	0x1a5B0x30
0x1aa0x30	0x1a5B0x30
0x1ab0x30	0x1a5B0x30
0x1b50x30	0x1a5B0x30
0x1b60x30	0x1a5B0x30
0x1b70x30	0x1a5B0x30
0x32f0x30	0x32eB0x30
0x1c40x30	0x1c3B0x30
0x1ca0x30	0x1c3B0x30
0x1cb0x30	0x1c3B0x30
0x32a0x30	0x329B0x30
0x1460x1c30x30	0x146B0x1c3B0x30
0x1490x1c30x30	0x146B0x1c3B0x30
0x1630x1c30x30	0x163B0x1c3B0x30
0x1660x1c30x30	0x163B0x1c3B0x30
0x17f0x1c30x30	0x17fB0x1c3B0x30
0x1820x1c30x30	0x17fB0x1c3B0x30
0x1500x1c30x30	0x14eB0x1c3B0x30
0x1530x1c30x30	0x14eB0x1c3B0x30
0x15d0x1c30x30	0x14eB0x1c3B0x30
0x15e0x1c30x30	0x14eB0x1c3B0x30
0x15f0x1c30x30	0x14eB0x1c3B0x30
0x3200x1c30x30	0x31fB0x1c3B0x30
0x16c0x1c30x30	0x16bB0x1c3B0x30
0x16f0x1c30x30	0x16bB0x1c3B0x30
0x1730x1c30x30	0x16bB0x1c3B0x30
0x1760x1c30x30	0x16bB0x1c3B0x30
0x1780x1c30x30	0x16bB0x1c3B0x30
0x1790x1c30x30	0x16bB0x1c3B0x30
0x17a0x1c30x30	0x16bB0x1c3B0x30
0x17b0x1c30x30	0x16bB0x1c3B0x30
0x31b0x1c30x30	0x31aB0x1c3B0x30
0x3250x1c30x30	0x324B0x1c3B0x30
0x1390x1c30x30	0x138B0x1c3B0x30
0x13d0x1c30x30	0x138B0x1c3B0x30
0x1400x1c30x30	0x138B0x1c3B0x30
0x1410x1c30x30	0x138B0x1c3B0x30
0x1420x1c30x30	0x138B0x1c3B0x30
0x44	0x30
0xa4	0x8d
0xbe	0xa5
0x49	0x45
0x8c	0x4c
0x137	0x10b
0x20b	0x200
0x210	0x20c
0x216	0x211
0x23b	0x230
0x24a	0x23c
0x284	0x27b
0x304	0x2fb
0x4b	0x4a
0x4	0x0
0x98	0x8d
0x9c	0x8d
0xca	0xbf
0xce	0xbf
0x213	0x211
0xaa	0xa5
0xb	0x0
0xe1	0xbf
0x377	0x10
0x379	0x1a
0x106	0xe2
0x130	0x10b
0xf	0xc
0x2f	0x2b
0x10a	0xe2
0x37c	0x37a
0x37f	0x37d
0x2230xa5	0x217B0xa5
0x1f30xa5	0x1e7B0xa5
0x2700xa5	0x266B0xa5
0x1ff0xa5	0x1f4B0xa5
0x2fa0xa5	0x2ecB0xa5
0x2f00xa5	0x2ecB0xa5
0x2f60xa5	0x2ecB0xa5
0x22f0xa5	0x224B0xa5
0x1e60xa5	0x1dbB0xa5
0x2df0x8d	0x2b1B0x8d
0x28f0x8d	0x285B0x8d
0x2990x8d	0x290B0x8d
0x2650x8d	0x25bB0x8d
0x2a40x8d	0x29aB0x8d
0x25a0x8d	0x24bB0x8d
0x2b00x8d	0x2a5B0x8d
0x2eb0x8d	0x2e5B0x8d
0x33f0x8d	0x333B0x8d
0x3100x29a0x8d	0x305B0x29aB0x8d
0x3190x29a0x8d	0x311B0x29aB0x8d
0x27a0x29a0x8d	0x271B0x29aB0x8d
0x1a30x30	0x19dB0x30
