0x0	0x0
0x4	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xb	0x0
0xc	0xc
0xf	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x393	0x10
0x394	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x1f	0x1a
0x21	0x1a
0x26	0x1a
0x395	0x1a
0x396	0x1a
0x2c	0x2b
0x2f	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x44	0x30
0x46	0x45
0x49	0x45
0x4b	0x4a
0x4d	0x4c
0x4f	0x4c
0x72	0x4c
0x74	0x4c
0x7b	0x4c
0x7e	0x4c
0x80	0x4c
0x81	0x4c
0x83	0x4c
0x84	0x4c
0x89	0x4c
0x8c	0x4c
0x8e	0x8d
0x90	0x8d
0x91	0x8d
0x95	0x8d
0x96	0x8d
0x98	0x8d
0x9a	0x8d
0x9c	0x8d
0x9d	0x8d
0xa1	0x8d
0xa4	0x8d
0xaa	0xa5
0xab	0xa5
0xaf	0xa5
0xb1	0xa5
0xb2	0xa5
0xb4	0xa5
0xb5	0xa5
0xbb	0xa5
0xbe	0xa5
0xc0	0xbf
0xc2	0xbf
0xc3	0xbf
0xc7	0xbf
0xc8	0xbf
0xca	0xbf
0xcc	0xbf
0xce	0xbf
0xd0	0xbf
0xd2	0xbf
0xd4	0xbf
0xd5	0xbf
0xd6	0xbf
0xd8	0xbf
0xdd	0xbf
0xde	0xbf
0xe1	0xbf
0xe2	0xe2
0x103	0xe2
0x106	0xe2
0x107	0xe2
0x10a	0xe2
0x10c	0x10b
0x12d	0x10b
0x130	0x10b
0x132	0x131
0x153	0x131
0x156	0x131
0x15d	0x131
0x15f	0x15e
0x163	0x15e
0x166	0x15e
0x167	0x15e
0x168	0x15e
0x16b	0x15e
0x16c	0x16c
0x16f	0x16c
0x172	0x16c
0x176	0x174
0x179	0x174
0x183	0x174
0x184	0x174
0x185	0x174
0x188	0x174
0x189	0x189
0x18c	0x189
0x18f	0x189
0x192	0x191
0x195	0x191
0x199	0x191
0x19c	0x191
0x19e	0x191
0x19f	0x191
0x1a0	0x191
0x1a1	0x191
0x1a4	0x191
0x1a5	0x1a5
0x1a8	0x1a5
0x1ab	0x1a5
0x1b3	0x1ad
0x1b5	0x1b4
0x1b8	0x1b4
0x1bc	0x1b4
0x1bd	0x1b4
0x1be	0x1b4
0x1bf	0x1b4
0x1c2	0x1b4
0x1c3	0x1c3
0x1c6	0x1c3
0x1c9	0x1c3
0x1cc	0x1cb
0x1cf	0x1cb
0x1d0	0x1cb
0x1d1	0x1cb
0x1db	0x1cb
0x1dc	0x1cb
0x1dd	0x1cb
0x1e0	0x1cb
0x1e1	0x1e1
0x1e4	0x1e1
0x1e7	0x1e1
0x1ea	0x1e9
0x1f0	0x1e9
0x1f1	0x1e9
0x1f4	0x1e9
0x200	0x1f5
0x202	0x201
0x204	0x201
0x209	0x201
0x20c	0x201
0x210	0x20d
0x216	0x20d
0x219	0x20d
0x21d	0x21a
0x225	0x21a
0x227	0x226
0x22a	0x226
0x22e	0x226
0x231	0x226
0x233	0x232
0x236	0x232
0x239	0x237
0x23c	0x237
0x23e	0x23d
0x240	0x23d
0x246	0x23d
0x249	0x23d
0x255	0x24a
0x257	0x256
0x259	0x256
0x25e	0x256
0x261	0x256
0x263	0x262
0x266	0x262
0x270	0x262
0x272	0x271
0x277	0x271
0x27a	0x271
0x280	0x271
0x282	0x281
0x285	0x281
0x28b	0x281
0x28d	0x28c
0x296	0x28c
0x298	0x297
0x2a0	0x297
0x2a2	0x2a1
0x2aa	0x2a1
0x2ac	0x2ab
0x2ae	0x2ab
0x2b2	0x2ab
0x2b5	0x2ab
0x2b8	0x2b6
0x2bc	0x2b6
0x2bf	0x2b6
0x2c3	0x2c0
0x2c7	0x2c0
0x2ca	0x2c0
0x2ce	0x2cb
0x2d1	0x2cb
0x2d2	0x2cb
0x2d3	0x2cb
0x2d6	0x2cb
0x2d7	0x2d7
0x2da	0x2d7
0x2fc	0x2d7
0x2fe	0x2d7
0x2ff	0x2d7
0x301	0x2d7
0x302	0x2d7
0x305	0x2d7
0x308	0x306
0x311	0x30b
0x30b_0x2	0x30b
0x316	0x312
0x317	0x312
0x31b	0x312
0x31c	0x312
0x320	0x312
0x322	0x321
0x32a	0x321
0x32c	0x32b
0x32e	0x32b
0x332	0x32b
0x333	0x32b
0x336	0x32b
0x33f	0x337
0x341	0x340
0x344	0x340
0x346	0x345
0x349	0x345
0x34b	0x34a
0x34e	0x34a
0x350	0x34f
0x353	0x34f
0x355	0x354
0x358	0x354
0x35a	0x359
0x35e	0x359
0x365	0x359
0x398	0x397
0x399	0x397
0x39b	0x39a
0x39c	0x39a
