0x0	0x0
0x4	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xb	0x0
0xc	0xc
0xf	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x360	0x10
0x361	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x1f	0x1a
0x21	0x1a
0x26	0x1a
0x362	0x1a
0x363	0x1a
0x2c	0x2b
0x2f	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x44	0x30
0x46	0x45
0x49	0x45
0x4b	0x4a
0x4d	0x4c
0x4f	0x4c
0x72	0x4c
0x74	0x4c
0x7b	0x4c
0x7e	0x4c
0x80	0x4c
0x81	0x4c
0x83	0x4c
0x84	0x4c
0x89	0x4c
0x8c	0x4c
0x8e	0x8d
0x90	0x8d
0x91	0x8d
0x95	0x8d
0x96	0x8d
0x98	0x8d
0x9a	0x8d
0x9c	0x8d
0x9d	0x8d
0xa1	0x8d
0xa4	0x8d
0xaa	0xa5
0xab	0xa5
0xaf	0xa5
0xb1	0xa5
0xb2	0xa5
0xb4	0xa5
0xb5	0xa5
0xbb	0xa5
0xbe	0xa5
0xc0	0xbf
0xc2	0xbf
0xc3	0xbf
0xc7	0xbf
0xc8	0xbf
0xca	0xbf
0xcc	0xbf
0xce	0xbf
0xd0	0xbf
0xd2	0xbf
0xd4	0xbf
0xd5	0xbf
0xd6	0xbf
0xd8	0xbf
0xdd	0xbf
0xde	0xbf
0xe1	0xbf
0xe2	0xe2
0x103	0xe2
0x106	0xe2
0x107	0xe2
0x10a	0xe2
0x10c	0x10b
0x12d	0x10b
0x130	0x10b
0x138	0x131
0x13a	0x139
0x13e	0x139
0x141	0x139
0x142	0x139
0x143	0x139
0x146	0x139
0x147	0x147
0x14a	0x147
0x14d	0x147
0x151	0x14f
0x154	0x14f
0x15e	0x14f
0x15f	0x14f
0x160	0x14f
0x163	0x14f
0x164	0x164
0x167	0x164
0x16a	0x164
0x16d	0x16c
0x170	0x16c
0x174	0x16c
0x177	0x16c
0x179	0x16c
0x17a	0x16c
0x17b	0x16c
0x17c	0x16c
0x17f	0x16c
0x180	0x180
0x183	0x180
0x186	0x180
0x18e	0x188
0x190	0x18f
0x193	0x18f
0x197	0x18f
0x198	0x18f
0x199	0x18f
0x19a	0x18f
0x19d	0x18f
0x19e	0x19e
0x1a1	0x19e
0x1a4	0x19e
0x1a7	0x1a6
0x1aa	0x1a6
0x1ab	0x1a6
0x1ac	0x1a6
0x1b6	0x1a6
0x1b7	0x1a6
0x1b8	0x1a6
0x1bb	0x1a6
0x1bc	0x1bc
0x1bf	0x1bc
0x1c2	0x1bc
0x1c5	0x1c4
0x1cb	0x1c4
0x1cc	0x1c4
0x1cf	0x1c4
0x1db	0x1d0
0x1dd	0x1dc
0x1df	0x1dc
0x1e4	0x1dc
0x1e7	0x1dc
0x1eb	0x1e8
0x1f1	0x1e8
0x1f4	0x1e8
0x1f8	0x1f5
0x200	0x1f5
0x202	0x201
0x205	0x201
0x209	0x201
0x20c	0x201
0x20e	0x20d
0x211	0x20d
0x214	0x212
0x217	0x212
0x219	0x218
0x21b	0x218
0x221	0x218
0x224	0x218
0x230	0x225
0x232	0x231
0x234	0x231
0x239	0x231
0x23c	0x231
0x23e	0x23d
0x241	0x23d
0x24b	0x23d
0x24d	0x24c
0x252	0x24c
0x255	0x24c
0x25b	0x24c
0x25d	0x25c
0x260	0x25c
0x266	0x25c
0x268	0x267
0x271	0x267
0x273	0x272
0x27b	0x272
0x27d	0x27c
0x285	0x27c
0x287	0x286
0x289	0x286
0x28d	0x286
0x290	0x286
0x293	0x291
0x297	0x291
0x29a	0x291
0x29e	0x29b
0x2a2	0x29b
0x2a5	0x29b
0x2a9	0x2a6
0x2ac	0x2a6
0x2ad	0x2a6
0x2ae	0x2a6
0x2b1	0x2a6
0x2b2	0x2b2
0x2b5	0x2b2
0x2d7	0x2b2
0x2d9	0x2b2
0x2da	0x2b2
0x2dc	0x2b2
0x2dd	0x2b2
0x2e0	0x2b2
0x2e3	0x2e1
0x2ec	0x2e6
0x2e6_0x2	0x2e6
0x2f1	0x2ed
0x2f2	0x2ed
0x2f6	0x2ed
0x2f7	0x2ed
0x2fb	0x2ed
0x2fd	0x2fc
0x305	0x2fc
0x307	0x306
0x309	0x306
0x30d	0x306
0x30e	0x306
0x311	0x306
0x31a	0x312
0x31c	0x31b
0x31f	0x31b
0x321	0x320
0x324	0x320
0x326	0x325
0x329	0x325
0x32b	0x32a
0x32e	0x32a
0x330	0x32f
0x333	0x32f
0x335	0x334
0x339	0x334
0x340	0x334
0x365	0x364
0x366	0x364
0x368	0x367
0x369	0x367
