0x1d	CALLPRIVATE
0x2a	CALLPRIVATE
0x8b	CALLPRIVATE
0x98	CALLPRIVATE
0xd4	CALLPRIVATE
0xb	JUMPI
0x30	JUMPI
0x9e	JUMPI
0xda	JUMPI
0x156	RETURNPRIVATE
0x161	RETURNPRIVATE
0x55	LOG1
0x7f	LOG1
0xc3	LOG1
0xff	LOG1
0x129	LOG1
0x14e	LOG1
0x14f	STOP
0xf	REVERT
0x59	REVERT
0xc7	REVERT
0x103	REVERT
0x2c	EQ
0x9a	EQ
0xd6	EQ
0x7	ISZERO
0x5	CALLVALUE
0x4	MSTORE
0x15b	SLOAD
0x153	SSTORE
0x0	CONST
0x2	CONST
0x8	CONST
0xc	CONST
0x12	CONST
0x15	CONST
0x17	CONST
0x1a	CONST
0x1f	CONST
0x22	CONST
0x25	CONST
0x27	CONST
0x2d	CONST
0x31	CONST
0x52	CONST
0x56	CONST
0x5b	CONST
0x7c	CONST
0x80	CONST
0x83	CONST
0x86	CONST
0x88	CONST
0x8d	CONST
0x90	CONST
0x93	CONST
0x95	CONST
0x9b	CONST
0x9f	CONST
0xc0	CONST
0xc4	CONST
0xc9	CONST
0xcb	CONST
0xce	CONST
0xd1	CONST
0xd7	CONST
0xdb	CONST
0xfc	CONST
0x100	CONST
0x105	CONST
0x126	CONST
0x12a	CONST
0x14b	CONST
0x158	CONST
