0x0	0xc
0x0	0x10
0x1a	0x3a4
0x1a	0x3a7
0x10	0x1a
0x10	0x3a4
0x45	0x4cB0x45
0x30	0x1b8B0x30
0x1c7B0x30	0x358B0x30
0x1e5B0x30	0x353B0x30
0x1b8B0x30	0x1c7B0x30
0x1b8B0x30	0x1cfB0x30
0x1cfB0x30	0x1e5B0x30
0x1cfB0x30	0x1edB0x30
0x1edB0x30	0x162B0x1edB0x30
0x1f9B0x30	0x45
0x170B0x1edB0x30	0x349B0x1edB0x30
0x18dB0x1edB0x30	0x344B0x1edB0x30
0x1a9B0x1edB0x30	0x34eB0x1edB0x30
0x178B0x1edB0x30	0x18dB0x1edB0x30
0x178B0x1edB0x30	0x195B0x1edB0x30
0x195B0x1edB0x30	0x1a9B0x1edB0x30
0x195B0x1edB0x30	0x1b1B0x1edB0x30
0x1b1B0x1edB0x30	0x1f9B0x30
0x162B0x1edB0x30	0x170B0x1edB0x30
0x162B0x1edB0x30	0x178B0x1edB0x30
0xf1B0x45	0xf5B0x45
0x103B0x45	0x14dB0x45
0x4cB0x45	0x25aB0x45
0x8eB0x45	0x2afB0x8eB0x45
0x25aB0x45	0x22aB0x45
0xa6B0x45	0x241B0xa6B0x45
0xc0B0x45	0x157B0x45
0xe6B0x45	0xf1B0x45
0xe6B0x45	0xf5B0x45
0x157B0x45	0xe6B0x45
0xf5B0x45	0x103B0x45
0xf5B0x45	0x14dB0x45
0x14dB0x45	0x4a
0x23bB0x45	0x266B0x45
0x236B0x45	0x325B0x45
0x2a5B0x45	0x236B0x45
0x325B0x45	0x23bB0x45
0x266B0x45	0x8eB0x45
0x22aB0x45	0x2a5B0x45
0x241B0xa6B0x45	0x205B0xa6B0x45
0x211B0xa6B0x45	0x316B0xa6B0x45
0x290B0xa6B0x45	0x211B0xa6B0x45
0x21eB0xa6B0x45	0x24eB0xa6B0x45
0x316B0xa6B0x45	0x21eB0xa6B0x45
0x24eB0xa6B0x45	0xc0B0x45
0x205B0xa6B0x45	0x290B0xa6B0x45
0x2dbB0x8eB0x45	0x35dB0x8eB0x45
0x2afB0x8eB0x45	0x285B0x8eB0x45
0x2baB0x8eB0x45	0x275B0x8eB0x45
0x285B0x8eB0x45	0x2baB0x8eB0x45
0x2c4B0x8eB0x45	0x32fB0x2c4B0x8eB0x45
0x275B0x8eB0x45	0x2c4B0x8eB0x45
0x2cfB0x8eB0x45	0x2dbB0x8eB0x45
0x2cfB0x8eB0x45	0x30fB0x8eB0x45
0x30fB0x8eB0x45	0xa6B0x45
0x30aB0x8eB0x45	0x30fB0x8eB0x45
0x35dB0x8eB0x45	0x30aB0x8eB0x45
0x32fB0x2c4B0x8eB0x45	0x29bB0x2c4B0x8eB0x45
0x33bB0x2c4B0x8eB0x45	0x2cfB0x8eB0x45
0x29bB0x2c4B0x8eB0x45	0x33bB0x2c4B0x8eB0x45
