0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x464	0x10
0x466	0x1a
0x469	0x468
0x46c	0x46b
0x2a10x30	0x2a1B0x30
0x2a40x30	0x2a1B0x30
0x2bf0x30	0x2bfB0x30
0x2c20x30	0x2bfB0x30
0x2930x30	0x292B0x30
0x2960x30	0x292B0x30
0x29a0x30	0x292B0x30
0x29b0x30	0x292B0x30
0x29c0x30	0x292B0x30
0x29d0x30	0x292B0x30
0x2aa0x30	0x2a9B0x30
0x2ad0x30	0x2a9B0x30
0x2ae0x30	0x2a9B0x30
0x2af0x30	0x2a9B0x30
0x2b90x30	0x2a9B0x30
0x2ba0x30	0x2a9B0x30
0x2bb0x30	0x2a9B0x30
0x4330x30	0x432B0x30
0x2c80x30	0x2c7B0x30
0x2ce0x30	0x2c7B0x30
0x2cf0x30	0x2c7B0x30
0x42e0x30	0x42dB0x30
0x24a0x2c70x30	0x24aB0x2c7B0x30
0x24d0x2c70x30	0x24aB0x2c7B0x30
0x2670x2c70x30	0x267B0x2c7B0x30
0x26a0x2c70x30	0x267B0x2c7B0x30
0x2830x2c70x30	0x283B0x2c7B0x30
0x2860x2c70x30	0x283B0x2c7B0x30
0x2540x2c70x30	0x252B0x2c7B0x30
0x2570x2c70x30	0x252B0x2c7B0x30
0x2610x2c70x30	0x252B0x2c7B0x30
0x2620x2c70x30	0x252B0x2c7B0x30
0x2630x2c70x30	0x252B0x2c7B0x30
0x4240x2c70x30	0x423B0x2c7B0x30
0x2700x2c70x30	0x26fB0x2c7B0x30
0x2730x2c70x30	0x26fB0x2c7B0x30
0x2770x2c70x30	0x26fB0x2c7B0x30
0x27a0x2c70x30	0x26fB0x2c7B0x30
0x27c0x2c70x30	0x26fB0x2c7B0x30
0x27d0x2c70x30	0x26fB0x2c7B0x30
0x27e0x2c70x30	0x26fB0x2c7B0x30
0x27f0x2c70x30	0x26fB0x2c7B0x30
0x41f0x2c70x30	0x41eB0x2c7B0x30
0x4290x2c70x30	0x428B0x2c7B0x30
0x23d0x2c70x30	0x23cB0x2c7B0x30
0x2410x2c70x30	0x23cB0x2c7B0x30
0x2440x2c70x30	0x23cB0x2c7B0x30
0x2450x2c70x30	0x23cB0x2c7B0x30
0x2460x2c70x30	0x23cB0x2c7B0x30
0x1270x45	0x127B0x45
0x1390x45	0x139B0x45
0x15a0x45	0x139B0x45
0x1610x45	0x139B0x45
0x1650x45	0x139B0x45
0x1740x45	0x174B0x45
0x1950x45	0x174B0x45
0x1990x45	0x174B0x45
0x1b10x45	0x1b1B0x45
0x1d20x45	0x1b1B0x45
0x1d60x45	0x1b1B0x45
0x4d0x45	0x4cB0x45
0x500x45	0x4cB0x45
0x730x45	0x4cB0x45
0x750x45	0x4cB0x45
0x7c0x45	0x4cB0x45
0x7f0x45	0x4cB0x45
0x810x45	0x4cB0x45
0x820x45	0x4cB0x45
0x840x45	0x4cB0x45
0x850x45	0x4cB0x45
0x8a0x45	0x4cB0x45
0x8f0x45	0x8eB0x45
0x910x45	0x8eB0x45
0x920x45	0x8eB0x45
0x960x45	0x8eB0x45
0x970x45	0x8eB0x45
0x9b0x45	0x8eB0x45
0x9e0x45	0x8eB0x45
0xa20x45	0x8eB0x45
0xa90x45	0xa6B0x45
0xab0x45	0xa6B0x45
0xb20x45	0xa6B0x45
0xb50x45	0xa6B0x45
0xb70x45	0xa6B0x45
0xb80x45	0xa6B0x45
0xba0x45	0xa6B0x45
0xbb0x45	0xa6B0x45
0xc00x45	0xa6B0x45
0xc50x45	0xc4B0x45
0xc70x45	0xc4B0x45
0xc80x45	0xc4B0x45
0xcc0x45	0xc4B0x45
0xcd0x45	0xc4B0x45
0xd10x45	0xc4B0x45
0xd40x45	0xc4B0x45
0xd80x45	0xc4B0x45
0xe20x45	0xdcB0x45
0xe60x45	0xdcB0x45
0xe80x45	0xdcB0x45
0xe90x45	0xdcB0x45
0xeb0x45	0xdcB0x45
0xec0x45	0xdcB0x45
0xf20x45	0xdcB0x45
0xf70x45	0xf6B0x45
0xf90x45	0xf6B0x45
0xfa0x45	0xf6B0x45
0xfe0x45	0xf6B0x45
0xff0x45	0xf6B0x45
0x1030x45	0xf6B0x45
0x1070x45	0xf6B0x45
0x1090x45	0xf6B0x45
0x10b0x45	0xf6B0x45
0x10c0x45	0xf6B0x45
0x10d0x45	0xf6B0x45
0x10f0x45	0xf6B0x45
0x1120x45	0xf6B0x45
0x1140x45	0xf6B0x45
0x1180x45	0xf6B0x45
0x1210x45	0x11cB0x45
0x1220x45	0x11cB0x45
0x1230x45	0x11cB0x45
0x12c0x45	0x12bB0x45
0x12e0x45	0x12bB0x45
0x12f0x45	0x12bB0x45
0x1310x45	0x12bB0x45
0x1320x45	0x12bB0x45
0x1330x45	0x12bB0x45
0x1340x45	0x12bB0x45
0x1350x45	0x12bB0x45
0x12b_0x70x45	0x12bB0x45
0x16e0x45	0x169B0x45
0x16f0x45	0x169B0x45
0x1700x45	0x169B0x45
0x19e0x45	0x19dB0x45
0x1a20x45	0x19dB0x45
0x1ab0x45	0x1a6B0x45
0x1ac0x45	0x1a6B0x45
0x1ad0x45	0x1a6B0x45
0x1db0x45	0x1daB0x45
0x1fc0x45	0x1daB0x45
0x2000x45	0x1daB0x45
0x2210x45	0x1daB0x45
0x3350x4c0x45	0x334B0x4cB0x45
0x3370x4c0x45	0x334B0x4cB0x45
0x33c0x4c0x45	0x334B0x4cB0x45
0x3110x4c0x45	0x310B0x4cB0x45
0x3800x4c0x45	0x37fB0x4cB0x45
0x4000x4c0x45	0x3ffB0x4cB0x45
0x3410x4c0x45	0x340B0x4cB0x45
0x3440x4c0x45	0x340B0x4cB0x45
0x3050x4c0x45	0x304B0x4cB0x45
0x3080x4c0x45	0x304B0x4cB0x45
0x30c0x4c0x45	0x304B0x4cB0x45
0x3350xa60x45	0x334B0xa6B0x45
0x3370xa60x45	0x334B0xa6B0x45
0x33c0xa60x45	0x334B0xa6B0x45
0x3110xa60x45	0x310B0xa6B0x45
0x3800xa60x45	0x37fB0xa6B0x45
0x4000xa60x45	0x3ffB0xa6B0x45
0x3410xa60x45	0x340B0xa6B0x45
0x3440xa60x45	0x340B0xa6B0x45
0x3050xa60x45	0x304B0xa6B0x45
0x3080xa60x45	0x304B0xa6B0x45
0x30c0xa60x45	0x304B0xa6B0x45
0x31c0xdc0x45	0x31bB0xdcB0x45
0x31e0xdc0x45	0x31bB0xdcB0x45
0x3240xdc0x45	0x31bB0xdcB0x45
0x2ee0xdc0x45	0x2ebB0xdcB0x45
