0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x510	0x50f
0x513	0x512
0x50d	0x1a
0x50b	0x10
0x3390x30	0x339B0x30
0x3570x30	0x357B0x30
0x32b0x30	0x32aB0x30
0x33c0x30	0x339B0x30
0x4cb0x30	0x4caB0x30
0x3420x30	0x341B0x30
0x3600x30	0x35fB0x30
0x32e0x30	0x32aB0x30
0x4c60x30	0x4c5B0x30
0x35a0x30	0x357B0x30
0x2e20x35f0x30	0x2e2B0x35fB0x30
0x3320x30	0x32aB0x30
0x2ff0x35f0x30	0x2ffB0x35fB0x30
0x3450x30	0x341B0x30
0x3660x30	0x35fB0x30
0x3670x30	0x35fB0x30
0x31b0x35f0x30	0x31bB0x35fB0x30
0x3330x30	0x32aB0x30
0x2e50x35f0x30	0x2e2B0x35fB0x30
0x3340x30	0x32aB0x30
0x3460x30	0x341B0x30
0x2ec0x35f0x30	0x2eaB0x35fB0x30
0x4b70x35f0x30	0x4b6B0x35fB0x30
0x4bc0x35f0x30	0x4bbB0x35fB0x30
0x3080x35f0x30	0x307B0x35fB0x30
0x3020x35f0x30	0x2ffB0x35fB0x30
0x3470x30	0x341B0x30
0x31e0x35f0x30	0x31bB0x35fB0x30
0x3350x30	0x32aB0x30
0x4c10x35f0x30	0x4c0B0x35fB0x30
0x3510x30	0x341B0x30
0x2d50x35f0x30	0x2d4B0x35fB0x30
0x30b0x35f0x30	0x307B0x35fB0x30
0x3520x30	0x341B0x30
0x3530x30	0x341B0x30
0x2d90x35f0x30	0x2d4B0x35fB0x30
0x30f0x35f0x30	0x307B0x35fB0x30
0x2dc0x35f0x30	0x2d4B0x35fB0x30
0x2ef0x35f0x30	0x2eaB0x35fB0x30
0x3120x35f0x30	0x307B0x35fB0x30
0x2f90x35f0x30	0x2eaB0x35fB0x30
0x2dd0x35f0x30	0x2d4B0x35fB0x30
0x3140x35f0x30	0x307B0x35fB0x30
0x2de0x35f0x30	0x2d4B0x35fB0x30
0x2fa0x35f0x30	0x2eaB0x35fB0x30
0x3150x35f0x30	0x307B0x35fB0x30
0x2fb0x35f0x30	0x2eaB0x35fB0x30
0x3160x35f0x30	0x307B0x35fB0x30
0x3170x35f0x30	0x307B0x35fB0x30
0x8e0x45	0x8dB0x45
0x18c0x45	0x187B0x45
0x1e80x45	0x1e8B0x45
0xe10x45	0xdbB0x45
0x24a0x45	0x24aB0x45
0xf60x45	0xf5B0x45
0x4d0x45	0x4cB0x45
0xc40x45	0xc3B0x45
0x1570x45	0x156B0x45
0x1bc0x45	0x1bbB0x45
0x1200x45	0x11bB0x45
0x2120x45	0x211B0x45
0x1920x45	0x192B0x45
0x12d0x45	0x12dB0x45
0x14e0x45	0x12dB0x45
0xa80x45	0xa5B0x45
0x26b0x45	0x24aB0x45
0xf80x45	0xf5B0x45
0xe50x45	0xdbB0x45
0x2330x45	0x211B0x45
0x26f0x45	0x24aB0x45
0x2440x45	0x23fB0x45
0xc60x45	0xc3B0x45
0x1210x45	0x11bB0x45
0x2450x45	0x23fB0x45
0xc70x45	0xc3B0x45
0xe70x45	0xdbB0x45
0x2370x45	0x211B0x45
0x2090x45	0x1e8B0x45
0x18d0x45	0x187B0x45
0x2460x45	0x23fB0x45
0x1520x45	0x12dB0x45
0x18e0x45	0x187B0x45
0xcb0x45	0xc3B0x45
0x2740x45	0x273B0x45
0xcc0x45	0xc3B0x45
0x23b0x45	0x211B0x45
0x2950x45	0x273B0x45
0x2990x45	0x273B0x45
0x1280x45	0x126B0x45
0x1dd0x45	0x1bbB0x45
0xd00x45	0xc3B0x45
0x2ba0x45	0x273B0x45
0xe80x45	0xdbB0x45
0x1220x45	0x11bB0x45
0xaa0x45	0xa5B0x45
0xd30x45	0xc3B0x45
0x3b40xdb0x45	0x3b3B0xdbB0x45
0x1780x45	0x156B0x45
0xb10x45	0xa5B0x45
0x3b60xdb0x45	0x3b3B0xdbB0x45
0x2ca0xf50x45	0x2c9B0xf5B0x45
0x17f0x45	0x156B0x45
0x3bc0xdb0x45	0x3b3B0xdbB0x45
0xd70x45	0xc3B0x45
0x3860xdb0x45	0x383B0xdbB0x45
0x2cd0xf50x45	0x2c9B0xf5B0x45
0xb40x45	0xa5B0x45
0x1830x45	0x156B0x45
0xf90x45	0xf5B0x45
0xea0x45	0xdbB0x45
0x900x45	0x8dB0x45
0x20d0x45	0x1e8B0x45
0x1e30x45	0x1bbB0x45
0x1b30x45	0x192B0x45
0x38c0xdb0x45	0x383B0xdbB0x45
0x1290x45	0x126B0x45
0x4f0x45	0x4cB0x45
0x2ca0x1560x45	0x2c9B0x156B0x45
0xeb0x45	0xdbB0x45
0x910x45	0x8dB0x45
0x1b70x45	0x192B0x45
0xfd0x45	0xf5B0x45
0x3cd0x4c0x45	0x3ccB0x4cB0x45
0xb60x45	0xa5B0x45
0x2cd0x1560x45	0x2c9B0x156B0x45
0x1e40x45	0x1bbB0x45
0x720x45	0x4cB0x45
0x2ca0x2110x45	0x2c9B0x211B0x45
0xf10x45	0xdbB0x45
0x4030xdb0x45	0x402B0xdbB0x45
0xb70x45	0xa5B0x45
0x950x45	0x8dB0x45
0x3cf0x4c0x45	0x3ccB0x4cB0x45
0x3930xdb0x45	0x390B0xdbB0x45
0xfe0x45	0xf5B0x45
0x2cd0x2110x45	0x2c9B0x211B0x45
0x48d0xdb0x45	0x488B0xdbB0x45
0x4910xdb0x45	0x488B0xdbB0x45
0x3a90x4c0x45	0x3a8B0x4cB0x45
0x3780xdb0x45	0x377B0xdbB0x45
0x37a0xdb0x45	0x377B0xdbB0x45
0x37f0xdb0x45	0x377B0xdbB0x45
0x4180x4c0x45	0x417B0x4cB0x45
0x4980x4c0x45	0x497B0x4cB0x45
0x3d90x4c0x45	0x3d8B0x4cB0x45
0x39d0x4c0x45	0x39cB0x4cB0x45
0x3dc0x4c0x45	0x3d8B0x4cB0x45
0x3a00x4c0x45	0x39cB0x4cB0x45
0x740x45	0x4cB0x45
0x3a40x4c0x45	0x39cB0x4cB0x45
0x3cd0xa50x45	0x3ccB0xa5B0x45
0x7b0x45	0x4cB0x45
0x3cf0xa50x45	0x3ccB0xa5B0x45
0x3d40xa50x45	0x3ccB0xa5B0x45
0x7e0x45	0x4cB0x45
0x800x45	0x4cB0x45
0x3a90xa50x45	0x3a8B0xa5B0x45
0x810x45	0x4cB0x45
0x4180xa50x45	0x417B0xa5B0x45
0x4980xa50x45	0x497B0xa5B0x45
0x830x45	0x4cB0x45
0x840x45	0x4cB0x45
0x3d90xa50x45	0x3d8B0xa5B0x45
