0x0	0x0
0x1f	0x1a
0x2	0x0
0x5	0x0
0x7	0x0
0x8	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x2c	0x2b
0x31	0x30
0x34	0x30
0x37	0x30
0x38	0x30
0x3a	0x30
0x3c	0x30
0x41	0x30
0x46	0x45
0x3a0	0x10
0x3a2	0x1a
0x3a5	0x3a4
0x3a8	0x3a7
0x1c70x30	0x1c7B0x30
0x1ca0x30	0x1c7B0x30
0x1e50x30	0x1e5B0x30
0x1e80x30	0x1e5B0x30
0x1b90x30	0x1b8B0x30
0x1bc0x30	0x1b8B0x30
0x1c00x30	0x1b8B0x30
0x1c10x30	0x1b8B0x30
0x1c20x30	0x1b8B0x30
0x1c30x30	0x1b8B0x30
0x1d00x30	0x1cfB0x30
0x1d30x30	0x1cfB0x30
0x1d40x30	0x1cfB0x30
0x1d50x30	0x1cfB0x30
0x1df0x30	0x1cfB0x30
0x1e00x30	0x1cfB0x30
0x1e10x30	0x1cfB0x30
0x3590x30	0x358B0x30
0x1ee0x30	0x1edB0x30
0x1f40x30	0x1edB0x30
0x1f50x30	0x1edB0x30
0x3540x30	0x353B0x30
0x1700x1ed0x30	0x170B0x1edB0x30
0x1730x1ed0x30	0x170B0x1edB0x30
0x18d0x1ed0x30	0x18dB0x1edB0x30
0x1900x1ed0x30	0x18dB0x1edB0x30
0x1a90x1ed0x30	0x1a9B0x1edB0x30
0x1ac0x1ed0x30	0x1a9B0x1edB0x30
0x17a0x1ed0x30	0x178B0x1edB0x30
0x17d0x1ed0x30	0x178B0x1edB0x30
0x1870x1ed0x30	0x178B0x1edB0x30
0x1880x1ed0x30	0x178B0x1edB0x30
0x1890x1ed0x30	0x178B0x1edB0x30
0x34a0x1ed0x30	0x349B0x1edB0x30
0x1960x1ed0x30	0x195B0x1edB0x30
0x1990x1ed0x30	0x195B0x1edB0x30
0x19d0x1ed0x30	0x195B0x1edB0x30
0x1a00x1ed0x30	0x195B0x1edB0x30
0x1a20x1ed0x30	0x195B0x1edB0x30
0x1a30x1ed0x30	0x195B0x1edB0x30
0x1a40x1ed0x30	0x195B0x1edB0x30
0x1a50x1ed0x30	0x195B0x1edB0x30
0x3450x1ed0x30	0x344B0x1edB0x30
0x34f0x1ed0x30	0x34eB0x1edB0x30
0x1630x1ed0x30	0x162B0x1edB0x30
0x1670x1ed0x30	0x162B0x1edB0x30
0x16a0x1ed0x30	0x162B0x1edB0x30
0x16b0x1ed0x30	0x162B0x1edB0x30
0x16c0x1ed0x30	0x162B0x1edB0x30
0xf10x45	0xf1B0x45
0x1030x45	0x103B0x45
0x1240x45	0x103B0x45
0x1280x45	0x103B0x45
0x1490x45	0x103B0x45
0x4d0x45	0x4cB0x45
0x500x45	0x4cB0x45
0x730x45	0x4cB0x45
0x750x45	0x4cB0x45
0x7c0x45	0x4cB0x45
0x7f0x45	0x4cB0x45
0x810x45	0x4cB0x45
0x820x45	0x4cB0x45
0x840x45	0x4cB0x45
0x850x45	0x4cB0x45
0x8a0x45	0x4cB0x45
0x8f0x45	0x8eB0x45
0x910x45	0x8eB0x45
0x920x45	0x8eB0x45
0x960x45	0x8eB0x45
0x970x45	0x8eB0x45
0x9b0x45	0x8eB0x45
0x9e0x45	0x8eB0x45
0xa20x45	0x8eB0x45
0x25b0x45	0x25aB0x45
0x25d0x45	0x25aB0x45
0x2620x45	0x25aB0x45
0xac0x45	0xa6B0x45
0xb00x45	0xa6B0x45
0xb20x45	0xa6B0x45
0xb30x45	0xa6B0x45
0xb50x45	0xa6B0x45
0xb60x45	0xa6B0x45
0xbc0x45	0xa6B0x45
0xc10x45	0xc0B0x45
0xc30x45	0xc0B0x45
0xc40x45	0xc0B0x45
0xc80x45	0xc0B0x45
0xc90x45	0xc0B0x45
0xcd0x45	0xc0B0x45
0xd10x45	0xc0B0x45
0xd30x45	0xc0B0x45
0xd50x45	0xc0B0x45
0xd60x45	0xc0B0x45
0xd70x45	0xc0B0x45
0xd90x45	0xc0B0x45
0xdc0x45	0xc0B0x45
0xde0x45	0xc0B0x45
0xe20x45	0xc0B0x45
0xeb0x45	0xe6B0x45
0xec0x45	0xe6B0x45
0xed0x45	0xe6B0x45
0x1580x45	0x157B0x45
0x15b0x45	0x157B0x45
0xf60x45	0xf5B0x45
0xf80x45	0xf5B0x45
0xf90x45	0xf5B0x45
0xfb0x45	0xf5B0x45
0xfc0x45	0xf5B0x45
0xfd0x45	0xf5B0x45
0xfe0x45	0xf5B0x45
0xff0x45	0xf5B0x45
0xf5_0x50x45	0xf5B0x45
0x2370x45	0x236B0x45
0x2a60x45	0x2a5B0x45
0x3260x45	0x325B0x45
0x2670x45	0x266B0x45
0x26a0x45	0x266B0x45
0x22b0x45	0x22aB0x45
0x22e0x45	0x22aB0x45
0x2320x45	0x22aB0x45
0x2420xa60x45	0x241B0xa6B0x45
0x2440xa60x45	0x241B0xa6B0x45
0x24a0xa60x45	0x241B0xa6B0x45
0x2140xa60x45	0x211B0xa6B0x45
0x21a0xa60x45	0x211B0xa6B0x45
0x2910xa60x45	0x290B0xa6B0x45
0x2210xa60x45	0x21eB0xa6B0x45
0x31b0xa60x45	0x316B0xa6B0x45
0x31f0xa60x45	0x316B0xa6B0x45
0x2060xa60x45	0x205B0xa6B0x45
0x2080xa60x45	0x205B0xa6B0x45
0x20d0xa60x45	0x205B0xa6B0x45
0x2db0x8e0x45	0x2dbB0x8eB0x45
0x2de0x8e0x45	0x2dbB0x8eB0x45
0x3000x8e0x45	0x2dbB0x8eB0x45
0x3020x8e0x45	0x2dbB0x8eB0x45
0x3030x8e0x45	0x2dbB0x8eB0x45
0x3050x8e0x45	0x2dbB0x8eB0x45
0x3060x8e0x45	0x2dbB0x8eB0x45
0x2b00x8e0x45	0x2afB0x8eB0x45
0x2b20x8e0x45	0x2afB0x8eB0x45
0x2b60x8e0x45	0x2afB0x8eB0x45
0x2bc0x8e0x45	0x2baB0x8eB0x45
0x2c00x8e0x45	0x2baB0x8eB0x45
0x2860x8e0x45	0x285B0x8eB0x45
0x2890x8e0x45	0x285B0x8eB0x45
0x2c70x8e0x45	0x2c4B0x8eB0x45
0x2cb0x8e0x45	0x2c4B0x8eB0x45
0x2760x8e0x45	0x275B0x8eB0x45
0x27b0x8e0x45	0x275B0x8eB0x45
0x27e0x8e0x45	0x275B0x8eB0x45
0x2d20x8e0x45	0x2cfB0x8eB0x45
0x2d50x8e0x45	0x2cfB0x8eB0x45
0x2d60x8e0x45	0x2cfB0x8eB0x45
0x2d70x8e0x45	0x2cfB0x8eB0x45
0x30f_0x20x8e0x45	0x30fB0x8eB0x45
0x30c0x8e0x45	0x30aB0x8eB0x45
0x35e0x8e0x45	0x35dB0x8eB0x45
0x3620x8e0x45	0x35dB0x8eB0x45
