0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x464	0x464	0
0x466	0x466	0
0x469	0x469	0
0x46c	0x46c	0
0x2a10x30	0x2a1V0x30	0
0x2a40x30	0x2a4V0x30	0
0x2bf0x30	0x2bfV0x30	0
0x2c20x30	0x2c2V0x30	0
0x2930x30	0x293V0x30	0
0x2960x30	0x296V0x30	0
0x29a0x30	0x29aV0x30	0
0x29b0x30	0x29bV0x30	0
0x29c0x30	0x29cV0x30	0
0x29d0x30	0x29dV0x30	0
0x2aa0x30	0x2aaV0x30	0
0x2ad0x30	0x2adV0x30	0
0x2ae0x30	0x2aeV0x30	0
0x2af0x30	0x2afV0x30	0
0x2b90x30	0x2b9V0x30	0
0x2ba0x30	0x2baV0x30	0
0x2bb0x30	0x2bbV0x30	0
0x4330x30	0x433V0x30	0
0x2c80x30	0x2c8V0x30	0
0x2ce0x30	0x2ceV0x30	0
0x2cf0x30	0x2cfV0x30	0
0x42e0x30	0x42eV0x30	0
0x24a0x2c70x30	0x24aV0x2c7V0x30	0
0x24d0x2c70x30	0x24dV0x2c7V0x30	0
0x2670x2c70x30	0x267V0x2c7V0x30	0
0x26a0x2c70x30	0x26aV0x2c7V0x30	0
0x2830x2c70x30	0x283V0x2c7V0x30	0
0x2860x2c70x30	0x286V0x2c7V0x30	0
0x2540x2c70x30	0x254V0x2c7V0x30	0
0x2570x2c70x30	0x257V0x2c7V0x30	0
0x2610x2c70x30	0x261V0x2c7V0x30	0
0x2620x2c70x30	0x262V0x2c7V0x30	0
0x2630x2c70x30	0x263V0x2c7V0x30	0
0x4240x2c70x30	0x424V0x2c7V0x30	0
0x2700x2c70x30	0x270V0x2c7V0x30	0
0x2730x2c70x30	0x273V0x2c7V0x30	0
0x2770x2c70x30	0x277V0x2c7V0x30	0
0x27a0x2c70x30	0x27aV0x2c7V0x30	0
0x27c0x2c70x30	0x27cV0x2c7V0x30	0
0x27d0x2c70x30	0x27dV0x2c7V0x30	0
0x27e0x2c70x30	0x27eV0x2c7V0x30	0
0x27f0x2c70x30	0x27fV0x2c7V0x30	0
0x41f0x2c70x30	0x41fV0x2c7V0x30	0
0x4290x2c70x30	0x429V0x2c7V0x30	0
0x23d0x2c70x30	0x23dV0x2c7V0x30	0
0x2410x2c70x30	0x241V0x2c7V0x30	0
0x2440x2c70x30	0x244V0x2c7V0x30	0
0x2450x2c70x30	0x245V0x2c7V0x30	0
0x2460x2c70x30	0x246V0x2c7V0x30	0
0x1270x45	0x127V0x45	0
0x1390x45	0x139V0x45	0
0x15a0x45	0x15aV0x45	0
0x1610x45	0x161V0x45	0
0x1650x45	0x165V0x45	0
0x1740x45	0x174V0x45	0
0x1950x45	0x195V0x45	0
0x1990x45	0x199V0x45	0
0x1b10x45	0x1b1V0x45	0
0x1d20x45	0x1d2V0x45	0
0x1d60x45	0x1d6V0x45	0
0x4d0x45	0x4dV0x45	0
0x500x45	0x50V0x45	0
0x730x45	0x73V0x45	0
0x750x45	0x75V0x45	0
0x7c0x45	0x7cV0x45	0
0x7f0x45	0x7fV0x45	0
0x810x45	0x81V0x45	0
0x820x45	0x82V0x45	0
0x840x45	0x84V0x45	0
0x850x45	0x85V0x45	0
0x8a0x45	0x8aV0x45	0
0x8f0x45	0x8fV0x45	0
0x910x45	0x91V0x45	0
0x920x45	0x92V0x45	0
0x960x45	0x96V0x45	0
0x970x45	0x97V0x45	0
0x9b0x45	0x9bV0x45	0
0x9e0x45	0x9eV0x45	0
0xa20x45	0xa2V0x45	0
0xa90x45	0xa9V0x45	0
