0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x3a0	0x3a0	0
0x3a2	0x3a2	0
0x3a5	0x3a5	0
0x3a8	0x3a8	0
0x1c70x30	0x1c7V0x30	0
0x1ca0x30	0x1caV0x30	0
0x1e50x30	0x1e5V0x30	0
0x1e80x30	0x1e8V0x30	0
0x1b90x30	0x1b9V0x30	0
0x1bc0x30	0x1bcV0x30	0
0x1c00x30	0x1c0V0x30	0
0x1c10x30	0x1c1V0x30	0
0x1c20x30	0x1c2V0x30	0
0x1c30x30	0x1c3V0x30	0
0x1d00x30	0x1d0V0x30	0
0x1d30x30	0x1d3V0x30	0
0x1d40x30	0x1d4V0x30	0
0x1d50x30	0x1d5V0x30	0
0x1df0x30	0x1dfV0x30	0
0x1e00x30	0x1e0V0x30	0
0x1e10x30	0x1e1V0x30	0
0x3590x30	0x359V0x30	0
0x1ee0x30	0x1eeV0x30	0
0x1f40x30	0x1f4V0x30	0
0x1f50x30	0x1f5V0x30	0
0x3540x30	0x354V0x30	0
0x1700x1ed0x30	0x170V0x1edV0x30	0
0x1730x1ed0x30	0x173V0x1edV0x30	0
0x18d0x1ed0x30	0x18dV0x1edV0x30	0
0x1900x1ed0x30	0x190V0x1edV0x30	0
0x1a90x1ed0x30	0x1a9V0x1edV0x30	0
0x1ac0x1ed0x30	0x1acV0x1edV0x30	0
0x17a0x1ed0x30	0x17aV0x1edV0x30	0
0x17d0x1ed0x30	0x17dV0x1edV0x30	0
0x1870x1ed0x30	0x187V0x1edV0x30	0
0x1880x1ed0x30	0x188V0x1edV0x30	0
0x1890x1ed0x30	0x189V0x1edV0x30	0
0x34a0x1ed0x30	0x34aV0x1edV0x30	0
0x1960x1ed0x30	0x196V0x1edV0x30	0
0x1990x1ed0x30	0x199V0x1edV0x30	0
0x19d0x1ed0x30	0x19dV0x1edV0x30	0
0x1a00x1ed0x30	0x1a0V0x1edV0x30	0
0x1a20x1ed0x30	0x1a2V0x1edV0x30	0
0x1a30x1ed0x30	0x1a3V0x1edV0x30	0
0x1a40x1ed0x30	0x1a4V0x1edV0x30	0
0x1a50x1ed0x30	0x1a5V0x1edV0x30	0
0x3450x1ed0x30	0x345V0x1edV0x30	0
0x34f0x1ed0x30	0x34fV0x1edV0x30	0
0x1630x1ed0x30	0x163V0x1edV0x30	0
0x1670x1ed0x30	0x167V0x1edV0x30	0
0x16a0x1ed0x30	0x16aV0x1edV0x30	0
0x16b0x1ed0x30	0x16bV0x1edV0x30	0
0x16c0x1ed0x30	0x16cV0x1edV0x30	0
0xf10x45	0xf1V0x45	0
0x1030x45	0x103V0x45	0
0x1240x45	0x124V0x45	0
0x1280x45	0x128V0x45	0
0x1490x45	0x149V0x45	0
0x4d0x45	0x4dV0x45	0
0x500x45	0x50V0x45	0
0x730x45	0x73V0x45	0
0x750x45	0x75V0x45	0
0x7c0x45	0x7cV0x45	0
0x7f0x45	0x7fV0x45	0
0x810x45	0x81V0x45	0
0x820x45	0x82V0x45	0
0x840x45	0x84V0x45	0
0x850x45	0x85V0x45	0
0x8a0x45	0x8aV0x45	0
0x8f0x45	0x8fV0x45	0
0x910x45	0x91V0x45	0
0x920x45	0x92V0x45	0
0x960x45	0x96V0x45	0
0x970x45	0x97V0x45	0
0x9b0x45	0x9bV0x45	0
0x9e0x45	0x9eV0x45	0
0xa20x45	0xa2V0x45	0
0x25b0x45	0x25bV0x45	0
0x25d0x45	0x25dV0x45	0
0x2620x45	0x262V0x45	0
0xac0x45	0xacV0x45	0
0xb00x45	0xb0V0x45	0
