0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x41	0x41	0
0x46	0x46	0
0x510	0x510	0
0x513	0x513	0
0x50d	0x50d	0
0x50b	0x50b	0
0x3390x30	0x339V0x30	0
0x3570x30	0x357V0x30	0
0x32b0x30	0x32bV0x30	0
0x33c0x30	0x33cV0x30	0
0x4cb0x30	0x4cbV0x30	0
0x3420x30	0x342V0x30	0
0x3600x30	0x360V0x30	0
0x32e0x30	0x32eV0x30	0
0x4c60x30	0x4c6V0x30	0
0x35a0x30	0x35aV0x30	0
0x2e20x35f0x30	0x2e2V0x35fV0x30	0
0x3320x30	0x332V0x30	0
0x2ff0x35f0x30	0x2ffV0x35fV0x30	0
0x3450x30	0x345V0x30	0
0x3660x30	0x366V0x30	0
0x3670x30	0x367V0x30	0
0x31b0x35f0x30	0x31bV0x35fV0x30	0
0x3330x30	0x333V0x30	0
0x2e50x35f0x30	0x2e5V0x35fV0x30	0
0x3340x30	0x334V0x30	0
0x3460x30	0x346V0x30	0
0x2ec0x35f0x30	0x2ecV0x35fV0x30	0
0x4b70x35f0x30	0x4b7V0x35fV0x30	0
0x4bc0x35f0x30	0x4bcV0x35fV0x30	0
0x3080x35f0x30	0x308V0x35fV0x30	0
0x3020x35f0x30	0x302V0x35fV0x30	0
0x3470x30	0x347V0x30	0
0x31e0x35f0x30	0x31eV0x35fV0x30	0
0x3350x30	0x335V0x30	0
0x4c10x35f0x30	0x4c1V0x35fV0x30	0
0x3510x30	0x351V0x30	0
0x2d50x35f0x30	0x2d5V0x35fV0x30	0
0x30b0x35f0x30	0x30bV0x35fV0x30	0
0x3520x30	0x352V0x30	0
0x3530x30	0x353V0x30	0
0x2d90x35f0x30	0x2d9V0x35fV0x30	0
0x30f0x35f0x30	0x30fV0x35fV0x30	0
0x2dc0x35f0x30	0x2dcV0x35fV0x30	0
0x2ef0x35f0x30	0x2efV0x35fV0x30	0
0x3120x35f0x30	0x312V0x35fV0x30	0
0x2f90x35f0x30	0x2f9V0x35fV0x30	0
0x2dd0x35f0x30	0x2ddV0x35fV0x30	0
0x3140x35f0x30	0x314V0x35fV0x30	0
0x2de0x35f0x30	0x2deV0x35fV0x30	0
0x2fa0x35f0x30	0x2faV0x35fV0x30	0
0x3150x35f0x30	0x315V0x35fV0x30	0
0x2fb0x35f0x30	0x2fbV0x35fV0x30	0
0x3160x35f0x30	0x316V0x35fV0x30	0
0x3170x35f0x30	0x317V0x35fV0x30	0
0x8e0x45	0x8eV0x45	0
0x18c0x45	0x18cV0x45	0
0x1e80x45	0x1e8V0x45	0
0xe10x45	0xe1V0x45	0
0x24a0x45	0x24aV0x45	0
0xf60x45	0xf6V0x45	0
0x4d0x45	0x4dV0x45	0
0xc40x45	0xc4V0x45	0
0x1570x45	0x157V0x45	0
0x1bc0x45	0x1bcV0x45	0
0x1200x45	0x120V0x45	0
0x2120x45	0x212V0x45	0
0x1920x45	0x192V0x45	0
0x12d0x45	0x12dV0x45	0
0x14e0x45	0x14eV0x45	0
0xa80x45	0xa8V0x45	0
0x26b0x45	0x26bV0x45	0
0xf80x45	0xf8V0x45	0
0xe50x45	0xe5V0x45	0
0x2330x45	0x233V0x45	0
0x26f0x45	0x26fV0x45	0
0x2440x45	0x244V0x45	0
0xc60x45	0xc6V0x45	0
0x1210x45	0x121V0x45	0
0x2450x45	0x245V0x45	0
0xc70x45	0xc7V0x45	0
0xe70x45	0xe7V0x45	0
0x2370x45	0x237V0x45	0
0x2090x45	0x209V0x45	0
0x18d0x45	0x18dV0x45	0
0x2460x45	0x246V0x45	0
0x1520x45	0x152V0x45	0
