0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x3010x30	0x34	1
0x3010x30	0x3a	0
0x2bb0x32e0x30	0x335V0x30	0
0x3020x30	0x2fdV0x30	1
0x3020x30	0x301V0x30	0
0x3350x30	0x34	0
0x3350x30	0x315V0x30	1
0x3140x30	0x34	0
0x3140x30	0x311V0x30	1
0x3030x30	0x302V0x30	0
0x3150x30	0x314V0x30	0
0x2da0x32e0x30	0x2d7V0x32eV0x30	1
0x2da0x32e0x30	0x335V0x30	0
0x3200x30	0x315V0x30	0
0x3200x30	0x316V0x30	1
0x3210x30	0x320V0x30	0
0x2c80x32e0x30	0x2bbV0x32eV0x30	0
0x2c80x32e0x30	0x2beV0x32eV0x30	1
0x2ab0x32e0x30	0x335V0x30	0
0x2ab0x32e0x30	0x2a8V0x32eV0x30	1
0x2e10x32e0x30	0x2bbV0x32eV0x30	0
0x2e10x32e0x30	0x2deV0x32eV0x30	1
0x2c90x32e0x30	0x2c8V0x32eV0x30	0
0x2ac0x32e0x30	0x3a	1
0x2ac0x32e0x30	0x2abV0x32eV0x30	0
0x2e30x32e0x30	0x2daV0x32eV0x30	0
0x2e30x32e0x30	0x2e1V0x32eV0x30	1
0x2e40x32e0x30	0x3a	1
0x2e40x32e0x30	0x2e3V0x32eV0x30	0
0x2e50x32e0x30	0x2e4V0x32eV0x30	0
0x1200x45	0x29cV0xf5V0x45	0
0x1200x45	0x450_0x2V0x8dV0x45	1
0xc60x45	0xc4V0x45	0
0xf80x45	0xf6V0x45	0
0x900x45	0x8eV0x45	0
0xcb0x45	0xc6V0x45	1
0xcb0x45	0x3abV0xa5V0x45	0
0x15b0x45	0x450_0x2V0x8dV0x45	1
0x15b0x45	0x29cV0x126V0x45	0
0xcc0x45	0xc7V0x45	1
0xcc0x45	0xcbV0x45	0
0xe70x45	0xe5V0x45	0
0x1210x45	0x120V0x45	0
0x15c0x45	0x15bV0x45	0
0x1b20x45	0x450_0x2V0xc3V0x45	1
0x1b20x45	0x29cV0x126V0x45	0
0xb60x45	0xb4V0x45	0
0x950x45	0x90V0x45	1
0x950x45	0x3abV0x4cV0x45	0
0xea0x45	0xe7V0x45	1
0xea0x45	0xe8V0x45	0
0x960x45	0x91V0x45	1
0x960x45	0x95V0x45	0
0x2130x45	0x29cV0x1e0V0x45	0
0x2130x45	0x450_0x2V0x8dV0x45	1
0xfd0x45	0xf8V0x45	1
0xfd0x45	0x362V0xdbV0x45	0
0xfe0x45	0xf9V0x45	1
0xfe0x45	0xfdV0x45	0
0x1060x45	0xf8V0x45	0
0x2140x45	0x213V0x45	0
0x10a0x45	0xf8V0x45	1
0x10a0x45	0x108V0x45	0
0x800x45	0x7eV0x45	0
0x10b0x45	0x106V0x45	1
0x10b0x45	0x10aV0x45	0
0xb90x45	0xb6V0x45	1
0xb90x45	0xb7V0x45	0
0x830x45	0x80V0x45	1
0x830x45	0x81V0x45	0
0x29c0x1e00x45	0x10eV0x45	0
0x29c0xf50x45	0x10eV0x45	0
0x3620xdb0x45	0x2bbV0x32eV0x30	1
0x3620xdb0x45	0xeaV0x45	0
0x3ab0x4c0x45	0x83V0x45	0
0x3ab0x4c0x45	0x3a8V0x4cV0x45	1
0x4600xdb0x45	0x2bbV0x32eV0x30	1
0x4600xdb0x45	0xeaV0x45	0
0x3ab0xa50x45	0xb9V0x45	0
0x3ab0xa50x45	0x3a8V0xa5V0x45	1
0x4430x8d0x45	0x441V0x8dV0x45	0
0x4430x8d0x45	0x3caV0x8dV0x45	1
0x4460x8d0x45	0x443V0x8dV0x45	1
0x4460x8d0x45	0x444V0x8dV0x45	0
0x3ca0x8d0x45	0x90V0x45	0
0x450_0x20x8d0x45	0x44dV0x8dV0x45	-1
0x450_0x20x8d0x45	0x477V0x405V0x8dV0x45	-1
0x4160x8d0x45	0x3caV0x8dV0x45	0
0x4160x8d0x45	0x413V0x8dV0x45	1
0x4170x8d0x45	0x416V0x8dV0x45	0
0x3bf0x8d0x45	0x90V0x45	0
0x3bf0x8d0x45	0x3bcV0x8dV0x45	1
0x44d0x8d0x45	0x4a3V0x8dV0x45	1
0x44d0x8d0x45	0x477V0x405V0x8dV0x45	0
0x4a30x8d0x45	0x41fV0x8dV0x45	1
0x4a30x8d0x45	0x446V0x8dV0x45	0
0x4770x4050x8d0x45	0x3bfV0x8dV0x45	0
0x4430xc30x45	0x441V0xc3V0x45	0
0x4430xc30x45	0x3caV0xc3V0x45	1
0x3ca0xc30x45	0xc6V0x45	0
0x4460xc30x45	0x443V0xc3V0x45	1
0x4460xc30x45	0x444V0xc3V0x45	0
0x4160xc30x45	0x3caV0xc3V0x45	0
0x4160xc30x45	0x413V0xc3V0x45	1
0x3bf0xc30x45	0xc6V0x45	0
0x3bf0xc30x45	0x3bcV0xc3V0x45	1
0x4170xc30x45	0x416V0xc3V0x45	0
0x450_0x20xc30x45	0x44dV0xc3V0x45	-1
0x450_0x20xc30x45	0x477V0x405V0xc3V0x45	-1
0x44d0xc30x45	0x4a3V0xc3V0x45	1
0x44d0xc30x45	0x477V0x405V0xc3V0x45	0
0x4a30xc30x45	0x41fV0xc3V0x45	1
0x4a30xc30x45	0x446V0xc3V0x45	0
0x4770x4050xc30x45	0x3bfV0xc3V0x45	0
0x29c0x1260x45	0x4fV0x45	0
0x10e0x45	0x10bV0x45	1
0x10e0x45	0x10cV0x45	0
0x44	0x41	0
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x4cb	0x15	1
0x4cb	0x4ca	0
0x4cd	0x26	1
0x4cd	0x4cc	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x49	0x31	3
0x49	0x46	0
0x49	0x2bbV0x32eV0x30	1
0x49	0x2daV0x32eV0x30	2
0x4d3	0x4d2	0
0x4d0	0x4cf	0
0x49d0x30	0x49aV0x30	0
0x49d0x30	0x49aV0x30	1
0x3450x30	0x3c	0
0x32c0x30	0x329V0x30	0
0x4980x30	0x495V0x30	0
0x4980x30	0x495V0x30	1
0x30e0x30	0x30bV0x30	0
0x2f80x32e0x30	0x32fV0x30	0
0x2b70x32e0x30	0x2b4V0x32eV0x30	0
0x2d40x32e0x30	0x2d1V0x32eV0x30	0
0x48e0x32e0x30	0x48bV0x32eV0x30	0
0x48e0x32e0x30	0x48bV0x32eV0x30	1
0x3390x30	0x336V0x30	0
0x3070x30	0x303V0x30	1
0x3070x30	0x304V0x30	0
0x4930x32e0x30	0x490V0x32eV0x30	0
0x4930x32e0x30	0x490V0x32eV0x30	1
0x3250x30	0x321V0x30	1
0x3250x30	0x322V0x30	0
0x4890x32e0x30	0x486V0x32eV0x30	0
0x4890x32e0x30	0x486V0x32eV0x30	1
0x2f00x32e0x30	0x2edV0x32eV0x30	0
0x2cd0x32e0x30	0x2c9V0x32eV0x30	1
0x2cd0x32e0x30	0x2caV0x32eV0x30	0
0x2b00x32e0x30	0x2acV0x32eV0x30	1
0x2b00x32e0x30	0x2adV0x32eV0x30	0
0x2e90x32e0x30	0x2e5V0x32eV0x30	1
0x2e90x32e0x30	0x2e6V0x32eV0x30	0
0x1db0x45	0x1b7V0x45	2
0x1db0x45	0x1d8V0x45	0
0x1db0x45	0x1d8V0x45	1
0x1df0x45	0x1dcV0x45	0
0x1df0x45	0x1dcV0x45	1
0x23d0x45	0x219V0x45	2
0x23d0x45	0x23aV0x45	0
0x23d0x45	0x23aV0x45	1
0x1850x45	0x161V0x45	2
0x1850x45	0x182V0x45	0
0x1850x45	0x182V0x45	1
0x1890x45	0x186V0x45	0
0x1890x45	0x186V0x45	1
0x1550x45	0x152V0x45	0
0x2410x45	0x23eV0x45	0
0x2410x45	0x23eV0x45	1
0x2970x45	0x31	0
0x14d0x45	0x4fV0x45	0
0x14d0x45	0x450_0x2V0xc3V0x45	1
0x14a0x45	0x126V0x45	2
0x14a0x45	0x147V0x45	0
0x14a0x45	0x147V0x45	1
0x20d0x45	0x20aV0x45	0
0x1600x45	0x15cV0x45	1
0x1600x45	0x15dV0x45	0
0x2050x45	0x1e1V0x45	2
0x2050x45	0x202V0x45	0
0x2050x45	0x202V0x45	1
0x1b60x45	0x1b2V0x45	1
0x1b60x45	0x1b3V0x45	0
0x1af0x45	0x18bV0x45	2
0x1af0x45	0x1acV0x45	0
0x1af0x45	0x1acV0x45	1
0xa40x45	0xa1V0x45	0
0x2180x45	0x214V0x45	1
0x2180x45	0x215V0x45	0
0xf40x45	0xf1V0x45	0
0x1250x45	0x121V0x45	1
0x1250x45	0x122V0x45	0
0x980x45	0x90V0x45	0
0x980x45	0x96V0x45	1
0xe00x45	0x4fV0x45	0
0xe00x45	0x450_0x2V0x8dV0x45	1
0x3a60x4c0x45	0x3a3V0x4cV0x45	0
0xda0x45	0xd7V0x45	0
0x3810x4c0x45	0x39eV0x4cV0x45	0
0x38e0xdb0x45	0x38bV0xdbV0x45	0
0x35e0xdb0x45	0x35bV0xdbV0x45	0
0x9c0x45	0x9aV0x45	0
0x9c0x45	0x3abV0x4cV0x45	1
0x2a20x1e00x45	0x206V0x45	0
0x37b0x4c0x45	0x378V0x4cV0x45	0
0x2a20xf50x45	0x113V0x45	0
0x3db0xdb0x45	0x349V0xdbV0x45	0
0x3ef0x4c0x45	0x36fV0x4cV0x45	0
0x36a0xdb0x45	0x385V0xdbV0x45	0
0x46f0x4c0x45	0x36cV0x4cV0x45	0
0x3b50x4c0x45	0x84V0x45	0
0x4650xdb0x45	0x355V0xdbV0x45	0
0x39a0xdb0x45	0xebV0x45	0
0x45b0xdb0x45	0x2bbV0x32eV0x30	2
0x45b0xdb0x45	0x2daV0x32eV0x30	1
0x45b0xdb0x45	0xeaV0x45	0
0x3760x4c0x45	0x373V0x4cV0x45	0
0x4610xdb0x45	0x45cV0xdbV0x45	1
0x4610xdb0x45	0x460V0xdbV0x45	0
0x3810xa50x45	0x39eV0xa5V0x45	0
0x37e0xa50x45	0xaaV0x45	1
0x37e0xa50x45	0xb9V0x45	0
0x3510xdb0x45	0x34eV0xdbV0x45	0
0x37b0xa50x45	0x378V0xa5V0x45	0
0x3a60xa50x45	0x3a3V0xa5V0x45	0
0x3ef0xa50x45	0x36fV0xa5V0x45	0
0x46f0xa50x45	0x36cV0xa5V0x45	0
0x3b50xa50x45	0xbaV0x45	0
0x3760xa50x45	0x373V0xa5V0x45	0
0x3fa0x8d0x45	0x3f7V0x8dV0x45	0
0x4040x8d0x45	0x401V0x8dV0x45	0
0x3d00x8d0x45	0x3f3V0x8dV0x45	0
0x44a0x8d0x45	0x447V0x8dV0x45	0
0x4560x8d0x45	0x9dV0x45	0
0x3c50x8d0x45	0x3fdV0x8dV0x45	0
0x41b0x8d0x45	0x417V0x8dV0x45	1
0x41b0x8d0x45	0x418V0x8dV0x45	0
0x40f0x8d0x45	0x40cV0x8dV0x45	0
0x4840x4050x8d0x45	0x408V0x8dV0x45	0
0x4aa0x8d0x45	0x41cV0x8dV0x45	0
0x3e50x4050x8d0x45	0x473V0x405V0x8dV0x45	0
0x47b0x4050x8d0x45	0x478V0x405V0x8dV0x45	0
0x4040xc30x45	0x401V0xc3V0x45	0
0x3fa0xc30x45	0x3f7V0xc3V0x45	0
0x3d00xc30x45	0x3f3V0xc3V0x45	0
0x44a0xc30x45	0x447V0xc3V0x45	0
0x40f0xc30x45	0x40cV0xc3V0x45	0
0x3c50xc30x45	0x3fdV0xc3V0x45	0
0x4560xc30x45	0xd3V0x45	0
0x41b0xc30x45	0x417V0xc3V0x45	1
0x41b0xc30x45	0x418V0xc3V0x45	0
0x4840x4050xc30x45	0x408V0xc3V0x45	0
0x3e50x4050xc30x45	0x473V0x405V0xc3V0x45	0
0x4aa0xc30x45	0x41cV0xc3V0x45	0
0x47b0x4050xc30x45	0x478V0x405V0xc3V0x45	0
0xc20x45	0xbfV0x45	0
0x2670x45	0x243V0x45	2
0x2670x45	0x264V0x45	0
0x2670x45	0x264V0x45	1
0x2a20x1260x45	0x14eV0x45	0
0x11a0x45	0x117V0x45	0
0x28c0x45	0x268V0x45	2
0x28c0x45	0x289V0x45	0
0x28c0x45	0x289V0x45	1
0x1000x45	0xf8V0x45	0
0x1000x45	0xfeV0x45	1
0x1040x45	0x102V0x45	0
0x1040x45	0x362V0xdbV0x45	1
0x8c0x45	0x89V0x45	0
0xce0x45	0xc6V0x45	0
0xce0x45	0xccV0x45	1
0xd20x45	0xd0V0x45	0
0xd20x45	0x3abV0xa5V0x45	1
0x37e0x4c0x45	0x74V0x45	1
0x37e0x4c0x45	0x83V0x45	0
