0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x1c00x30	0x34	1
0x1c00x30	0x3a	0
0x1c10x30	0x1bcV0x30	1
0x1c10x30	0x1c0V0x30	0
0x1c20x30	0x1c1V0x30	0
0x1d30x30	0x34	0
0x1d30x30	0x1d0V0x30	1
0x1d40x30	0x1d3V0x30	0
0x1df0x30	0x1d4V0x30	0
0x1df0x30	0x1d5V0x30	1
0x1e00x30	0x1dfV0x30	0
0x1f40x30	0x34	0
0x1f40x30	0x1d4V0x30	1
0x17a0x1ed0x30	0x1f4V0x30	0
0x1870x1ed0x30	0x17aV0x1edV0x30	0
0x1870x1ed0x30	0x17dV0x1edV0x30	1
0x1880x1ed0x30	0x187V0x1edV0x30	0
0x1990x1ed0x30	0x1f4V0x30	0
0x1990x1ed0x30	0x196V0x1edV0x30	1
0x1a00x1ed0x30	0x17aV0x1edV0x30	0
0x1a00x1ed0x30	0x19dV0x1edV0x30	1
0x1a20x1ed0x30	0x199V0x1edV0x30	0
0x1a20x1ed0x30	0x1a0V0x1edV0x30	1
0x1a30x1ed0x30	0x3a	1
0x1a30x1ed0x30	0x1a2V0x1edV0x30	0
0x1a40x1ed0x30	0x1a3V0x1edV0x30	0
0x16a0x1ed0x30	0x1f4V0x30	0
0x16a0x1ed0x30	0x167V0x1edV0x30	1
0x16b0x1ed0x30	0x3a	1
0x16b0x1ed0x30	0x16aV0x1edV0x30	0
0x810x45	0x7fV0x45	0
0x840x45	0x81V0x45	1
0x840x45	0x82V0x45	0
0x910x45	0x8fV0x45	0
0x960x45	0x91V0x45	1
0x960x45	0x26aV0x45	0
0x970x45	0x92V0x45	1
0x970x45	0x96V0x45	0
0xb20x45	0xb0V0x45	0
0xb50x45	0xb2V0x45	1
0xb50x45	0xb3V0x45	0
0xc30x45	0xc1V0x45	0
0xc80x45	0xc3V0x45	1
0xc80x45	0x221V0xa6V0x45	0
0xc90x45	0xc4V0x45	1
0xc90x45	0xc8V0x45	0
0xd10x45	0xc3V0x45	0
0xd50x45	0xc3V0x45	1
0xd50x45	0xd3V0x45	0
0xd60x45	0xd1V0x45	1
0xd60x45	0xd5V0x45	0
0xd90x45	0xd6V0x45	1
0xd90x45	0xd7V0x45	0
0xeb0x45	0x15bV0x45	0
0xeb0x45	0x30f_0x2V0x8eV0x45	1
0xec0x45	0xebV0x45	0
0x15b0x45	0xd9V0x45	0
0xf80x45	0xf6V0x45	0
0xf90x45	0xf8V0x45	0
0xfb0x45	0xf5_0x5V0x45	0
0xfc0x45	0xfbV0x45	0
0xfd0x45	0xf9V0x45	1
0xfd0x45	0xfcV0x45	0
0xfe0x45	0xfdV0x45	0
0xf5_0x50x45	0xf1V0x45	-1
0xf5_0x50x45	0x4dV0x45	-1
0x26a0x45	0x84V0x45	0
0x26a0x45	0x267V0x45	1
0x2210xa60x45	0x17aV0x1edV0x30	1
0x2210xa60x45	0xb5V0x45	0
0x31f0xa60x45	0x17aV0x1edV0x30	1
0x31f0xa60x45	0xb5V0x45	0
0x3020x8e0x45	0x300V0x8eV0x45	0
0x3020x8e0x45	0x289V0x8eV0x45	1
0x3050x8e0x45	0x302V0x8eV0x45	1
0x3050x8e0x45	0x303V0x8eV0x45	0
0x2890x8e0x45	0x91V0x45	0
0x27e0x8e0x45	0x91V0x45	0
0x27e0x8e0x45	0x27bV0x8eV0x45	1
0x2d50x8e0x45	0x289V0x8eV0x45	0
0x2d50x8e0x45	0x2d2V0x8eV0x45	1
0x2d60x8e0x45	0x2d5V0x8eV0x45	0
0x30f_0x20x8e0x45	0x30cV0x8eV0x45	-1
0x30f_0x20x8e0x45	0x336V0x2c4V0x8eV0x45	-1
0x30c0x8e0x45	0x362V0x8eV0x45	1
0x30c0x8e0x45	0x336V0x2c4V0x8eV0x45	0
0x3620x8e0x45	0x2deV0x8eV0x45	1
0x3620x8e0x45	0x305V0x8eV0x45	0
0x3360x2c40x8e0x45	0x27eV0x8eV0x45	0
0x44	0x41	0
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x3a1	0x15	1
0x3a1	0x3a0	0
0x3a3	0x26	1
0x3a3	0x3a2	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x49	0x31	3
0x49	0x46	0
0x49	0x17aV0x1edV0x30	1
0x49	0x199V0x1edV0x30	2
0x3a6	0x3a5	0
0x3a9	0x3a8	0
0x1cd0x30	0x1caV0x30	0
0x1eb0x30	0x1e8V0x30	0
0x1c60x30	0x1c2V0x30	1
0x1c60x30	0x1c3V0x30	0
0x1e40x30	0x1e0V0x30	1
0x1e40x30	0x1e1V0x30	0
0x35c0x30	0x359V0x30	0
0x35c0x30	0x359V0x30	1
0x1f80x30	0x1f5V0x30	0
0x3570x30	0x354V0x30	0
0x3570x30	0x354V0x30	1
0x2040x30	0x3c	0
0x1760x1ed0x30	0x173V0x1edV0x30	0
0x1930x1ed0x30	0x190V0x1edV0x30	0
0x1af0x1ed0x30	0x1acV0x1edV0x30	0
0x18c0x1ed0x30	0x188V0x1edV0x30	1
0x18c0x1ed0x30	0x189V0x1edV0x30	0
0x34d0x1ed0x30	0x34aV0x1edV0x30	0
0x34d0x1ed0x30	0x34aV0x1edV0x30	1
0x1a80x1ed0x30	0x1a4V0x1edV0x30	1
0x1a80x1ed0x30	0x1a5V0x1edV0x30	0
0x3480x1ed0x30	0x345V0x1edV0x30	0
0x3480x1ed0x30	0x345V0x1edV0x30	1
0x1b70x1ed0x30	0x1eeV0x30	0
0x3520x1ed0x30	0x34fV0x1edV0x30	0
0x3520x1ed0x30	0x34fV0x1edV0x30	1
0x16f0x1ed0x30	0x16bV0x1edV0x30	1
0x16f0x1ed0x30	0x16cV0x1edV0x30	0
0x1270x45	0x103V0x45	2
0x1270x45	0x124V0x45	0
0x1270x45	0x124V0x45	1
0x14c0x45	0x128V0x45	2
0x14c0x45	0x149V0x45	0
0x14c0x45	0x149V0x45	1
0x8d0x45	0x8aV0x45	0
0xa50x45	0xa2V0x45	0
0x990x45	0x91V0x45	0
0x990x45	0x97V0x45	1
0x9d0x45	0x9bV0x45	0
0x9d0x45	0x26aV0x45	1
0x2650x45	0x262V0x45	0
0xbf0x45	0xbcV0x45	0
0xab0x45	0x50V0x45	0
0xab0x45	0x30f_0x2V0x8eV0x45	1
0xe50x45	0xe2V0x45	0
0xcb0x45	0xc3V0x45	0
0xcb0x45	0xc9V0x45	1
0xcf0x45	0xcdV0x45	0
0xcf0x45	0x221V0xa6V0x45	1
0xf00x45	0xecV0x45	1
0xf00x45	0xedV0x45	0
0x1610x45	0xdeV0x45	0
0x1020x45	0xfeV0x45	1
0x1020x45	0xffV0x45	0
0x1560x45	0x31	0
0x2400x45	0x25dV0x45	0
0x23d0x45	0x75V0x45	1
0x23d0x45	0x84V0x45	0
0x23a0x45	0x237V0x45	0
0x2ae0x45	0x22eV0x45	0
0x32e0x45	0x22bV0x45	0
0x2740x45	0x85V0x45	0
0x2350x45	0x232V0x45	0
0x24d0xa60x45	0x24aV0xa6V0x45	0
0x21d0xa60x45	0x21aV0xa6V0x45	0
0x29a0xa60x45	0x208V0xa6V0x45	0
0x2290xa60x45	0x244V0xa6V0x45	0
0x3240xa60x45	0x214V0xa6V0x45	0
0x31a0xa60x45	0x17aV0x1edV0x30	2
0x31a0xa60x45	0x199V0x1edV0x30	1
0x31a0xa60x45	0xb5V0x45	0
0x3200xa60x45	0x31bV0xa6V0x45	1
0x3200xa60x45	0x31fV0xa6V0x45	0
0x2590xa60x45	0xb6V0x45	0
0x2100xa60x45	0x20dV0xa6V0x45	0
0x3090x8e0x45	0x306V0x8eV0x45	0
0x2b90x8e0x45	0x2b6V0x8eV0x45	0
0x2c30x8e0x45	0x2c0V0x8eV0x45	0
0x28f0x8e0x45	0x2b2V0x8eV0x45	0
0x2ce0x8e0x45	0x2cbV0x8eV0x45	0
0x2840x8e0x45	0x2bcV0x8eV0x45	0
0x2da0x8e0x45	0x2d6V0x8eV0x45	1
0x2da0x8e0x45	0x2d7V0x8eV0x45	0
0x3150x8e0x45	0x9eV0x45	0
0x3690x8e0x45	0x2dbV0x8eV0x45	0
0x33a0x2c40x8e0x45	0x337V0x2c4V0x8eV0x45	0
0x3430x2c40x8e0x45	0x2c7V0x8eV0x45	0
0x2a40x2c40x8e0x45	0x332V0x2c4V0x8eV0x45	0
