0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x38	0x34	1
0x38	0x37	0
0x3a	0x34	0
0x3a	0x38	1
0x3320x30	0x34	1
0x3320x30	0x3a	0
0x3450x30	0x34	0
0x3450x30	0x342V0x30	1
0x3660x30	0x34	0
0x3660x30	0x346V0x30	1
0x3330x30	0x32eV0x30	1
0x3330x30	0x332V0x30	0
0x3340x30	0x333V0x30	0
0x3460x30	0x345V0x30	0
0x2ec0x35f0x30	0x366V0x30	0
0x3510x30	0x346V0x30	0
0x3510x30	0x347V0x30	1
0x30b0x35f0x30	0x366V0x30	0
0x30b0x35f0x30	0x308V0x35fV0x30	1
0x3520x30	0x351V0x30	0
0x2dc0x35f0x30	0x366V0x30	0
0x2dc0x35f0x30	0x2d9V0x35fV0x30	1
0x3120x35f0x30	0x2ecV0x35fV0x30	0
0x3120x35f0x30	0x30fV0x35fV0x30	1
0x2f90x35f0x30	0x2ecV0x35fV0x30	0
0x2f90x35f0x30	0x2efV0x35fV0x30	1
0x2dd0x35f0x30	0x3a	1
0x2dd0x35f0x30	0x2dcV0x35fV0x30	0
0x3140x35f0x30	0x30bV0x35fV0x30	0
0x3140x35f0x30	0x312V0x35fV0x30	1
0x2fa0x35f0x30	0x2f9V0x35fV0x30	0
0x3150x35f0x30	0x3a	1
0x3150x35f0x30	0x314V0x35fV0x30	0
0x3160x35f0x30	0x315V0x35fV0x30	0
0x18c0x45	0x2cdV0x156V0x45	0
0x18c0x45	0x481_0x2V0x8dV0x45	1
0x1200x45	0x2cdV0xf5V0x45	0
0x1200x45	0x481_0x2V0x8dV0x45	1
0xf80x45	0xf6V0x45	0
0x2440x45	0x2cdV0x211V0x45	0
0x2440x45	0x481_0x2V0x8dV0x45	1
0xc60x45	0xc4V0x45	0
0x1210x45	0x120V0x45	0
0x2450x45	0x244V0x45	0
0xe70x45	0xe5V0x45	0
0x18d0x45	0x18cV0x45	0
0xcb0x45	0xc6V0x45	1
0xcb0x45	0x3dcV0xa5V0x45	0
0xcc0x45	0xc7V0x45	1
0xcc0x45	0xcbV0x45	0
0x1280x45	0x4fV0x45	1
0x1280x45	0x10eV0x45	0
0x2cd0xf50x45	0x10eV0x45	0
0xea0x45	0xe7V0x45	1
0xea0x45	0xe8V0x45	0
0x900x45	0x8eV0x45	0
0x1e30x45	0x2cdV0x156V0x45	0
0x1e30x45	0x481_0x2V0xc3V0x45	1
0xfd0x45	0xf8V0x45	1
0xfd0x45	0x393V0xdbV0x45	0
0xb60x45	0xb4V0x45	0
0x2cd0x1560x45	0x4fV0x45	0
0x950x45	0x90V0x45	1
0x950x45	0x3dcV0x4cV0x45	0
0x3930xdb0x45	0x2ecV0x35fV0x30	1
0x3930xdb0x45	0xeaV0x45	0
0xfe0x45	0xf9V0x45	1
0xfe0x45	0xfdV0x45	0
0x2cd0x2110x45	0x10eV0x45	0
0x4910xdb0x45	0x2ecV0x35fV0x30	1
0x4910xdb0x45	0xeaV0x45	0
0x3dc0x4c0x45	0x3d9V0x4cV0x45	1
0x3dc0x4c0x45	0x83V0x45	0
0x800x45	0x7eV0x45	0
0x830x45	0x80V0x45	1
0x830x45	0x81V0x45	0
0x3dc0xa50x45	0x3d9V0xa5V0x45	1
0x3dc0xa50x45	0xb9V0x45	0
0x4740x8d0x45	0x472V0x8dV0x45	0
0x4740x8d0x45	0x3fbV0x8dV0x45	1
0x4770x8d0x45	0x474V0x8dV0x45	1
0x4770x8d0x45	0x475V0x8dV0x45	0
0x3fb0x8d0x45	0x90V0x45	0
0x3f00x8d0x45	0x90V0x45	0
0x3f00x8d0x45	0x3edV0x8dV0x45	1
0x4470x8d0x45	0x3fbV0x8dV0x45	0
0x4470x8d0x45	0x444V0x8dV0x45	1
0x4480x8d0x45	0x447V0x8dV0x45	0
0x481_0x20x8d0x45	0x47eV0x8dV0x45	-1
0x481_0x20x8d0x45	0x4a8V0x436V0x8dV0x45	-1
0x47e0x8d0x45	0x4d4V0x8dV0x45	1
0x47e0x8d0x45	0x4a8V0x436V0x8dV0x45	0
0x4d40x8d0x45	0x450V0x8dV0x45	1
0x4d40x8d0x45	0x477V0x8dV0x45	0
0x4a80x4360x8d0x45	0x3f0V0x8dV0x45	0
0x4740xc30x45	0x472V0xc3V0x45	0
0x4740xc30x45	0x3fbV0xc3V0x45	1
0x4770xc30x45	0x474V0xc3V0x45	1
0x4770xc30x45	0x475V0xc3V0x45	0
0x3fb0xc30x45	0xc6V0x45	0
0x4470xc30x45	0x3fbV0xc3V0x45	0
0x4470xc30x45	0x444V0xc3V0x45	1
0x4480xc30x45	0x447V0xc3V0x45	0
0x481_0x20xc30x45	0x47eV0xc3V0x45	-1
0x481_0x20xc30x45	0x4a8V0x436V0xc3V0x45	-1
0x3f00xc30x45	0xc6V0x45	0
0x3f00xc30x45	0x3edV0xc3V0x45	1
0x47e0xc30x45	0x4d4V0xc3V0x45	1
0x47e0xc30x45	0x4a8V0x436V0xc3V0x45	0
0x4d40xc30x45	0x450V0xc3V0x45	1
0x4d40xc30x45	0x477V0xc3V0x45	0
0x4a80x4360xc30x45	0x3f0V0xc3V0x45	0
0xb90x45	0xb6V0x45	1
0xb90x45	0xb7V0x45	0
0x960x45	0x91V0x45	1
0x960x45	0x95V0x45	0
0x1060x45	0xf8V0x45	0
0x10a0x45	0xf8V0x45	1
0x10a0x45	0x108V0x45	0
0x10b0x45	0x106V0x45	1
0x10b0x45	0x10aV0x45	0
0x10e0x45	0x10bV0x45	1
0x10e0x45	0x10cV0x45	0
0x44	0x41	0
0x4	0x0	1
0x4	0x2	0
0xb	0x7	1
0xb	0x8	0
0x50e	0x26	1
0x50e	0x50d	0
0x50c	0x15	1
0x50c	0x50b	0
0xf	0xc	0
0xf	0xc	1
0x2f	0x2c	0
0x2f	0x2c	1
0x49	0x31	3
0x49	0x46	0
0x49	0x2ecV0x35fV0x30	1
0x49	0x30bV0x35fV0x30	2
0x511	0x510	0
0x514	0x513	0
0x33f0x30	0x33cV0x30	0
0x4ce0x30	0x4cbV0x30	0
0x4ce0x30	0x4cbV0x30	1
0x4c90x30	0x4c6V0x30	0
0x4c90x30	0x4c6V0x30	1
0x3760x30	0x3c	0
0x36a0x30	0x367V0x30	0
0x35d0x30	0x35aV0x30	0
0x3290x35f0x30	0x360V0x30	0
0x4bf0x35f0x30	0x4bcV0x35fV0x30	0
0x4bf0x35f0x30	0x4bcV0x35fV0x30	1
0x2e80x35f0x30	0x2e5V0x35fV0x30	0
0x3380x30	0x334V0x30	1
0x3380x30	0x335V0x30	0
0x3050x35f0x30	0x302V0x35fV0x30	0
0x3210x35f0x30	0x31eV0x35fV0x30	0
0x4ba0x35f0x30	0x4b7V0x35fV0x30	0
0x4ba0x35f0x30	0x4b7V0x35fV0x30	1
0x3560x30	0x352V0x30	1
0x3560x30	0x353V0x30	0
0x4c40x35f0x30	0x4c1V0x35fV0x30	0
0x4c40x35f0x30	0x4c1V0x35fV0x30	1
0x2e10x35f0x30	0x2ddV0x35fV0x30	1
0x2e10x35f0x30	0x2deV0x35fV0x30	0
0x2fe0x35f0x30	0x2faV0x35fV0x30	1
0x2fe0x35f0x30	0x2fbV0x35fV0x30	0
0x31a0x35f0x30	0x316V0x35fV0x30	1
0x31a0x35f0x30	0x317V0x35fV0x30	0
0x2c80x45	0x31	0
0x26e0x45	0x24aV0x45	2
0x26e0x45	0x26bV0x45	0
0x26e0x45	0x26bV0x45	1
0x2720x45	0x26fV0x45	0
0x2720x45	0x26fV0x45	1
0x23e0x45	0x23bV0x45	0
0x2360x45	0x212V0x45	2
0x2360x45	0x233V0x45	0
0x2360x45	0x233V0x45	1
0x1510x45	0x12dV0x45	2
0x1510x45	0x14eV0x45	0
0x1510x45	0x14eV0x45	1
0x1550x45	0x152V0x45	0
0x1550x45	0x152V0x45	1
0x2490x45	0x245V0x45	1
0x2490x45	0x246V0x45	0
0x1250x45	0x121V0x45	1
0x1250x45	0x122V0x45	0
0x2980x45	0x274V0x45	2
0x2980x45	0x295V0x45	0
0x2980x45	0x295V0x45	1
0xda0x45	0xd7V0x45	0
0x1910x45	0x18dV0x45	1
0x1910x45	0x18eV0x45	0
0x3bf0xdb0x45	0x3bcV0xdbV0x45	0
0x1860x45	0x183V0x45	0
0x2bd0x45	0x299V0x45	2
0x2bd0x45	0x2baV0x45	0
0x2bd0x45	0x2baV0x45	1
0x38f0xdb0x45	0x38cV0xdbV0x45	0
0x17e0x45	0x4fV0x45	0
0x17e0x45	0x481_0x2V0xc3V0x45	1
0x12c0x45	0x128V0x45	1
0x12c0x45	0x129V0x45	0
0x2d30xf50x45	0x113V0x45	0
0x20c0x45	0x1e8V0x45	2
0x20c0x45	0x209V0x45	0
0x20c0x45	0x209V0x45	1
0xce0x45	0xc6V0x45	0
0xce0x45	0xccV0x45	1
0x17b0x45	0x157V0x45	2
0x17b0x45	0x178V0x45	0
0x17b0x45	0x178V0x45	1
0x3b20x4c0x45	0x3cfV0x4cV0x45	0
0x1b60x45	0x192V0x45	2
0x1b60x45	0x1b3V0x45	0
0x1b60x45	0x1b3V0x45	1
0x2100x45	0x20dV0x45	0
0x2100x45	0x20dV0x45	1
0x1e70x45	0x1e3V0x45	1
0x1e70x45	0x1e4V0x45	0
0xd20x45	0xd0V0x45	0
0xd20x45	0x3dcV0xa5V0x45	1
0x2d30x2110x45	0x237V0x45	0
0x4960xdb0x45	0x386V0xdbV0x45	0
0x48c0xdb0x45	0x2ecV0x35fV0x30	2
0x48c0xdb0x45	0x30bV0x35fV0x30	1
0x48c0xdb0x45	0xeaV0x45	0
0x4920xdb0x45	0x48dV0xdbV0x45	1
0x4920xdb0x45	0x491V0xdbV0x45	0
0x3cb0xdb0x45	0xebV0x45	0
0x3ac0x4c0x45	0x3a9V0x4cV0x45	0
0x3820xdb0x45	0x37fV0xdbV0x45	0
0x2d30x1560x45	0x17fV0x45	0
0x4200x4c0x45	0x3a0V0x4cV0x45	0
0x4a00x4c0x45	0x39dV0x4cV0x45	0
0x3e60x4c0x45	0x84V0x45	0
0x3a70x4c0x45	0x3a4V0x4cV0x45	0
0x3b20xa50x45	0x3cfV0xa5V0x45	0
0x3af0xa50x45	0xaaV0x45	1
0x3af0xa50x45	0xb9V0x45	0
0x3d70xa50x45	0x3d4V0xa5V0x45	0
0x3ac0xa50x45	0x3a9V0xa5V0x45	0
0x4200xa50x45	0x3a0V0xa5V0x45	0
0x4a00xa50x45	0x39dV0xa5V0x45	0
0x8c0x45	0x89V0x45	0
0x3e60xa50x45	0xbaV0x45	0
0x3a70xa50x45	0x3a4V0xa5V0x45	0
0x4350x8d0x45	0x432V0x8dV0x45	0
0x42b0x8d0x45	0x428V0x8dV0x45	0
0x4010x8d0x45	0x424V0x8dV0x45	0
0x47b0x8d0x45	0x478V0x8dV0x45	0
0x4400x8d0x45	0x43dV0x8dV0x45	0
0x3f60x8d0x45	0x42eV0x8dV0x45	0
0x44c0x8d0x45	0x448V0x8dV0x45	1
0x44c0x8d0x45	0x449V0x8dV0x45	0
0x4870x8d0x45	0x9dV0x45	0
0x4db0x8d0x45	0x44dV0x8dV0x45	0
0x4b50x4360x8d0x45	0x439V0x8dV0x45	0
0x4160x4360x8d0x45	0x4a4V0x436V0x8dV0x45	0
0x42b0xc30x45	0x428V0xc3V0x45	0
0x47b0xc30x45	0x478V0xc3V0x45	0
0x4ac0x4360x8d0x45	0x4a9V0x436V0x8dV0x45	0
0x4350xc30x45	0x432V0xc3V0x45	0
0x4010xc30x45	0x424V0xc3V0x45	0
0x4400xc30x45	0x43dV0xc3V0x45	0
0x4870xc30x45	0xd3V0x45	0
0x44c0xc30x45	0x448V0xc3V0x45	1
0x44c0xc30x45	0x449V0xc3V0x45	0
0x3f60xc30x45	0x42eV0xc3V0x45	0
0x4db0xc30x45	0x44dV0xc3V0x45	0
0x4b50x4360xc30x45	0x439V0xc3V0x45	0
0x4160x4360xc30x45	0x4a4V0x436V0xc3V0x45	0
0x4ac0x4360xc30x45	0x4a9V0x436V0xc3V0x45	0
0xf40x45	0xf1V0x45	0
0xe00x45	0x4fV0x45	0
0xe00x45	0x481_0x2V0x8dV0x45	1
0x40c0xdb0x45	0x37aV0xdbV0x45	0
0x1ba0x45	0x1b7V0x45	0
0x1ba0x45	0x1b7V0x45	1
0xc20x45	0xbfV0x45	0
0xa40x45	0xa1V0x45	0
0x980x45	0x90V0x45	0
0x980x45	0x96V0x45	1
0x9c0x45	0x3dcV0x4cV0x45	1
0x9c0x45	0x9aV0x45	0
0x3d70x4c0x45	0x3d4V0x4cV0x45	0
0x1e00x45	0x1bcV0x45	2
0x1e00x45	0x1ddV0x45	0
0x1e00x45	0x1ddV0x45	1
0x39b0xdb0x45	0x3b6V0xdbV0x45	0
0x3af0x4c0x45	0x74V0x45	1
0x3af0x4c0x45	0x83V0x45	0
0x11a0x45	0x117V0x45	0
0x1000x45	0xf8V0x45	0
0x1000x45	0xfeV0x45	1
0x1040x45	0x393V0xdbV0x45	1
0x1040x45	0x102V0x45	0
