0x3e	CALLPRIVATE
0x4f	CALLPRIVATE
0xde	CALLPRIVATE
0xe9	CALLPRIVATE
0x11d	JUMP
0xb	JUMPI
0x5a	JUMPI
0x116	JUMPI
0x129	RETURNPRIVATE
0x133	RETURNPRIVATE
0x7f	LOG1
0xa9	LOG1
0xce	LOG1
0xd3	STOP
0xf	REVERT
0x83	REVERT
0x162	REVERT
0x122	ADD
0x10f	SUB
0x111	GT
0x55	EQ
0x7	ISZERO
0x56	ISZERO
0x112	ISZERO
0x26	SHA3
0x2e	SHA3
0x5	CALLVALUE
0x20	MSTORE
0x4	MSTORE
0x1a	MSTORE
0x158	MSTORE
0x15d	MSTORE
0x0	CONST
0x2	CONST
0x8	CONST
0xc	CONST
0x12	CONST
0x15	CONST
0x17	CONST
0x1b	CONST
0x1d	CONST
0x21	CONST
0x23	CONST
0x29	CONST
0x2b	CONST
0x31	CONST
0x33	CONST
0x36	CONST
0x3b	CONST
0x42	CONST
0x44	CONST
0x47	CONST
0x4c	CONST
0x57	CONST
0x5b	CONST
0x7c	CONST
0x80	CONST
0x85	CONST
0xa6	CONST
0xaa	CONST
0xcb	CONST
0xd5	CONST
0xd7	CONST
0xdb	CONST
0xe2	CONST
0xe6	CONST
0xee	CONST
0x113	CONST
0x117	CONST
0x11a	CONST
0x12b	CONST
0x135	CONST
0x156	CONST
0x159	CONST
0x15b	CONST
0x15e	CONST
0x160	CONST
